id,user_id,repo_id,created_at
72151,29484849,68795679,2022-05-27T11:23:05.12337+00:00
72152,34112620,278305049,2022-05-27T11:23:05.146774+00:00
72153,26963547,250348566,2022-05-27T11:23:05.158766+00:00
72154,29484849,28699471,2022-05-27T11:23:05.234582+00:00
72155,3597738,442646008,2022-05-27T11:23:05.239848+00:00
72156,26963547,92396311,2022-05-27T11:23:05.26934+00:00
72159,3597738,452555187,2022-05-27T11:23:05.355816+00:00
72160,26963547,87520003,2022-05-27T11:23:05.377313+00:00
72161,34112620,278335273,2022-05-27T11:23:05.383123+00:00
72162,29484849,41058054,2022-05-27T11:23:05.469757+00:00
72167,3597738,77338532,2022-05-27T11:23:05.594823+00:00
72178,3597738,43047092,2022-05-27T11:23:05.933548+00:00
72376,577424,340267467,2022-05-27T11:42:22.908508+00:00
72377,34839258,36633370,2022-05-27T11:42:22.919927+00:00
72378,59898438,98789146,2022-05-27T11:42:22.928694+00:00
72379,577424,191316757,2022-05-27T11:42:23.018371+00:00
72380,34839258,27574418,2022-05-27T11:42:23.039474+00:00
72381,42341383,464185013,2022-05-27T11:42:23.087735+00:00
72382,52573981,85077558,2022-05-27T11:42:23.094242+00:00
72383,577424,301995592,2022-05-27T11:42:23.138289+00:00
72384,34839258,180328715,2022-05-27T11:42:23.151726+00:00
72385,42341383,426820139,2022-05-27T11:42:23.207143+00:00
72386,577424,51537990,2022-05-27T11:42:23.243238+00:00
72387,34839258,410749029,2022-05-27T11:42:23.272412+00:00
72388,577424,156752158,2022-05-27T11:42:23.346335+00:00
72389,52573981,86499813,2022-05-27T11:42:23.351097+00:00
72390,34839258,331251392,2022-05-27T11:42:23.393977+00:00
72391,577424,436078904,2022-05-27T11:42:23.476492+00:00
72392,34839258,14164618,2022-05-27T11:42:23.503971+00:00
72393,52573981,4152573,2022-05-27T11:42:23.611816+00:00
72394,577424,35882519,2022-05-27T11:42:23.61755+00:00
72395,52573981,22731172,2022-05-27T11:42:23.732798+00:00
72396,577424,442638140,2022-05-27T11:42:23.737941+00:00
72397,34839258,13491895,2022-05-27T11:42:23.785022+00:00
72398,577424,214275391,2022-05-27T11:42:23.842763+00:00
72399,52573981,426356134,2022-05-27T11:42:23.882626+00:00
72400,34839258,183040969,2022-05-27T11:42:23.888101+00:00
72401,577424,257383716,2022-05-27T11:42:23.96383+00:00
72402,34839258,445599288,2022-05-27T11:42:23.997903+00:00
72403,52573981,435735722,2022-05-27T11:42:24.01309+00:00
72404,577424,30926120,2022-05-27T11:42:24.081066+00:00
72405,34839258,21125024,2022-05-27T11:42:24.110721+00:00
72406,52573981,306653401,2022-05-27T11:42:24.137329+00:00
72407,577424,436635167,2022-05-27T11:42:24.195969+00:00
72408,34839258,360522116,2022-05-27T11:42:24.232061+00:00
72409,52573981,421416522,2022-05-27T11:42:24.292494+00:00
72410,577424,432574745,2022-05-27T11:42:24.30743+00:00
72411,34839258,83222441,2022-05-27T11:42:24.355609+00:00
72412,52573981,364149329,2022-05-27T11:42:24.413243+00:00
72413,577424,16058979,2022-05-27T11:42:24.425737+00:00
72414,34839258,65848095,2022-05-27T11:42:24.482563+00:00
72415,52573981,299482335,2022-05-27T11:42:24.545764+00:00
72422,34839258,5239185,2022-05-27T11:42:24.807688+00:00
72424,577424,99479693,2022-05-27T11:42:24.904755+00:00
72425,34839258,163862700,2022-05-27T11:42:24.93278+00:00
72432,52573981,105695709,2022-05-27T11:42:25.177033+00:00
72433,577424,41817121,2022-05-27T11:42:25.262596+00:00
72434,52573981,182113299,2022-05-27T11:42:25.289762+00:00
72446,52573981,412943525,2022-05-27T11:42:25.777637+00:00
72447,577424,140534881,2022-05-27T11:42:25.85236+00:00
71245,14868216,40819979,2022-05-27T09:50:37.081244+00:00
71246,57373172,47997753,2022-05-27T09:50:37.125752+00:00
71247,67359053,12299718,2022-05-27T09:50:37.209489+00:00
71248,14868216,83222441,2022-05-27T09:50:37.215565+00:00
71249,57373172,74421371,2022-05-27T09:50:37.257732+00:00
71250,57373172,109887187,2022-05-27T09:50:37.392367+00:00
71251,57373172,259354262,2022-05-27T09:50:37.529502+00:00
71252,14868216,217388629,2022-05-27T09:50:37.579117+00:00
71253,14868216,317694024,2022-05-27T09:50:37.703087+00:00
71254,57373172,117372806,2022-05-27T09:50:37.825041+00:00
71255,14868216,36256540,2022-05-27T09:50:37.83371+00:00
71256,57373172,2935735,2022-05-27T09:50:37.958512+00:00
71257,14868216,63537249,2022-05-27T09:50:37.961395+00:00
71258,57373172,226668668,2022-05-27T09:50:38.090223+00:00
71259,14868216,289141880,2022-05-27T09:50:38.120115+00:00
71260,57373172,311525798,2022-05-27T09:50:38.217303+00:00
71261,14868216,168251225,2022-05-27T09:50:38.264236+00:00
71262,57373172,69193081,2022-05-27T09:50:38.355989+00:00
71263,14868216,62367558,2022-05-27T09:50:38.39153+00:00
71264,57373172,13078968,2022-05-27T09:50:38.481171+00:00
71265,14868216,98957263,2022-05-27T09:50:38.530134+00:00
71266,57373172,2561582,2022-05-27T09:50:38.60338+00:00
71267,14868216,3889834,2022-05-27T09:50:38.666729+00:00
71268,14868216,1244792,2022-05-27T09:50:38.791683+00:00
71269,57373172,336778197,2022-05-27T09:50:38.902238+00:00
71270,14868216,77363394,2022-05-27T09:50:38.915498+00:00
71271,57373172,274495425,2022-05-27T09:50:39.036167+00:00
72141,34112620,278317584,2022-05-27T11:23:04.797107+00:00
72142,3597738,173314762,2022-05-27T11:23:04.885286+00:00
72143,29484849,350952012,2022-05-27T11:23:04.893631+00:00
72144,26963547,203364472,2022-05-27T11:23:04.907521+00:00
72145,34112620,120828763,2022-05-27T11:23:04.912693+00:00
72146,3597738,295774370,2022-05-27T11:23:04.998992+00:00
72147,29484849,482226624,2022-05-27T11:23:05.010622+00:00
72148,26963547,195162469,2022-05-27T11:23:05.030504+00:00
72157,34112620,428202741,2022-05-27T11:23:05.26934+00:00
72158,29484849,84833335,2022-05-27T11:23:05.353894+00:00
72163,3597738,13753636,2022-05-27T11:23:05.469757+00:00
72164,26963547,144733664,2022-05-27T11:23:05.485912+00:00
72165,34112620,79485650,2022-05-27T11:23:05.496143+00:00
72166,26963547,14747598,2022-05-27T11:23:05.592556+00:00
72168,29484849,292020432,2022-05-27T11:23:05.596666+00:00
72169,34112620,78243781,2022-05-27T11:23:05.612128+00:00
72170,29484849,127985229,2022-05-27T11:23:05.701399+00:00
72171,26963547,27380215,2022-05-27T11:23:05.704264+00:00
72172,3597738,48623558,2022-05-27T11:23:05.71269+00:00
72173,34112620,298809259,2022-05-27T11:23:05.726692+00:00
72174,29484849,245587753,2022-05-27T11:23:05.807319+00:00
72175,26963547,198034482,2022-05-27T11:23:05.81997+00:00
72176,3597738,15746395,2022-05-27T11:23:05.825831+00:00
72177,34112620,176968819,2022-05-27T11:23:05.840103+00:00
72416,577424,400160617,2022-05-27T11:42:24.545769+00:00
72417,34839258,1580036,2022-05-27T11:42:24.593017+00:00
72418,577424,395113022,2022-05-27T11:42:24.664358+00:00
72419,52573981,243394576,2022-05-27T11:42:24.677318+00:00
72420,34839258,2325298,2022-05-27T11:42:24.704649+00:00
71003,49351279,246273539,2022-05-27T09:30:13.245781+00:00
71004,49351279,60493101,2022-05-27T09:30:13.366584+00:00
71005,569510,45355064,2022-05-27T09:30:13.378644+00:00
71006,49351279,265122478,2022-05-27T09:30:13.498251+00:00
71016,1431853,100061716,2022-05-27T09:30:13.798381+00:00
71017,569510,383002759,2022-05-27T09:30:13.844629+00:00
71018,49351279,292790829,2022-05-27T09:30:13.858182+00:00
71019,1431853,257485422,2022-05-27T09:30:13.908319+00:00
71024,5842360,15062869,2022-05-27T09:30:14.027929+00:00
71025,569510,192372472,2022-05-27T09:30:14.073293+00:00
71026,49351279,108761645,2022-05-27T09:30:14.104031+00:00
71027,1431853,180418592,2022-05-27T09:30:14.142649+00:00
71028,5842360,256725670,2022-05-27T09:30:14.18211+00:00
71029,49351279,5558246,2022-05-27T09:30:14.218913+00:00
71030,1431853,2744972,2022-05-27T09:30:14.289373+00:00
71031,5842360,80179717,2022-05-27T09:30:14.29575+00:00
71032,49351279,278335273,2022-05-27T09:30:14.326316+00:00
71033,569510,163883279,2022-05-27T09:30:14.351666+00:00
71034,1431853,180328715,2022-05-27T09:30:14.398581+00:00
71035,5842360,88760614,2022-05-27T09:30:14.409789+00:00
71036,569510,140912432,2022-05-27T09:30:14.470886+00:00
71037,1431853,285261414,2022-05-27T09:30:14.51224+00:00
71038,5842360,118858739,2022-05-27T09:30:14.523949+00:00
71039,569510,107914493,2022-05-27T09:30:14.582761+00:00
71040,49351279,296301916,2022-05-27T09:30:14.612383+00:00
71041,5842360,70210509,2022-05-27T09:30:14.639357+00:00
71042,569510,332479921,2022-05-27T09:30:14.706182+00:00
71043,49351279,1874305,2022-05-27T09:30:14.725922+00:00
71044,5842360,215587268,2022-05-27T09:30:14.758707+00:00
71045,1431853,33925906,2022-05-27T09:30:14.780301+00:00
71046,569510,375818901,2022-05-27T09:30:14.824081+00:00
71047,5842360,207117992,2022-05-27T09:30:14.866972+00:00
71048,1431853,21125024,2022-05-27T09:30:14.903904+00:00
71049,569510,91948540,2022-05-27T09:30:14.933787+00:00
71050,5842360,193125422,2022-05-27T09:30:14.9816+00:00
71051,569510,16773572,2022-05-27T09:30:15.056109+00:00
71052,5842360,87234464,2022-05-27T09:30:15.091314+00:00
71053,569510,277568940,2022-05-27T09:30:15.170103+00:00
71054,49351279,131121620,2022-05-27T09:30:15.183015+00:00
71058,1431853,216546495,2022-05-27T09:30:15.297007+00:00
71062,1431853,19208128,2022-05-27T09:30:15.402062+00:00
71063,49351279,240231984,2022-05-27T09:30:15.420359+00:00
71064,5842360,166504843,2022-05-27T09:30:15.440907+00:00
71065,569510,83516498,2022-05-27T09:30:15.518069+00:00
71066,1431853,158873969,2022-05-27T09:30:15.524071+00:00
71067,49351279,317639685,2022-05-27T09:30:15.553062+00:00
71068,5842360,88511852,2022-05-27T09:30:15.557275+00:00
71069,1431853,241805592,2022-05-27T09:30:15.639161+00:00
71072,5842360,141058176,2022-05-27T09:30:15.669735+00:00
71073,1431853,2476162,2022-05-27T09:30:15.754474+00:00
71078,1431853,93668776,2022-05-27T09:30:15.865685+00:00
71079,5842360,49024192,2022-05-27T09:30:15.881845+00:00
71080,49351279,47878060,2022-05-27T09:30:15.907114+00:00
71081,1431853,234231371,2022-05-27T09:30:15.983443+00:00
71082,569510,368859622,2022-05-27T09:30:15.988496+00:00
71083,5842360,35350496,2022-05-27T09:30:15.992217+00:00
71084,49351279,21088356,2022-05-27T09:30:16.02335+00:00
71085,1431853,166504843,2022-05-27T09:30:16.108229+00:00
71089,1431853,17306304,2022-05-27T09:30:16.224502+00:00
71090,5842360,18573791,2022-05-27T09:30:16.238026+00:00
71091,49351279,355601088,2022-05-27T09:30:16.296047+00:00
71092,569510,354689732,2022-05-27T09:30:16.334121+00:00
71093,5842360,82423413,2022-05-27T09:30:16.349728+00:00
71094,1431853,79723839,2022-05-27T09:30:16.353382+00:00
71095,49351279,307143420,2022-05-27T09:30:16.404425+00:00
71096,569510,1535009,2022-05-27T09:30:16.459485+00:00
71097,1431853,134571997,2022-05-27T09:30:16.463093+00:00
71098,49351279,105138356,2022-05-27T09:30:16.51096+00:00
71099,1431853,135516270,2022-05-27T09:30:16.585052+00:00
71100,49351279,354812067,2022-05-27T09:30:16.630539+00:00
71101,5842360,80395811,2022-05-27T09:30:16.639202+00:00
71102,49351279,289834406,2022-05-27T09:30:16.749472+00:00
71103,5842360,47419579,2022-05-27T09:30:16.767828+00:00
71104,49351279,286999410,2022-05-27T09:30:16.880612+00:00
71105,49351279,174038031,2022-05-27T09:30:16.98729+00:00
72421,577424,273427628,2022-05-27T11:42:24.783944+00:00
72423,52573981,71359796,2022-05-27T11:42:24.807596+00:00
72426,52573981,394100295,2022-05-27T11:42:24.935071+00:00
72427,577424,308428437,2022-05-27T11:42:25.028558+00:00
72428,34839258,104536743,2022-05-27T11:42:25.041509+00:00
72429,52573981,273512313,2022-05-27T11:42:25.053909+00:00
72430,577424,191161313,2022-05-27T11:42:25.139463+00:00
72431,34839258,97627474,2022-05-27T11:42:25.17519+00:00
72435,34839258,53809090,2022-05-27T11:42:25.292219+00:00
71300,11777161,85371262,2022-05-27T09:59:18.318116+00:00
71312,6265396,235434204,2022-05-27T09:59:18.61503+00:00
71314,118037,240969480,2022-05-27T09:59:18.650614+00:00
71315,11777161,6498492,2022-05-27T09:59:18.698633+00:00
71316,3340406,12236329,2022-05-27T09:59:18.747914+00:00
71317,908380,36616176,2022-05-27T09:59:18.753355+00:00
71318,6265396,111664047,2022-05-27T09:59:18.768282+00:00
71319,118037,328831244,2022-05-27T09:59:18.775228+00:00
71320,11777161,262453387,2022-05-27T09:59:18.819816+00:00
71321,3340406,366126259,2022-05-27T09:59:18.892334+00:00
71322,908380,292476496,2022-05-27T09:59:18.900163+00:00
71323,118037,45355064,2022-05-27T09:59:18.913664+00:00
71324,6265396,256037426,2022-05-27T09:59:18.92197+00:00
71325,11777161,154950925,2022-05-27T09:59:18.956479+00:00
71326,908380,81975372,2022-05-27T09:59:19.030734+00:00
71327,3340406,361044034,2022-05-27T09:59:19.033812+00:00
72436,577424,119562131,2022-05-27T11:42:25.38121+00:00
72437,34839258,97834790,2022-05-27T11:42:25.42338+00:00
72438,577424,66166069,2022-05-27T11:42:25.502434+00:00
72439,34839258,379940422,2022-05-27T11:42:25.545839+00:00
72440,52573981,57939112,2022-05-27T11:42:25.554435+00:00
72441,577424,53202632,2022-05-27T11:42:25.612125+00:00
72442,34839258,22795396,2022-05-27T11:42:25.654574+00:00
72443,52573981,416065622,2022-05-27T11:42:25.669194+00:00
72444,577424,84045805,2022-05-27T11:42:25.727493+00:00
72445,34839258,394689163,2022-05-27T11:42:25.775153+00:00
73276,67872399,45325973,2022-05-27T13:59:39.536666+00:00
73278,33148009,135786093,2022-05-27T13:59:39.544069+00:00
73279,29888641,8768406,2022-05-27T13:59:39.550443+00:00
73280,29888641,256332800,2022-05-27T13:59:39.598686+00:00
73287,67872399,176777353,2022-05-27T13:59:39.667805+00:00
73288,622115,88011908,2022-05-27T13:59:39.715857+00:00
74556,2712201,321726727,2022-05-27T18:32:44.130151+00:00
74558,5901851,130597640,2022-05-27T18:32:44.137694+00:00
74559,2339101,107111421,2022-05-27T18:32:44.209281+00:00
75352,39362365,398914163,2022-05-27T20:32:20.916111+00:00
71328,118037,145050544,2022-05-27T09:59:19.05166+00:00
71329,6265396,180687624,2022-05-27T09:59:19.096444+00:00
71330,11777161,277911948,2022-05-27T09:59:19.116209+00:00
71331,908380,285695824,2022-05-27T09:59:19.155385+00:00
71332,3340406,377990171,2022-05-27T09:59:19.161293+00:00
71333,118037,86756976,2022-05-27T09:59:19.187621+00:00
71334,6265396,398684826,2022-05-27T09:59:19.241952+00:00
71335,11777161,112507086,2022-05-27T09:59:19.269137+00:00
71336,3340406,347981822,2022-05-27T09:59:19.292105+00:00
71337,908380,278342702,2022-05-27T09:59:19.301995+00:00
71338,118037,287464616,2022-05-27T09:59:19.333546+00:00
71339,6265396,397204262,2022-05-27T09:59:19.366644+00:00
71340,11777161,191529732,2022-05-27T09:59:19.400007+00:00
71341,3340406,202284194,2022-05-27T09:59:19.426414+00:00
71342,908380,79676261,2022-05-27T09:59:19.433712+00:00
71343,118037,202277409,2022-05-27T09:59:19.505457+00:00
71344,6265396,43500349,2022-05-27T09:59:19.523871+00:00
71345,11777161,74791366,2022-05-27T09:59:19.549624+00:00
71346,3340406,279064706,2022-05-27T09:59:19.574394+00:00
71348,118037,219616873,2022-05-27T09:59:19.646938+00:00
71349,6265396,395433628,2022-05-27T09:59:19.667644+00:00
71350,11777161,103633984,2022-05-27T09:59:19.701814+00:00
71356,3340406,94437060,2022-05-27T09:59:19.847849+00:00
71362,908380,75262873,2022-05-27T09:59:20.001939+00:00
71365,6265396,301136030,2022-05-27T09:59:20.113113+00:00
71366,11777161,16334982,2022-05-27T09:59:20.128347+00:00
71367,908380,19126114,2022-05-27T09:59:20.140494+00:00
71368,118037,345368765,2022-05-27T09:59:20.235324+00:00
71369,6265396,229504810,2022-05-27T09:59:20.257484+00:00
72179,26963547,270745565,2022-05-27T11:23:05.933516+00:00
72191,3597738,153979817,2022-05-27T11:23:06.266681+00:00
72192,34112620,31792824,2022-05-27T11:23:06.28507+00:00
72193,26963547,222555915,2022-05-27T11:23:06.293326+00:00
72194,3597738,131125682,2022-05-27T11:23:06.379726+00:00
72195,34112620,20619036,2022-05-27T11:23:06.40182+00:00
72196,29484849,359488991,2022-05-27T11:23:06.408795+00:00
72204,29484849,67436805,2022-05-27T11:23:06.62402+00:00
72205,26963547,33001311,2022-05-27T11:23:06.64198+00:00
72206,3597738,4637221,2022-05-27T11:23:06.713486+00:00
72207,29484849,109701448,2022-05-27T11:23:06.728885+00:00
72208,34112620,22355214,2022-05-27T11:23:06.74445+00:00
72209,29484849,25449064,2022-05-27T11:23:06.830552+00:00
72222,3597738,91354920,2022-05-27T11:23:07.180108+00:00
72223,26963547,91851756,2022-05-27T11:23:07.270775+00:00
72224,3597738,177736533,2022-05-27T11:23:07.286901+00:00
72225,34112620,106017343,2022-05-27T11:23:07.291613+00:00
72226,29484849,44387878,2022-05-27T11:23:07.299986+00:00
72227,26963547,1539646,2022-05-27T11:23:07.389231+00:00
72228,34112620,70107786,2022-05-27T11:23:07.398482+00:00
72229,3597738,24635156,2022-05-27T11:23:07.412915+00:00
72230,29484849,60493101,2022-05-27T11:23:07.428771+00:00
72231,26963547,204246124,2022-05-27T11:23:07.502525+00:00
72238,3597738,106009157,2022-05-27T11:23:07.640301+00:00
72239,26963547,109179063,2022-05-27T11:23:07.731997+00:00
72240,34112620,75024875,2022-05-27T11:23:07.748783+00:00
72241,3597738,63655543,2022-05-27T11:23:07.758522+00:00
73394,5467696,326404870,2022-05-27T14:10:50.718767+00:00
73397,4573607,529502,2022-05-27T14:10:50.762464+00:00
73398,3037127,351914021,2022-05-27T14:10:50.78094+00:00
73399,19350071,285625792,2022-05-27T14:10:50.847013+00:00
73400,5467696,15019962,2022-05-27T14:10:50.860098+00:00
73401,4573607,155220641,2022-05-27T14:10:50.886704+00:00
73402,26205172,191529732,2022-05-27T14:10:50.901238+00:00
73403,3037127,137678747,2022-05-27T14:10:50.914443+00:00
73404,19350071,266974036,2022-05-27T14:10:50.966852+00:00
73405,5467696,148948562,2022-05-27T14:10:50.978367+00:00
73406,4573607,248011509,2022-05-27T14:10:51.026615+00:00
73407,26205172,123220152,2022-05-27T14:10:51.02931+00:00
73408,3037127,119754321,2022-05-27T14:10:51.033201+00:00
73409,5467696,117464254,2022-05-27T14:10:51.103015+00:00
73410,19350071,13044600,2022-05-27T14:10:51.11347+00:00
73411,26205172,174250271,2022-05-27T14:10:51.14957+00:00
73412,4573607,144863525,2022-05-27T14:10:51.157256+00:00
73413,3037127,255480054,2022-05-27T14:10:51.172531+00:00
75354,34394719,113912360,2022-05-27T20:32:20.942127+00:00
75355,34903088,351087635,2022-05-27T20:32:21.053942+00:00
75356,49831545,71551629,2022-05-27T20:32:21.071547+00:00
75357,39362365,352188463,2022-05-27T20:32:21.085646+00:00
75358,66239105,375406891,2022-05-27T20:32:21.110991+00:00
75359,34394719,178387930,2022-05-27T20:32:21.121701+00:00
75360,34903088,367138146,2022-05-27T20:32:21.239208+00:00
75366,34903088,398627486,2022-05-27T20:32:21.393447+00:00
75369,34394719,215854292,2022-05-27T20:32:21.417883+00:00
75370,34903088,4596063,2022-05-27T20:32:21.542884+00:00
75371,49831545,265215050,2022-05-27T20:32:21.549249+00:00
75377,39362365,143078055,2022-05-27T20:32:21.698239+00:00
75378,34394719,54346799,2022-05-27T20:32:21.755085+00:00
75379,66239105,297714663,2022-05-27T20:32:21.776765+00:00
75380,49831545,23974149,2022-05-27T20:32:21.834849+00:00
75402,39362365,113866683,2022-05-27T20:32:22.62327+00:00
74560,5901851,202693400,2022-05-27T18:32:44.211477+00:00
74600,5901851,127672595,2022-05-27T18:32:45.213903+00:00
74601,5901851,158731101,2022-05-27T18:32:45.292785+00:00
74602,2339101,14705691,2022-05-27T18:32:45.299734+00:00
74603,2712201,135555490,2022-05-27T18:32:45.313099+00:00
74604,5901851,54068301,2022-05-27T18:32:45.377978+00:00
74605,2712201,141862899,2022-05-27T18:32:45.385543+00:00
74606,2339101,10655361,2022-05-27T18:32:45.390957+00:00
74607,5901851,32568955,2022-05-27T18:32:45.466747+00:00
74608,2712201,113176080,2022-05-27T18:32:45.474697+00:00
74609,2339101,27548713,2022-05-27T18:32:45.508877+00:00
74610,5901851,90528830,2022-05-27T18:32:45.542908+00:00
74611,2339101,39835821,2022-05-27T18:32:45.586276+00:00
74612,2712201,46151823,2022-05-27T18:32:45.610821+00:00
74613,5901851,321294152,2022-05-27T18:32:45.62695+00:00
74614,2339101,56379555,2022-05-27T18:32:45.677303+00:00
74615,2712201,65492963,2022-05-27T18:32:45.705277+00:00
74616,5901851,345145789,2022-05-27T18:32:45.708105+00:00
74617,2339101,39654623,2022-05-27T18:32:45.7541+00:00
74618,5901851,99017185,2022-05-27T18:32:45.790702+00:00
74619,2712201,118770436,2022-05-27T18:32:45.793911+00:00
74620,2339101,35786656,2022-05-27T18:32:45.833764+00:00
71301,6265396,390935630,2022-05-27T09:59:18.322972+00:00
71302,908380,37552628,2022-05-27T09:59:18.328609+00:00
71303,3340406,7266492,2022-05-27T09:59:18.332777+00:00
71304,118037,228652973,2022-05-27T09:59:18.358107+00:00
71305,11777161,51568094,2022-05-27T09:59:18.44124+00:00
71306,908380,28223437,2022-05-27T09:59:18.454812+00:00
71307,6265396,389585704,2022-05-27T09:59:18.459079+00:00
71308,3340406,1446039,2022-05-27T09:59:18.484804+00:00
71309,118037,363821528,2022-05-27T09:59:18.518327+00:00
71310,11777161,139910229,2022-05-27T09:59:18.575361+00:00
71311,908380,84312659,2022-05-27T09:59:18.608147+00:00
71313,3340406,131741405,2022-05-27T09:59:18.614595+00:00
71347,908380,29420377,2022-05-27T09:59:19.574616+00:00
71351,3340406,271363286,2022-05-27T09:59:19.704282+00:00
71352,908380,212487543,2022-05-27T09:59:19.723283+00:00
71353,118037,53256950,2022-05-27T09:59:19.799738+00:00
71354,6265396,311443569,2022-05-27T09:59:19.816455+00:00
71355,908380,54685234,2022-05-27T09:59:19.847096+00:00
71357,11777161,54346799,2022-05-27T09:59:19.866451+00:00
71358,118037,281151556,2022-05-27T09:59:19.94359+00:00
71359,6265396,229753405,2022-05-27T09:59:19.978401+00:00
71360,3340406,44455471,2022-05-27T09:59:19.982422+00:00
71361,11777161,108708339,2022-05-27T09:59:20.001568+00:00
71363,118037,233472199,2022-05-27T09:59:20.097954+00:00
71364,3340406,189470052,2022-05-27T09:59:20.111549+00:00
71370,11777161,62607227,2022-05-27T09:59:20.259935+00:00
71372,3340406,163068024,2022-05-27T09:59:20.273831+00:00
71373,118037,240335383,2022-05-27T09:59:20.383273+00:00
71374,908380,198854821,2022-05-27T09:59:20.390955+00:00
71375,6265396,386384568,2022-05-27T09:59:20.396205+00:00
71376,11777161,47018239,2022-05-27T09:59:20.400405+00:00
71377,3340406,175055371,2022-05-27T09:59:20.430464+00:00
72448,52573981,416137828,2022-05-27T11:42:25.89377+00:00
72449,34839258,135786093,2022-05-27T11:42:25.898331+00:00
72450,577424,72305174,2022-05-27T11:42:25.975024+00:00
72451,34839258,145050544,2022-05-27T11:42:26.00666+00:00
72452,52573981,1062897,2022-05-27T11:42:26.019469+00:00
72453,577424,18495400,2022-05-27T11:42:26.083123+00:00
72454,34839258,256786531,2022-05-27T11:42:26.122217+00:00
72455,52573981,399409732,2022-05-27T11:42:26.140647+00:00
74621,5901851,155288604,2022-05-27T18:32:45.865911+00:00
71378,118037,256611909,2022-05-27T09:59:20.524365+00:00
71379,6265396,16577072,2022-05-27T09:59:20.534518+00:00
71385,11777161,357342987,2022-05-27T09:59:20.676629+00:00
74622,2712201,70063086,2022-05-27T18:32:45.88297+00:00
74623,2339101,67043714,2022-05-27T18:32:45.92093+00:00
