id,user_id,repo_id,created_at
232986,87912847,187098265,2022-06-12T02:24:00.911743+00:00
553597,68105273,203724916,2022-07-12T08:25:38.906263+00:00
553598,59500999,182781200,2022-07-12T08:25:38.972316+00:00
232989,87912847,387213208,2022-06-12T02:24:01.027629+00:00
553599,15822772,48935429,2022-07-12T08:25:38.976081+00:00
232995,87912847,38655056,2022-06-12T02:24:01.157204+00:00
553600,55763604,166711963,2022-07-12T08:25:38.985682+00:00
553601,31012661,73756539,2022-07-12T08:25:38.994354+00:00
553602,68105273,355776665,2022-07-12T08:25:39.023835+00:00
553603,59500999,326204447,2022-07-12T08:25:39.095716+00:00
553604,15822772,135788500,2022-07-12T08:25:39.100895+00:00
553605,31012661,3544424,2022-07-12T08:25:39.115891+00:00
233025,87912847,351806852,2022-06-12T02:24:02.042732+00:00
553606,55763604,391973138,2022-07-12T08:25:39.120652+00:00
553607,68105273,894162,2022-07-12T08:25:39.151143+00:00
553608,59500999,5010672,2022-07-12T08:25:39.23158+00:00
553617,59500999,191529732,2022-07-12T08:25:39.388394+00:00
553618,31012661,373872400,2022-07-12T08:25:39.491036+00:00
553619,68105273,263245094,2022-07-12T08:25:39.508345+00:00
553620,59500999,298858700,2022-07-12T08:25:39.512946+00:00
553621,55763604,21233191,2022-07-12T08:25:39.515749+00:00
553622,31012661,84725429,2022-07-12T08:25:39.610488+00:00
553623,68105273,163711128,2022-07-12T08:25:39.63428+00:00
553624,55763604,134183000,2022-07-12T08:25:39.64353+00:00
553625,59500999,336109979,2022-07-12T08:25:39.655037+00:00
553626,31012661,57239556,2022-07-12T08:25:39.734924+00:00
553627,68105273,147923653,2022-07-12T08:25:39.760573+00:00
553628,55763604,207059648,2022-07-12T08:25:39.77346+00:00
553637,59500999,161258122,2022-07-12T08:25:40.027974+00:00
553638,31012661,203359278,2022-07-12T08:25:40.113603+00:00
553639,55763604,123303402,2022-07-12T08:25:40.133737+00:00
553640,59500999,279487437,2022-07-12T08:25:40.143031+00:00
553641,68105273,23126694,2022-07-12T08:25:40.148483+00:00
553642,31012661,116462752,2022-07-12T08:25:40.231688+00:00
553643,55763604,79377628,2022-07-12T08:25:40.269264+00:00
553644,68105273,198997511,2022-07-12T08:25:40.272315+00:00
553645,59500999,43984013,2022-07-12T08:25:40.275356+00:00
553646,31012661,29860663,2022-07-12T08:25:40.354687+00:00
553647,55763604,33884891,2022-07-12T08:25:40.391452+00:00
553648,68105273,71220757,2022-07-12T08:25:40.397901+00:00
553649,59500999,197715840,2022-07-12T08:25:40.400689+00:00
553650,31012661,1424470,2022-07-12T08:25:40.479297+00:00
549761,83277146,87715061,2022-07-11T21:14:03.299503+00:00
549762,6499373,26500787,2022-07-11T21:14:03.30828+00:00
549763,76665107,216936227,2022-07-11T21:14:03.318883+00:00
549764,24910512,169100692,2022-07-11T21:14:03.32529+00:00
549765,5381468,55260959,2022-07-11T21:14:03.331063+00:00
549766,6499373,208143342,2022-07-11T21:14:03.359861+00:00
549775,24910512,2203645,2022-07-11T21:14:03.495897+00:00
549776,5381468,121346908,2022-07-11T21:14:03.516328+00:00
549777,24910512,35969061,2022-07-11T21:14:03.544542+00:00
549778,83277146,90528830,2022-07-11T21:14:03.559725+00:00
549779,5381468,226983227,2022-07-11T21:14:03.569239+00:00
549780,6499373,112150776,2022-07-11T21:14:03.574623+00:00
549781,24910512,1103607,2022-07-11T21:14:03.601911+00:00
549782,5381468,409307855,2022-07-11T21:14:03.619068+00:00
549783,6499373,71359796,2022-07-11T21:14:03.625689+00:00
549784,24910512,446951373,2022-07-11T21:14:03.652896+00:00
549785,5381468,88152958,2022-07-11T21:14:03.672882+00:00
549786,6499373,280770211,2022-07-11T21:14:03.692248+00:00
549787,24910512,37080193,2022-07-11T21:14:03.702699+00:00
549788,5381468,13045763,2022-07-11T21:14:03.727043+00:00
252708,60254117,340027291,2022-06-13T20:21:46.769393+00:00
252711,60254117,341547220,2022-06-13T20:21:46.920937+00:00
252714,60254117,315605990,2022-06-13T20:21:47.072332+00:00
252717,60254117,346275226,2022-06-13T20:21:47.227733+00:00
252722,60254117,346048523,2022-06-13T20:21:47.559993+00:00
252725,60254117,348324348,2022-06-13T20:21:47.722718+00:00
252727,60254117,355825750,2022-06-13T20:21:47.878868+00:00
252730,60254117,359410930,2022-06-13T20:21:48.041657+00:00
252733,60254117,321707007,2022-06-13T20:21:48.24069+00:00
252738,60254117,365976998,2022-06-13T20:21:48.608108+00:00
551947,8932275,476544920,2022-07-12T03:12:18.93764+00:00
550277,50591491,162815665,2022-07-11T22:02:42.047332+00:00
551977,18058884,41796462,2022-07-12T03:12:20.864891+00:00
551978,12782646,144926753,2022-07-12T03:12:20.997879+00:00
551979,18058884,482811113,2022-07-12T03:12:21.011487+00:00
551980,12782646,452028572,2022-07-12T03:12:21.124314+00:00
550278,1645545,227265548,2022-07-11T22:02:42.057677+00:00
551981,18058884,284237732,2022-07-12T03:12:21.151262+00:00
551982,12782646,293860197,2022-07-12T03:12:21.267868+00:00
550279,45293863,17620347,2022-07-11T22:02:42.062797+00:00
551983,18058884,407840318,2022-07-12T03:12:21.299948+00:00
551984,12782646,492267422,2022-07-12T03:12:21.411452+00:00
551985,18058884,231921809,2022-07-12T03:12:21.454827+00:00
551986,12782646,111058386,2022-07-12T03:12:21.550262+00:00
551987,18058884,1357176,2022-07-12T03:12:21.595176+00:00
551988,12782646,94911145,2022-07-12T03:12:21.701457+00:00
551989,18058884,68720867,2022-07-12T03:12:21.733615+00:00
551990,12782646,306367093,2022-07-12T03:12:21.843586+00:00
551991,18058884,452762005,2022-07-12T03:12:21.876387+00:00
551992,12782646,260037952,2022-07-12T03:12:21.969503+00:00
551993,18058884,409354549,2022-07-12T03:12:22.01882+00:00
551994,12782646,430942608,2022-07-12T03:12:22.094292+00:00
553579,15822772,258881281,2022-07-12T08:25:38.425763+00:00
553580,31012661,8424040,2022-07-12T08:25:38.433985+00:00
553584,59500999,328363811,2022-07-12T08:25:38.55306+00:00
553585,31012661,56064194,2022-07-12T08:25:38.57014+00:00
553590,55763604,72559624,2022-07-12T08:25:38.725315+00:00
553591,31012661,34947601,2022-07-12T08:25:38.734495+00:00
553592,68105273,512503578,2022-07-12T08:25:38.77995+00:00
553593,15822772,161073102,2022-07-12T08:25:38.847898+00:00
553594,59500999,422742615,2022-07-12T08:25:38.854124+00:00
553609,15822772,79527893,2022-07-12T08:25:39.231893+00:00
553610,31012661,3507455,2022-07-12T08:25:39.236935+00:00
553611,55763604,398058953,2022-07-12T08:25:39.246085+00:00
553612,68105273,3215654,2022-07-12T08:25:39.267562+00:00
553613,15822772,56544433,2022-07-12T08:25:39.355964+00:00
553614,31012661,7391446,2022-07-12T08:25:39.361001+00:00
553615,55763604,40892817,2022-07-12T08:25:39.368307+00:00
553616,68105273,190890658,2022-07-12T08:25:39.386871+00:00
553629,59500999,228878240,2022-07-12T08:25:39.774563+00:00
536963,40713709,170444343,2022-07-10T15:57:47.217448+00:00
536967,40713709,73184139,2022-07-10T15:57:47.344273+00:00
536969,3846874,14210523,2022-07-10T15:57:47.348705+00:00
537000,3846874,9440238,2022-07-10T15:57:48.29606+00:00
537001,60850993,317286633,2022-07-10T15:57:48.321841+00:00
537002,40713709,6662075,2022-07-10T15:57:48.33497+00:00
537003,3846874,221981891,2022-07-10T15:57:48.406616+00:00
537004,38838958,218586796,2022-07-10T15:57:48.417841+00:00
537005,60850993,76838017,2022-07-10T15:57:48.448746+00:00
537006,40713709,365257282,2022-07-10T15:57:48.470483+00:00
537007,38838958,17845967,2022-07-10T15:57:48.528562+00:00
537008,3846874,958314,2022-07-10T15:57:48.535224+00:00
537009,40713709,338348248,2022-07-10T15:57:48.595757+00:00
537010,60850993,332744719,2022-07-10T15:57:48.639328+00:00
537011,38838958,223212938,2022-07-10T15:57:48.657688+00:00
551995,18058884,44882201,2022-07-12T03:12:22.16071+00:00
551996,12782646,489265239,2022-07-12T03:12:22.250151+00:00
551997,18058884,19257422,2022-07-12T03:12:22.295917+00:00
551998,12782646,65392364,2022-07-12T03:12:22.403839+00:00
551999,18058884,101296881,2022-07-12T03:12:22.42152+00:00
552000,12782646,346786715,2022-07-12T03:12:22.532558+00:00
552001,18058884,85031442,2022-07-12T03:12:22.560697+00:00
546340,25217168,383495767,2022-07-11T14:02:20.494139+00:00
546350,66696421,343441919,2022-07-11T14:02:20.849772+00:00
546351,42749147,358604857,2022-07-11T14:02:20.995382+00:00
546352,66696421,272382323,2022-07-11T14:02:21.002973+00:00
553630,31012661,185681872,2022-07-12T08:25:39.87512+00:00
553631,55763604,483402734,2022-07-12T08:25:39.893418+00:00
553632,59500999,38405292,2022-07-12T08:25:39.899309+00:00
553633,68105273,189564945,2022-07-12T08:25:39.902565+00:00
553634,31012661,74026995,2022-07-12T08:25:39.994418+00:00
553635,55763604,287989150,2022-07-12T08:25:40.014355+00:00
553636,68105273,90084260,2022-07-12T08:25:40.026379+00:00
553657,59500999,276970401,2022-07-12T08:25:40.665381+00:00
553658,31012661,85386965,2022-07-12T08:25:40.716623+00:00
553659,59500999,151907770,2022-07-12T08:25:40.781781+00:00
553661,55763604,22374063,2022-07-12T08:25:40.785447+00:00
553662,31012661,111103465,2022-07-12T08:25:40.843993+00:00
553663,59500999,60493101,2022-07-12T08:25:40.908483+00:00
553665,68105273,4793392,2022-07-12T08:25:40.912284+00:00
553666,31012661,55674276,2022-07-12T08:25:40.958869+00:00
553667,68105273,32572504,2022-07-12T08:25:41.032479+00:00
553668,55763604,458247730,2022-07-12T08:25:41.035978+00:00
553669,59500999,259769711,2022-07-12T08:25:41.04039+00:00
553670,31012661,46386922,2022-07-12T08:25:41.076251+00:00
553671,68105273,21233191,2022-07-12T08:25:41.151889+00:00
553672,55763604,443343128,2022-07-12T08:25:41.173044+00:00
553673,31012661,53809090,2022-07-12T08:25:41.194428+00:00
553674,68105273,40892817,2022-07-12T08:25:41.29679+00:00
549767,83277146,60351219,2022-07-11T21:14:03.362035+00:00
549768,24910512,39038086,2022-07-11T21:14:03.377558+00:00
549769,5381468,38732107,2022-07-11T21:14:03.400288+00:00
549770,6499373,40518025,2022-07-11T21:14:03.41514+00:00
549771,83277146,15634981,2022-07-11T21:14:03.419318+00:00
549772,24910512,437460137,2022-07-11T21:14:03.430981+00:00
549773,83277146,411493648,2022-07-11T21:14:03.480064+00:00
549774,6499373,239656008,2022-07-11T21:14:03.493556+00:00
549795,5381468,410749029,2022-07-11T21:14:03.86299+00:00
549796,24910512,3683692,2022-07-11T21:14:03.891492+00:00
549797,6499373,274521122,2022-07-11T21:14:03.915136+00:00
549798,5381468,131561161,2022-07-11T21:14:03.943218+00:00
549799,24910512,452081015,2022-07-11T21:14:03.951136+00:00
549800,6499373,265283491,2022-07-11T21:14:03.987959+00:00
549801,5381468,129294600,2022-07-11T21:14:03.992344+00:00
549802,24910512,445897115,2022-07-11T21:14:04.036915+00:00
549803,6499373,272047365,2022-07-11T21:14:04.073912+00:00
549804,5381468,173762109,2022-07-11T21:14:04.102785+00:00
549805,24910512,417862,2022-07-11T21:14:04.110514+00:00
549806,6499373,113865039,2022-07-11T21:14:04.138563+00:00
549807,24910512,201147574,2022-07-11T21:14:04.1579+00:00
549808,5381468,5011262,2022-07-11T21:14:04.173721+00:00
549809,6499373,43441403,2022-07-11T21:14:04.192301+00:00
549810,24910512,259198201,2022-07-11T21:14:04.227071+00:00
549811,6499373,18351848,2022-07-11T21:14:04.246029+00:00
549812,5381468,114165802,2022-07-11T21:14:04.249324+00:00
549813,5381468,85795826,2022-07-11T21:14:04.307291+00:00
549829,6499373,124957167,2022-07-11T21:14:04.621433+00:00
549830,5381468,4307108,2022-07-11T21:14:04.657243+00:00
551948,88112004,478353825,2022-07-12T03:12:18.94184+00:00
551949,33266556,15953199,2022-07-12T03:12:18.972221+00:00
550280,10951893,235434204,2022-07-11T22:02:42.084333+00:00
551950,18058884,436223521,2022-07-12T03:12:18.987418+00:00
551951,12782646,510808019,2022-07-12T03:12:19.062114+00:00
551952,18058884,254418368,2022-07-12T03:12:19.124999+00:00
550281,4066445,208143342,2022-07-11T22:02:42.109568+00:00
232970,87912847,327643454,2022-06-12T02:24:00.500637+00:00
232975,87912847,441952949,2022-06-12T02:24:00.631097+00:00
551953,12782646,365263843,2022-07-12T03:12:19.207156+00:00
550282,45293863,112475135,2022-07-11T22:02:42.114462+00:00
551954,18058884,253398088,2022-07-12T03:12:19.258045+00:00
551955,12782646,501990676,2022-07-12T03:12:19.343718+00:00
550283,50591491,276444578,2022-07-11T22:02:42.120002+00:00
551956,18058884,26743136,2022-07-12T03:12:19.39201+00:00
551957,12782646,509418041,2022-07-12T03:12:19.508439+00:00
551958,18058884,248770402,2022-07-12T03:12:19.526751+00:00
551959,12782646,42283287,2022-07-12T03:12:19.643251+00:00
551960,18058884,212520854,2022-07-12T03:12:19.723902+00:00
464968,5467696,362935638,2022-07-03T16:02:10.12013+00:00
551961,12782646,488141734,2022-07-12T03:12:19.785906+00:00
550284,1645545,138754790,2022-07-11T22:02:42.14166+00:00
551962,18058884,182950817,2022-07-12T03:12:19.889134+00:00
464970,5467696,257665403,2022-07-03T16:02:10.240055+00:00
551963,12782646,52631841,2022-07-12T03:12:19.91615+00:00
551964,18058884,481228721,2022-07-12T03:12:20.045196+00:00
551965,12782646,294820615,2022-07-12T03:12:20.052162+00:00
551966,12782646,407283196,2022-07-12T03:12:20.189269+00:00
550285,50591491,169677297,2022-07-11T22:02:42.176373+00:00
551967,18058884,465319265,2022-07-12T03:12:20.194837+00:00
551968,12782646,53370988,2022-07-12T03:12:20.31746+00:00
551969,18058884,352734064,2022-07-12T03:12:20.343057+00:00
550287,45293863,71359796,2022-07-11T22:02:42.193309+00:00
551970,12782646,499006373,2022-07-12T03:12:20.447299+00:00
550288,1645545,422821402,2022-07-11T22:02:42.197227+00:00
550289,4066445,222791010,2022-07-11T22:02:42.203528+00:00
550290,10951893,17689377,2022-07-11T22:02:42.226517+00:00
551971,18058884,372386012,2022-07-12T03:12:20.469489+00:00
550291,50591491,249854308,2022-07-11T22:02:42.243059+00:00
551972,12782646,464827989,2022-07-12T03:12:20.589744+00:00
550292,45293863,414238384,2022-07-11T22:02:42.247176+00:00
553651,68105273,48266773,2022-07-12T08:25:40.514145+00:00
550293,1645545,19257422,2022-07-11T22:02:42.275326+00:00
553652,55763604,235190220,2022-07-12T08:25:40.525796+00:00
550294,10951893,196993956,2022-07-11T22:02:42.287389+00:00
553653,59500999,309628455,2022-07-12T08:25:40.53724+00:00
550295,45293863,192625306,2022-07-11T22:02:42.304104+00:00
553654,31012661,52600378,2022-07-12T08:25:40.599878+00:00
553655,68105273,175609769,2022-07-12T08:25:40.642399+00:00
553656,55763604,309785012,2022-07-12T08:25:40.665328+00:00
553660,68105273,500750678,2022-07-12T08:25:40.784226+00:00
550300,10951893,208143342,2022-07-11T22:02:42.362415+00:00
553664,55763604,197168408,2022-07-12T08:25:40.910034+00:00
553675,55763604,415380983,2022-07-12T08:25:41.298311+00:00
550306,45293863,54591411,2022-07-11T22:02:42.432644+00:00
550307,10951893,167596974,2022-07-11T22:02:42.468151+00:00
549789,6499373,281443363,2022-07-11T21:14:03.747856+00:00
549790,24910512,5239185,2022-07-11T21:14:03.754976+00:00
549791,6499373,97559842,2022-07-11T21:14:03.801064+00:00
549792,5381468,114363116,2022-07-11T21:14:03.806583+00:00
549793,24910512,82830292,2022-07-11T21:14:03.814161+00:00
549794,6499373,144624857,2022-07-11T21:14:03.860602+00:00
549814,24910512,282973168,2022-07-11T21:14:04.309725+00:00
549815,6499373,197588792,2022-07-11T21:14:04.318913+00:00
549816,5381468,41170869,2022-07-11T21:14:04.35895+00:00
549817,24910512,447881481,2022-07-11T21:14:04.366036+00:00
549818,6499373,245734017,2022-07-11T21:14:04.396052+00:00
549819,24910512,451517425,2022-07-11T21:14:04.423708+00:00
549820,6499373,172741073,2022-07-11T21:14:04.442728+00:00
549821,5381468,372181547,2022-07-11T21:14:04.469232+00:00
549822,24910512,151782819,2022-07-11T21:14:04.49361+00:00
549823,6499373,161835266,2022-07-11T21:14:04.504787+00:00
549824,5381468,14164618,2022-07-11T21:14:04.524976+00:00
549825,24910512,394789638,2022-07-11T21:14:04.559333+00:00
549826,6499373,18062944,2022-07-11T21:14:04.570123+00:00
549827,5381468,1207300,2022-07-11T21:14:04.592367+00:00
549828,24910512,411493648,2022-07-11T21:14:04.620749+00:00
549842,5381468,437245741,2022-07-11T21:14:04.925897+00:00
549843,24910512,441676048,2022-07-11T21:14:04.975181+00:00
549844,5381468,13404515,2022-07-11T21:14:04.994134+00:00
549845,24910512,14747598,2022-07-11T21:14:05.038493+00:00
549846,5381468,446613820,2022-07-11T21:14:05.067475+00:00
549847,24910512,61051155,2022-07-11T21:14:05.099025+00:00
549848,5381468,183929744,2022-07-11T21:14:05.126717+00:00
549849,5381468,117447401,2022-07-11T21:14:05.209976+00:00
549850,5381468,12467623,2022-07-11T21:14:05.286046+00:00
549851,5381468,7083240,2022-07-11T21:14:05.351196+00:00
550308,50591491,145050544,2022-07-11T22:02:42.48366+00:00
550309,1645545,140614233,2022-07-11T22:02:42.495987+00:00
550310,45293863,354291352,2022-07-11T22:02:42.51678+00:00
550311,1645545,345922282,2022-07-11T22:02:42.548755+00:00
550312,45293863,139870214,2022-07-11T22:02:42.578421+00:00
550313,1645545,232151602,2022-07-11T22:02:42.605868+00:00
550314,10951893,153500249,2022-07-11T22:02:42.620469+00:00
550315,1645545,138872921,2022-07-11T22:02:42.663232+00:00
550328,10951893,420484145,2022-07-11T22:02:42.863351+00:00
550332,45293863,46298331,2022-07-11T22:02:42.928177+00:00
550334,10951893,255378816,2022-07-11T22:02:42.931289+00:00
550335,1645545,355109043,2022-07-11T22:02:42.97686+00:00
550336,45293863,14440270,2022-07-11T22:02:42.989385+00:00
550337,10951893,319935795,2022-07-11T22:02:42.995775+00:00
550338,50591491,405641780,2022-07-11T22:02:43.016235+00:00
550339,1645545,197018189,2022-07-11T22:02:43.045997+00:00
551555,46695719,62607227,2022-07-11T23:56:31.150016+00:00
551556,9968219,71230327,2022-07-11T23:56:31.160304+00:00
551557,11858762,95650568,2022-07-11T23:56:31.194499+00:00
551558,2609511,180895260,2022-07-11T23:56:31.23706+00:00
551559,46695719,13078968,2022-07-11T23:56:31.303794+00:00
551973,18058884,16334982,2022-07-12T03:12:20.598403+00:00
551974,12782646,191051391,2022-07-12T03:12:20.727377+00:00
551975,18058884,19901248,2022-07-12T03:12:20.735589+00:00
551976,12782646,493934907,2022-07-12T03:12:20.862701+00:00
553072,46192266,295992065,2022-07-12T07:07:57.780952+00:00
553077,68086185,26054298,2022-07-12T07:07:57.890677+00:00
553078,46192266,388624643,2022-07-12T07:07:57.922854+00:00
553079,68414911,491706584,2022-07-12T07:07:57.934764+00:00
553080,10560321,50379538,2022-07-12T07:07:58.001911+00:00
553082,799360,399800357,2022-07-12T07:07:58.00634+00:00
553083,46192266,472978869,2022-07-12T07:07:58.037579+00:00
553084,68414911,323093845,2022-07-12T07:07:58.051281+00:00
553085,10560321,314995099,2022-07-12T07:07:58.113315+00:00
553096,799360,235133242,2022-07-12T07:07:58.350348+00:00
553097,68086185,436688599,2022-07-12T07:07:58.378236+00:00
553098,46192266,71359796,2022-07-12T07:07:58.388345+00:00
553099,68414911,203082145,2022-07-12T07:07:58.404212+00:00
553100,799360,120713553,2022-07-12T07:07:58.469904+00:00
553101,10560321,487383731,2022-07-12T07:07:58.480604+00:00
553102,68086185,314538511,2022-07-12T07:07:58.490211+00:00
553103,68414911,476336211,2022-07-12T07:07:58.51137+00:00
553104,46192266,192925833,2022-07-12T07:07:58.527099+00:00
553105,10560321,374899562,2022-07-12T07:07:58.592489+00:00
553106,799360,194835924,2022-07-12T07:07:58.595784+00:00
553107,68086185,326509732,2022-07-12T07:07:58.602567+00:00
553108,68414911,50874442,2022-07-12T07:07:58.615891+00:00
553109,46192266,177767497,2022-07-12T07:07:58.660212+00:00
552002,12782646,435990251,2022-07-12T03:12:22.667668+00:00
550303,4066445,3214406,2022-07-11T22:02:42.420759+00:00
552003,18058884,352417531,2022-07-12T03:12:22.704374+00:00
550304,50591491,17317349,2022-07-11T22:02:42.425858+00:00
552004,12782646,476957520,2022-07-12T03:12:22.804684+00:00
552005,18058884,83222441,2022-07-12T03:12:22.850222+00:00
552006,12782646,724712,2022-07-12T03:12:22.925773+00:00
552007,18058884,418776991,2022-07-12T03:12:22.995443+00:00
552008,18058884,106964775,2022-07-12T03:12:23.130001+00:00
553073,68086185,93281221,2022-07-12T07:07:57.781791+00:00
553074,68414911,496641027,2022-07-12T07:07:57.81404+00:00
553075,10560321,32475768,2022-07-12T07:07:57.883786+00:00
553076,799360,428404230,2022-07-12T07:07:57.890502+00:00
553081,68086185,263746982,2022-07-12T07:07:58.005768+00:00
553086,799360,266427736,2022-07-12T07:07:58.114159+00:00
536964,60850993,3884981,2022-07-10T15:57:47.216933+00:00
550305,1645545,196760810,2022-07-11T22:02:42.431166+00:00
550316,50591491,157245200,2022-07-11T22:02:42.665257+00:00
550317,45293863,28172709,2022-07-11T22:02:42.667948+00:00
550318,10951893,295774370,2022-07-11T22:02:42.707132+00:00
550319,1645545,74974426,2022-07-11T22:02:42.71686+00:00
550320,45293863,164140756,2022-07-11T22:02:42.729162+00:00
550321,50591491,131770422,2022-07-11T22:02:42.741652+00:00
550322,45293863,69673033,2022-07-11T22:02:42.773675+00:00
550323,1645545,101704343,2022-07-11T22:02:42.78013+00:00
550324,50591491,12732573,2022-07-11T22:02:42.788687+00:00
550325,10951893,151799924,2022-07-11T22:02:42.79343+00:00
550326,45293863,364474335,2022-07-11T22:02:42.839175+00:00
550327,50591491,221512407,2022-07-11T22:02:42.861168+00:00
550329,1645545,108761645,2022-07-11T22:02:42.864659+00:00
550330,45293863,206531130,2022-07-11T22:02:42.883672+00:00
550331,1645545,102969245,2022-07-11T22:02:42.925797+00:00
550333,50591491,237805954,2022-07-11T22:02:42.930106+00:00
550340,45293863,129934884,2022-07-11T22:02:43.047148+00:00
553087,68086185,61682395,2022-07-12T07:07:58.130018+00:00
553088,46192266,206509491,2022-07-12T07:07:58.159403+00:00
553089,68414911,470962649,2022-07-12T07:07:58.168189+00:00
553090,10560321,231163744,2022-07-12T07:07:58.238353+00:00
553091,799360,316192348,2022-07-12T07:07:58.241868+00:00
553092,68086185,150312112,2022-07-12T07:07:58.265438+00:00
553093,46192266,2436267,2022-07-12T07:07:58.281049+00:00
553094,68414911,317029148,2022-07-12T07:07:58.286466+00:00
553676,31012661,205654742,2022-07-12T08:25:41.323583+00:00
553677,68105273,116457726,2022-07-12T08:25:41.413524+00:00
553678,55763604,402228168,2022-07-12T08:25:41.422938+00:00
553679,31012661,524305,2022-07-12T08:25:41.446401+00:00
553680,68105273,336920522,2022-07-12T08:25:41.534369+00:00
553681,55763604,211288349,2022-07-12T08:25:41.565658+00:00
553682,31012661,393697205,2022-07-12T08:25:41.569129+00:00
553683,68105273,258034494,2022-07-12T08:25:41.65946+00:00
553684,55763604,375905351,2022-07-12T08:25:41.680796+00:00
553685,31012661,2017253,2022-07-12T08:25:41.68852+00:00
553686,68105273,259373760,2022-07-12T08:25:41.776062+00:00
553687,55763604,444295839,2022-07-12T08:25:41.798685+00:00
553688,31012661,201927527,2022-07-12T08:25:41.806227+00:00
553689,68105273,137276052,2022-07-12T08:25:41.896954+00:00
553690,31012661,347395270,2022-07-12T08:25:41.9275+00:00
553691,55763604,278713377,2022-07-12T08:25:41.941347+00:00
553692,68105273,155376283,2022-07-12T08:25:42.024413+00:00
553693,31012661,219337978,2022-07-12T08:25:42.041943+00:00
553694,55763604,421549426,2022-07-12T08:25:42.067166+00:00
553695,68105273,38255391,2022-07-12T08:25:42.14675+00:00
553696,55763604,433484628,2022-07-12T08:25:42.214072+00:00
553095,10560321,283105657,2022-07-12T07:07:58.34799+00:00
553112,799360,191442745,2022-07-12T07:07:58.71843+00:00
