id,user_id,repo_id,created_at
7519,8037469,257485422,2022-05-20T17:50:24.845518+00:00
7520,29648040,75867720,2022-05-20T17:50:24.873592+00:00
8599,211851,94088114,2022-05-20T19:41:10.873313+00:00
8600,6935431,310766137,2022-05-20T19:41:10.885724+00:00
8601,211851,233020914,2022-05-20T19:41:11.012905+00:00
8602,6935431,372449229,2022-05-20T19:41:11.01696+00:00
8608,211851,258922512,2022-05-20T19:41:11.304329+00:00
8613,6935431,3710711,2022-05-20T19:41:11.565653+00:00
8614,211851,63902889,2022-05-20T19:41:11.586543+00:00
8615,211851,78369010,2022-05-20T19:41:11.729877+00:00
8616,6935431,225862895,2022-05-20T19:41:11.846248+00:00
8617,211851,74924589,2022-05-20T19:41:11.857406+00:00
8618,211851,141334515,2022-05-20T19:41:11.996551+00:00
7521,237133,480151151,2022-05-20T17:50:24.88752+00:00
7522,1431853,230334310,2022-05-20T17:50:24.924918+00:00
7523,57305940,296817116,2022-05-20T17:50:24.938003+00:00
7524,8037469,200424238,2022-05-20T17:50:24.94507+00:00
7525,29648040,137391317,2022-05-20T17:50:24.966492+00:00
7526,237133,41671478,2022-05-20T17:50:24.982509+00:00
7527,1431853,18193978,2022-05-20T17:50:24.986577+00:00
7528,57305940,384699238,2022-05-20T17:50:25.010306+00:00
7535,237133,52555254,2022-05-20T17:50:25.095134+00:00
7536,29648040,145359429,2022-05-20T17:50:25.108811+00:00
7537,1431853,116050135,2022-05-20T17:50:25.13843+00:00
7538,237133,363232643,2022-05-20T17:50:25.159757+00:00
7540,57305940,103084166,2022-05-20T17:50:25.163025+00:00
7541,29648040,97841590,2022-05-20T17:50:25.170314+00:00
7542,1431853,100061716,2022-05-20T17:50:25.199866+00:00
7543,29648040,120953088,2022-05-20T17:50:25.225897+00:00
7553,1431853,180418592,2022-05-20T17:50:25.46445+00:00
7554,237133,156294298,2022-05-20T17:50:25.470837+00:00
12613,2480219,316988921,2022-05-18T04:16:01.550055+00:00
12614,2480219,252927078,2022-05-18T04:16:01.786355+00:00
12616,2480219,395536461,2022-05-18T04:16:02.050202+00:00
4729,26205172,46853356,2022-05-20T09:02:37.501448+00:00
4730,19350071,60243197,2022-05-20T09:02:37.537366+00:00
4731,3037127,77144337,2022-05-20T09:02:37.605213+00:00
4732,26205172,82486590,2022-05-20T09:02:37.636189+00:00
4733,19350071,35093606,2022-05-20T09:02:37.66647+00:00
4734,5467696,321110055,2022-05-20T09:02:37.720097+00:00
4735,3037127,187050643,2022-05-20T09:02:37.740199+00:00
4736,19350071,67759339,2022-05-20T09:02:37.804412+00:00
4737,5467696,413577291,2022-05-20T09:02:37.858748+00:00
4738,3037127,109512938,2022-05-20T09:02:37.869885+00:00
4739,26205172,70318490,2022-05-20T09:02:37.938429+00:00
4740,19350071,21827146,2022-05-20T09:02:37.960993+00:00
4741,3037127,81283571,2022-05-20T09:02:38.00493+00:00
4742,5467696,157997028,2022-05-20T09:02:38.01337+00:00
4743,26205172,842037,2022-05-20T09:02:38.08985+00:00
4747,19350071,352417531,2022-05-20T09:02:38.232389+00:00
4748,3037127,113106184,2022-05-20T09:02:38.273478+00:00
4749,5467696,351958053,2022-05-20T09:02:38.318762+00:00
4750,26205172,10851820,2022-05-20T09:02:38.362574+00:00
4751,19350071,177727387,2022-05-20T09:02:38.388738+00:00
4752,3037127,113701924,2022-05-20T09:02:38.423779+00:00
4753,5467696,254141208,2022-05-20T09:02:38.455674+00:00
4754,3037127,102627638,2022-05-20T09:02:38.54827+00:00
4755,26205172,84084628,2022-05-20T09:02:38.675597+00:00
4756,19350071,123978045,2022-05-20T09:02:38.68012+00:00
4757,3037127,5973879,2022-05-20T09:02:38.686641+00:00
4758,5467696,73648678,2022-05-20T09:02:38.784376+00:00
4759,26205172,90608506,2022-05-20T09:02:38.815077+00:00
4764,3037127,738491,2022-05-20T09:02:38.96328+00:00
4765,19350071,44185629,2022-05-20T09:02:38.996129+00:00
4766,3037127,1280180,2022-05-20T09:02:39.096944+00:00
4767,19350071,27954927,2022-05-20T09:02:39.127098+00:00
4768,5467696,184951641,2022-05-20T09:02:39.218403+00:00
4769,3037127,1828795,2022-05-20T09:02:39.22231+00:00
4770,26205172,20904437,2022-05-20T09:02:39.244584+00:00
4771,19350071,11225014,2022-05-20T09:02:39.269237+00:00
8609,17671332,126577260,2022-05-20T19:41:11.305924+00:00
8610,17671332,369905667,2022-05-20T19:41:11.431557+00:00
8611,6935431,3544490,2022-05-20T19:41:11.438922+00:00
8612,17671332,366917757,2022-05-20T19:41:11.563264+00:00
8619,6935431,399220892,2022-05-20T19:41:11.998764+00:00
8620,6935431,14759456,2022-05-20T19:41:12.127069+00:00
8621,211851,268672917,2022-05-20T19:41:12.143989+00:00
8622,211851,268556270,2022-05-20T19:41:12.322712+00:00
8623,6935431,292700337,2022-05-20T19:41:12.422379+00:00
5368,33266556,15953199,2022-05-20T10:47:45.399315+00:00
5369,48335772,1197428,2022-05-20T10:47:45.41482+00:00
5370,87914378,71359796,2022-05-20T10:47:45.427963+00:00
5371,79736938,375454522,2022-05-20T10:47:45.438489+00:00
5372,55883854,469437897,2022-05-20T10:47:45.501272+00:00
5373,87914378,70777180,2022-05-20T10:47:45.582039+00:00
5374,79736938,107111421,2022-05-20T10:47:45.610635+00:00
5375,87914378,483842995,2022-05-20T10:47:45.731649+00:00
5376,55883854,450238130,2022-05-20T10:47:45.73856+00:00
5377,79736938,127910371,2022-05-20T10:47:45.76055+00:00
5378,87914378,55542466,2022-05-20T10:47:45.87462+00:00
5764,83277146,87715061,2022-05-20T11:39:55.365288+00:00
6007,16268467,14370955,2022-05-20T12:09:20.218277+00:00
6009,23166349,71823870,2022-05-20T12:09:20.227785+00:00
6010,45293863,17620347,2022-05-20T12:09:20.257696+00:00
6011,61815862,221316636,2022-05-20T12:09:20.302513+00:00
6013,7860023,93390294,2022-05-20T12:09:20.30746+00:00
6017,7860023,231329928,2022-05-20T12:09:20.380143+00:00
6022,16268467,27193779,2022-05-20T12:09:20.464315+00:00
6023,61815862,185131263,2022-05-20T12:09:20.474206+00:00
6024,23166349,16554739,2022-05-20T12:09:20.481382+00:00
6025,45293863,414238384,2022-05-20T12:09:20.530945+00:00
6026,7860023,105649273,2022-05-20T12:09:20.545707+00:00
6027,23166349,507775,2022-05-20T12:09:20.552883+00:00
6028,61815862,211595183,2022-05-20T12:09:20.562197+00:00
6029,16268467,189098079,2022-05-20T12:09:20.571248+00:00
6030,45293863,192625306,2022-05-20T12:09:20.614298+00:00
6031,23166349,155368246,2022-05-20T12:09:20.631314+00:00
6032,7860023,205812745,2022-05-20T12:09:20.639663+00:00
6033,16268467,16604381,2022-05-20T12:09:20.666346+00:00
6034,7860023,193344063,2022-05-20T12:09:20.724967+00:00
6041,61815862,56549856,2022-05-20T12:09:20.811503+00:00
6042,16268467,172471552,2022-05-20T12:09:20.840542+00:00
6043,45293863,54591411,2022-05-20T12:09:20.858296+00:00
6044,7860023,32280638,2022-05-20T12:09:20.864285+00:00
6045,23166349,205724327,2022-05-20T12:09:20.888721+00:00
6046,16268467,71583602,2022-05-20T12:09:20.909638+00:00
6047,61815862,165434192,2022-05-20T12:09:20.914819+00:00
6048,45293863,354291352,2022-05-20T12:09:20.963606+00:00
6049,23166349,432722169,2022-05-20T12:09:20.967461+00:00
6050,61815862,51870853,2022-05-20T12:09:20.985776+00:00
6051,16268467,333421996,2022-05-20T12:09:21.009297+00:00
6052,23166349,59522149,2022-05-20T12:09:21.041526+00:00
6053,45293863,139870214,2022-05-20T12:09:21.045927+00:00
6054,61815862,12888993,2022-05-20T12:09:21.066839+00:00
6055,16268467,132757250,2022-05-20T12:09:21.100655+00:00
6056,45293863,28172709,2022-05-20T12:09:21.133349+00:00
6057,61815862,416408131,2022-05-20T12:09:21.138119+00:00
6080,23166349,116825580,2022-05-20T12:09:21.746982+00:00
6081,45293863,38182966,2022-05-20T12:09:21.779859+00:00
6082,61815862,439057606,2022-05-20T12:09:21.823135+00:00
8624,6935431,44409210,2022-05-20T19:41:12.564485+00:00
8625,211851,15776379,2022-05-20T19:41:12.615477+00:00
8626,211851,89426061,2022-05-20T19:41:12.745569+00:00
8627,6935431,348300013,2022-05-20T19:41:12.840113+00:00
8628,211851,250333711,2022-05-20T19:41:12.899421+00:00
8629,6935431,358525505,2022-05-20T19:41:12.979911+00:00
8630,211851,114018974,2022-05-20T19:41:13.198829+00:00
8631,6935431,322057964,2022-05-20T19:41:13.26821+00:00
8632,6935431,263721979,2022-05-20T19:41:13.391236+00:00
8633,211851,157281931,2022-05-20T19:41:13.505286+00:00
8634,211851,39583294,2022-05-20T19:41:13.634876+00:00
7514,237133,178938810,2022-05-20T17:50:24.745421+00:00
7515,29648040,189649243,2022-05-20T17:50:24.809177+00:00
7516,237133,8454923,2022-05-20T17:50:24.818151+00:00
7517,57305940,958314,2022-05-20T17:50:24.821514+00:00
7529,8037469,291779008,2022-05-20T17:50:25.012169+00:00
6083,23166349,189840,2022-05-20T12:09:21.861585+00:00
6084,45293863,330467286,2022-05-20T12:09:21.871276+00:00
6085,61815862,381575565,2022-05-20T12:09:21.935626+00:00
7530,29648040,14440270,2022-05-20T17:50:25.039575+00:00
7531,237133,248666991,2022-05-20T17:50:25.047149+00:00
7532,1431853,200094171,2022-05-20T17:50:25.065527+00:00
7533,8037469,299712981,2022-05-20T17:50:25.071256+00:00
7534,57305940,52773157,2022-05-20T17:50:25.094045+00:00
7539,8037469,350874478,2022-05-20T17:50:25.161271+00:00
7544,8037469,216279084,2022-05-20T17:50:25.228554+00:00
7545,237133,23818355,2022-05-20T17:50:25.231806+00:00
7546,237133,44571718,2022-05-20T17:50:25.284735+00:00
7547,1431853,257485422,2022-05-20T17:50:25.312736+00:00
7548,237133,418262662,2022-05-20T17:50:25.342636+00:00
7549,8037469,377602613,2022-05-20T17:50:25.384253+00:00
7550,1431853,286867459,2022-05-20T17:50:25.394012+00:00
7551,237133,297165998,2022-05-20T17:50:25.425837+00:00
7552,8037469,141380542,2022-05-20T17:50:25.461724+00:00
7558,57305940,129855787,2022-05-20T17:50:25.537066+00:00
7559,8037469,267429516,2022-05-20T17:50:25.581477+00:00
7560,237133,107286889,2022-05-20T17:50:25.588836+00:00
7561,1431853,180328715,2022-05-20T17:50:25.603648+00:00
7562,57305940,71667498,2022-05-20T17:50:25.611752+00:00
7563,8037469,304344049,2022-05-20T17:50:25.659511+00:00
7564,1431853,285261414,2022-05-20T17:50:25.666967+00:00
7565,237133,27291507,2022-05-20T17:50:25.688201+00:00
7566,57305940,30732364,2022-05-20T17:50:25.696569+00:00
7567,8037469,135786093,2022-05-20T17:50:25.718703+00:00
7568,1431853,33925906,2022-05-20T17:50:25.731977+00:00
7569,237133,207951619,2022-05-20T17:50:25.753679+00:00
7580,237133,43225113,2022-05-20T17:50:25.906242+00:00
7581,57305940,191529732,2022-05-20T17:50:25.931308+00:00
7582,237133,23560214,2022-05-20T17:50:25.964985+00:00
7613,57305940,9309093,2022-05-20T17:50:26.512681+00:00
7622,57305940,3687291,2022-05-20T17:50:26.645504+00:00
7623,1431853,134571997,2022-05-20T17:50:26.697739+00:00
7624,57305940,108510280,2022-05-20T17:50:26.735783+00:00
7625,57305940,178991158,2022-05-20T17:50:26.795991+00:00
7626,1431853,135516270,2022-05-20T17:50:26.805207+00:00
7627,57305940,340709219,2022-05-20T17:50:26.879994+00:00
7628,57305940,54496479,2022-05-20T17:50:26.948349+00:00
8361,28281924,400669165,2022-05-20T19:12:11.109322+00:00
8362,1295334,96395,2022-05-20T19:12:11.132117+00:00
8363,25194960,377680492,2022-05-20T19:12:11.150365+00:00
8364,51794934,342191787,2022-05-20T19:12:11.170185+00:00
8365,2808728,71359796,2022-05-20T19:12:11.174114+00:00
8366,28281924,93928882,2022-05-20T19:12:11.180856+00:00
8367,1295334,45350538,2022-05-20T19:12:11.208183+00:00
8368,25194960,336889949,2022-05-20T19:12:11.238663+00:00
8369,28281924,175425051,2022-05-20T19:12:11.246963+00:00
8370,2808728,14440270,2022-05-20T19:12:11.256766+00:00
8371,1295334,81089226,2022-05-20T19:12:11.269856+00:00
8372,25194960,207645083,2022-05-20T19:12:11.308181+00:00
8375,1295334,507,2022-05-20T19:12:11.337784+00:00
8376,28281924,263445417,2022-05-20T19:12:11.358195+00:00
8377,25194960,192856899,2022-05-20T19:12:11.372817+00:00
8378,28281924,368642007,2022-05-20T19:12:11.396138+00:00
7555,8037469,283489816,2022-05-20T17:50:25.508468+00:00
7556,237133,218157,2022-05-20T17:50:25.522781+00:00
7557,1431853,2744972,2022-05-20T17:50:25.534733+00:00
7570,57305940,16120959,2022-05-20T17:50:25.753549+00:00
7571,8037469,316836816,2022-05-20T17:50:25.770074+00:00
7572,1431853,21125024,2022-05-20T17:50:25.792434+00:00
7573,57305940,242229368,2022-05-20T17:50:25.805752+00:00
7574,237133,77419377,2022-05-20T17:50:25.819137+00:00
7575,8037469,167032345,2022-05-20T17:50:25.83001+00:00
7576,1431853,69495170,2022-05-20T17:50:25.847254+00:00
4438,33148009,135786093,2022-05-20T08:42:32.888467+00:00
4440,33148009,57182064,2022-05-20T08:42:33.021281+00:00
4442,907680,399821046,2022-05-20T08:42:33.072451+00:00
4443,12400445,157245200,2022-05-20T08:42:33.149612+00:00
4444,2658040,279163614,2022-05-20T08:42:33.161834+00:00
4445,33148009,281520747,2022-05-20T08:42:33.166126+00:00
4446,55907631,399772846,2022-05-20T08:42:33.193065+00:00
4447,907680,182849188,2022-05-20T08:42:33.198017+00:00
4448,12400445,47099511,2022-05-20T08:42:33.275714+00:00
4449,33148009,77870371,2022-05-20T08:42:33.294316+00:00
4450,33148009,283370985,2022-05-20T08:42:33.408728+00:00
4451,2658040,315899862,2022-05-20T08:42:33.44365+00:00
4452,907680,39718308,2022-05-20T08:42:33.480724+00:00
4453,55907631,79162682,2022-05-20T08:42:33.504576+00:00
4454,33148009,221425180,2022-05-20T08:42:33.529905+00:00
4455,12400445,272068256,2022-05-20T08:42:33.548388+00:00
4456,2658040,271896287,2022-05-20T08:42:33.580541+00:00
4457,907680,9377198,2022-05-20T08:42:33.606844+00:00
4458,55907631,183454144,2022-05-20T08:42:33.620853+00:00
4459,33148009,97559842,2022-05-20T08:42:33.671035+00:00
4460,2658040,269230051,2022-05-20T08:42:33.724423+00:00
4461,55907631,215390876,2022-05-20T08:42:33.740905+00:00
4462,907680,334777857,2022-05-20T08:42:33.771495+00:00
4463,33148009,124257233,2022-05-20T08:42:33.792879+00:00
4464,2658040,267884438,2022-05-20T08:42:33.842578+00:00
4465,12400445,231712020,2022-05-20T08:42:33.847596+00:00
4466,55907631,441646385,2022-05-20T08:42:33.889222+00:00
4467,907680,122837111,2022-05-20T08:42:33.906368+00:00
4468,33148009,172521926,2022-05-20T08:42:33.915209+00:00
4469,2658040,225295587,2022-05-20T08:42:33.985651+00:00
4470,12400445,40453691,2022-05-20T08:42:33.995265+00:00
4471,55907631,143329936,2022-05-20T08:42:34.029172+00:00
4472,907680,389952943,2022-05-20T08:42:34.034015+00:00
4473,12400445,27193779,2022-05-20T08:42:34.141221+00:00
4474,907680,258012772,2022-05-20T08:42:34.173427+00:00
4475,33148009,181575785,2022-05-20T08:42:34.193977+00:00
4476,2658040,191613522,2022-05-20T08:42:34.284565+00:00
4480,55907631,81339842,2022-05-20T08:42:34.325086+00:00
4481,907680,334274271,2022-05-20T08:42:34.43468+00:00
4482,2658040,190828339,2022-05-20T08:42:34.447173+00:00
4483,55907631,290247146,2022-05-20T08:42:34.450742+00:00
4484,907680,9405122,2022-05-20T08:42:34.56714+00:00
4485,55907631,90528830,2022-05-20T08:42:34.570846+00:00
4486,12400445,287642401,2022-05-20T08:42:34.584988+00:00
4496,33148009,159876616,2022-05-20T08:42:34.851788+00:00
4497,2658040,188246303,2022-05-20T08:42:34.856512+00:00
4498,907680,113412457,2022-05-20T08:42:34.971904+00:00
4505,33148009,314036011,2022-05-20T08:42:35.115424+00:00
4506,12400445,11730342,2022-05-20T08:42:35.238893+00:00
4514,55907631,172481928,2022-05-20T08:42:35.554837+00:00
4515,2658040,180264959,2022-05-20T08:42:35.643893+00:00
4516,33148009,194513266,2022-05-20T08:42:35.650687+00:00
6406,505751,221981891,2022-05-20T13:44:11.310409+00:00
6407,505751,196057608,2022-05-20T13:44:11.437555+00:00
6408,505751,132656664,2022-05-20T13:44:11.566764+00:00
6409,505751,19257422,2022-05-20T13:44:11.849837+00:00
6410,505751,11117686,2022-05-20T13:44:12.001921+00:00
6411,505751,259687475,2022-05-20T13:44:12.291301+00:00
6412,505751,290669864,2022-05-20T13:44:12.420064+00:00
6413,505751,12496161,2022-05-20T13:44:12.560906+00:00
6414,505751,212123834,2022-05-20T13:44:12.707745+00:00
6415,505751,15720445,2022-05-20T13:44:12.857904+00:00
6416,505751,278150898,2022-05-20T13:44:13.14165+00:00
6417,505751,4302287,2022-05-20T13:44:13.432323+00:00
6418,505751,48393191,2022-05-20T13:44:13.56685+00:00
6419,505751,389078015,2022-05-20T13:44:13.691995+00:00
12617,2480219,144185831,2022-05-18T04:16:02.261827+00:00
7577,57305940,61893399,2022-05-20T17:50:25.858459+00:00
12619,2480219,37652385,2022-05-18T04:16:02.487162+00:00
7578,8037469,55832243,2022-05-20T17:50:25.899864+00:00
12621,2480219,257404606,2022-05-18T04:16:02.703021+00:00
7579,1431853,216546495,2022-05-20T17:50:25.905176+00:00
7583,8037469,175317664,2022-05-20T17:50:25.967588+00:00
7584,1431853,19208128,2022-05-20T17:50:25.977934+00:00
7585,57305940,207181317,2022-05-20T17:50:25.992422+00:00
7586,1431853,158873969,2022-05-20T17:50:26.045015+00:00
7587,8037469,192925833,2022-05-20T17:50:26.04882+00:00
7588,57305940,208143342,2022-05-20T17:50:26.060926+00:00
7589,237133,5724223,2022-05-20T17:50:26.090242+00:00
7590,8037469,245685361,2022-05-20T17:50:26.108046+00:00
7591,1431853,241805592,2022-05-20T17:50:26.132509+00:00
7592,57305940,929845,2022-05-20T17:50:26.136494+00:00
7593,237133,63654176,2022-05-20T17:50:26.160826+00:00
7594,8037469,22242868,2022-05-20T17:50:26.17494+00:00
7595,1431853,2476162,2022-05-20T17:50:26.196431+00:00
7596,57305940,131340928,2022-05-20T17:50:26.199735+00:00
7597,8037469,93265134,2022-05-20T17:50:26.240996+00:00
7598,237133,2167680,2022-05-20T17:50:26.24613+00:00
7599,1431853,93668776,2022-05-20T17:50:26.258398+00:00
7600,57305940,24774658,2022-05-20T17:50:26.274483+00:00
7601,8037469,317859910,2022-05-20T17:50:26.294497+00:00
7602,237133,379722737,2022-05-20T17:50:26.301068+00:00
7603,1431853,234231371,2022-05-20T17:50:26.334999+00:00
7604,8037469,162442403,2022-05-20T17:50:26.338813+00:00
7605,57305940,74293321,2022-05-20T17:50:26.342902+00:00
7606,237133,471166235,2022-05-20T17:50:26.370681+00:00
7607,8037469,317836248,2022-05-20T17:50:26.39256+00:00
7608,57305940,144873815,2022-05-20T17:50:26.415055+00:00
7609,237133,240786294,2022-05-20T17:50:26.418453+00:00
7610,8037469,43156818,2022-05-20T17:50:26.443628+00:00
7611,1431853,166504843,2022-05-20T17:50:26.448673+00:00
7612,237133,424056929,2022-05-20T17:50:26.468827+00:00
7614,1431853,17306304,2022-05-20T17:50:26.512535+00:00
7615,8037469,207645083,2022-05-20T17:50:26.52573+00:00
7616,237133,473390147,2022-05-20T17:50:26.538819+00:00
7617,57305940,95114723,2022-05-20T17:50:26.569381+00:00
7618,8037469,242775289,2022-05-20T17:50:26.582826+00:00
7619,237133,19483273,2022-05-20T17:50:26.588603+00:00
7620,1431853,79723839,2022-05-20T17:50:26.598308+00:00
7621,8037469,172741073,2022-05-20T17:50:26.642838+00:00
8379,2808728,6093316,2022-05-20T19:12:11.400825+00:00
8385,1295334,326622912,2022-05-20T19:12:11.491871+00:00
8386,28281924,93808874,2022-05-20T19:12:11.54654+00:00
8387,25194960,62367558,2022-05-20T19:12:11.561042+00:00
8388,1295334,347225766,2022-05-20T19:12:11.570264+00:00
8389,2808728,24516196,2022-05-20T19:12:11.595982+00:00
8390,28281924,339786950,2022-05-20T19:12:11.604688+00:00
8391,25194960,93192704,2022-05-20T19:12:11.614716+00:00
8392,1295334,274165785,2022-05-20T19:12:11.61904+00:00
8393,28281924,74175805,2022-05-20T19:12:11.657063+00:00
8394,2808728,78819190,2022-05-20T19:12:11.665462+00:00
8395,1295334,3946572,2022-05-20T19:12:11.677459+00:00
8396,25194960,3282,2022-05-20T19:12:11.699648+00:00
8397,2808728,128468095,2022-05-20T19:12:11.727225+00:00
8398,28281924,93098251,2022-05-20T19:12:11.745193+00:00
8635,6935431,212613049,2022-05-20T19:41:13.673436+00:00
8636,211851,202608500,2022-05-20T19:41:13.769652+00:00
8637,6935431,71359796,2022-05-20T19:41:13.797161+00:00
8638,211851,161588836,2022-05-20T19:41:13.898471+00:00
8639,6935431,293923529,2022-05-20T19:41:13.979285+00:00
8640,211851,54173593,2022-05-20T19:41:14.030092+00:00
8641,6935431,342451583,2022-05-20T19:41:14.106686+00:00
8642,211851,30200039,2022-05-20T19:41:14.18015+00:00
8643,6935431,52855516,2022-05-20T19:41:14.227307+00:00
8644,211851,31024027,2022-05-20T19:41:14.307301+00:00
8645,211851,113896294,2022-05-20T19:41:14.441151+00:00
8646,6935431,263468232,2022-05-20T19:41:14.532985+00:00
8647,211851,49372256,2022-05-20T19:41:14.570499+00:00
8648,211851,44882201,2022-05-20T19:41:14.712131+00:00
8649,6935431,290020584,2022-05-20T19:41:14.815617+00:00
8650,211851,36040894,2022-05-20T19:41:15.012024+00:00
8651,6935431,327443948,2022-05-20T19:41:15.118709+00:00
8652,211851,112150776,2022-05-20T19:41:15.291708+00:00
