id,user_id,repo_id,created_at
232989,87912847,387213208,2022-06-12T02:24:01.027629+00:00
232994,46192266,172953845,2022-06-12T02:24:01.146989+00:00
232995,87912847,38655056,2022-06-12T02:24:01.157204+00:00
232996,39051202,346294124,2022-06-12T02:24:01.245177+00:00
233014,40757918,75675698,2022-06-12T02:24:01.662526+00:00
233015,39051202,347457989,2022-06-12T02:24:01.705541+00:00
233016,799360,84987158,2022-06-12T02:24:01.753847+00:00
233017,46192266,21737266,2022-06-12T02:24:01.776766+00:00
233024,799360,5170170,2022-06-12T02:24:02.003547+00:00
233025,87912847,351806852,2022-06-12T02:24:02.042732+00:00
233026,46192266,75432091,2022-06-12T02:24:02.049787+00:00
233027,799360,5127506,2022-06-12T02:24:02.122935+00:00
233028,40757918,77455983,2022-06-12T02:24:02.126596+00:00
233029,40757918,263983855,2022-06-12T02:24:02.373494+00:00
233869,13966404,368917877,2022-06-12T05:01:46.576762+00:00
233870,26963547,222555915,2022-06-12T05:01:46.606415+00:00
233871,34112620,389974232,2022-06-12T05:01:46.622593+00:00
233872,7043511,301830590,2022-06-12T05:01:46.634756+00:00
233873,13966404,24655114,2022-06-12T05:01:46.640998+00:00
233874,7990807,255046569,2022-06-12T05:01:46.645586+00:00
233875,34112620,31792824,2022-06-12T05:01:46.668369+00:00
233876,7043511,212465715,2022-06-12T05:01:46.682504+00:00
233883,26963547,98958855,2022-06-12T05:01:46.754421+00:00
233885,34112620,42009758,2022-06-12T05:01:46.788389+00:00
233891,13966404,196701619,2022-06-12T05:01:46.85818+00:00
233902,13966404,429123713,2022-06-12T05:01:46.982301+00:00
233903,7990807,30444489,2022-06-12T05:01:47.007888+00:00
233912,13966404,351958053,2022-06-12T05:01:47.096216+00:00
233913,26963547,204246124,2022-06-12T05:01:47.139464+00:00
234308,34903088,734957,2022-06-12T05:50:18.843516+00:00
234309,78520194,53370988,2022-06-12T05:50:18.851895+00:00
234310,49831545,71551629,2022-06-12T05:50:18.858355+00:00
234311,24352546,202291859,2022-06-12T05:50:19.003988+00:00
234315,49831545,399061560,2022-06-12T05:50:19.162625+00:00
234332,49831545,454377276,2022-06-12T05:50:19.918728+00:00
234333,78520194,62260083,2022-06-12T05:50:19.991706+00:00
234334,49831545,164353966,2022-06-12T05:50:20.04364+00:00
234335,34903088,246322368,2022-06-12T05:50:20.063781+00:00
234336,78520194,96767206,2022-06-12T05:50:20.111857+00:00
234337,49831545,382800934,2022-06-12T05:50:20.16768+00:00
234338,34903088,337366449,2022-06-12T05:50:20.18659+00:00
234339,49831545,211013566,2022-06-12T05:50:20.296528+00:00
234340,34903088,363558647,2022-06-12T05:50:20.313426+00:00
234341,49831545,93324270,2022-06-12T05:50:20.442657+00:00
234342,34903088,316836816,2022-06-12T05:50:20.445567+00:00
234343,34903088,154829724,2022-06-12T05:50:20.564319+00:00
234344,49831545,44303047,2022-06-12T05:50:20.572688+00:00
234345,34903088,184879908,2022-06-12T05:50:20.695103+00:00
234346,49831545,185908133,2022-06-12T05:50:20.703278+00:00
234347,34903088,398656870,2022-06-12T05:50:20.821534+00:00
234348,49831545,314984533,2022-06-12T05:50:21.036072+00:00
234349,34903088,128604122,2022-06-12T05:50:21.10688+00:00
234350,49831545,365515491,2022-06-12T05:50:21.327333+00:00
234351,34903088,5389577,2022-06-12T05:50:21.374166+00:00
234352,49831545,27574418,2022-06-12T05:50:21.445518+00:00
234353,34903088,296064891,2022-06-12T05:50:21.546083+00:00
234354,34903088,265122478,2022-06-12T05:50:21.672854+00:00
234355,49831545,270073942,2022-06-12T05:50:21.743294+00:00
234356,34903088,148504330,2022-06-12T05:50:21.793863+00:00
234357,34903088,395575559,2022-06-12T05:50:21.919766+00:00
234358,34903088,187795542,2022-06-12T05:50:22.043425+00:00
234359,49831545,306449955,2022-06-12T05:50:22.11482+00:00
234360,34903088,5508088,2022-06-12T05:50:22.175352+00:00
234361,49831545,237553513,2022-06-12T05:50:22.247518+00:00
234362,34903088,271148211,2022-06-12T05:50:22.314251+00:00
234363,49831545,292353816,2022-06-12T05:50:22.396299+00:00
234364,34903088,375581675,2022-06-12T05:50:22.432519+00:00
234365,49831545,224949995,2022-06-12T05:50:22.514225+00:00
234366,34903088,356079886,2022-06-12T05:50:22.558145+00:00
234367,49831545,238371791,2022-06-12T05:50:22.656643+00:00
234368,34903088,349288944,2022-06-12T05:50:22.676968+00:00
234369,49831545,375445655,2022-06-12T05:50:22.796094+00:00
227180,19350071,45936895,2022-06-11T13:55:16.159514+00:00
235800,35191127,42956467,2022-06-12T08:21:40.303129+00:00
227181,29888641,8768406,2022-06-11T13:55:16.188572+00:00
227182,622115,19415064,2022-06-11T13:55:16.248072+00:00
227185,29888641,256332800,2022-06-11T13:55:16.256508+00:00
227186,622115,225442835,2022-06-11T13:55:16.330569+00:00
227187,29888641,277610364,2022-06-11T13:55:16.341338+00:00
227188,4573607,248011509,2022-06-11T13:55:16.346642+00:00
227189,19350071,266974036,2022-06-11T13:55:16.354687+00:00
227190,622115,88011908,2022-06-11T13:55:16.395824+00:00
227191,29888641,287743349,2022-06-11T13:55:16.416421+00:00
227192,19350071,13044600,2022-06-11T13:55:16.428326+00:00
227193,4573607,144863525,2022-06-11T13:55:16.434613+00:00
227194,622115,304177900,2022-06-11T13:55:16.476233+00:00
227195,29888641,241092383,2022-06-11T13:55:16.494964+00:00
227196,4573607,13733351,2022-06-11T13:55:16.506605+00:00
227197,19350071,5550552,2022-06-11T13:55:16.526115+00:00
227198,29888641,344802603,2022-06-11T13:55:16.568758+00:00
227203,622115,14440270,2022-06-11T13:55:16.647404+00:00
227204,19350071,88760614,2022-06-11T13:55:16.688345+00:00
227205,622115,230314536,2022-06-11T13:55:16.737307+00:00
227210,622115,5579613,2022-06-11T13:55:16.846345+00:00
227211,29888641,371488434,2022-06-11T13:55:16.901613+00:00
235803,7349341,279507329,2022-06-12T08:21:40.31738+00:00
235804,44750827,497282213,2022-06-12T08:21:40.432047+00:00
235815,35191127,80767428,2022-06-12T08:21:40.704623+00:00
235816,44750827,491206153,2022-06-12T08:21:40.803316+00:00
227212,19350071,66156850,2022-06-11T13:55:16.919793+00:00
235817,12435007,97311017,2022-06-12T08:21:40.819418+00:00
227213,622115,55076063,2022-06-11T13:55:16.927025+00:00
232331,12410942,127035128,2022-06-11T23:43:55.099139+00:00
232332,26007940,325571244,2022-06-11T23:43:55.108626+00:00
232335,289882,16072585,2022-06-11T23:43:55.118536+00:00
227214,19350071,35017238,2022-06-11T13:55:16.999596+00:00
227215,622115,17634071,2022-06-11T13:55:17.003978+00:00
227216,29888641,217654199,2022-06-11T13:55:17.009027+00:00
227217,19350071,29514104,2022-06-11T13:55:17.070506+00:00
227218,622115,38276507,2022-06-11T13:55:17.085442+00:00
227219,29888641,211340922,2022-06-11T13:55:17.088414+00:00
227220,19350071,60243197,2022-06-11T13:55:17.139957+00:00
227221,29888641,120360765,2022-06-11T13:55:17.175781+00:00
227222,622115,149024333,2022-06-11T13:55:17.189848+00:00
227223,19350071,35093606,2022-06-11T13:55:17.227105+00:00
227224,622115,15204860,2022-06-11T13:55:17.257034+00:00
227225,29888641,197814629,2022-06-11T13:55:17.26367+00:00
227226,19350071,67759339,2022-06-11T13:55:17.313433+00:00
227227,29888641,246416439,2022-06-11T13:55:17.351087+00:00
227228,622115,23324450,2022-06-11T13:55:17.35881+00:00
227229,19350071,21827146,2022-06-11T13:55:17.413154+00:00
227230,622115,101296881,2022-06-11T13:55:17.425066+00:00
227231,29888641,22970419,2022-06-11T13:55:17.427971+00:00
227232,19350071,198273680,2022-06-11T13:55:17.50114+00:00
227233,29888641,395536461,2022-06-11T13:55:17.509497+00:00
227234,622115,110571193,2022-06-11T13:55:17.521358+00:00
227235,19350071,352417531,2022-06-11T13:55:17.59284+00:00
227236,622115,81975372,2022-06-11T13:55:17.607931+00:00
227237,29888641,208779429,2022-06-11T13:55:17.615296+00:00
227238,19350071,177727387,2022-06-11T13:55:17.683757+00:00
227239,622115,62607227,2022-06-11T13:55:17.691483+00:00
227240,29888641,353093114,2022-06-11T13:55:17.705211+00:00
227241,622115,21067650,2022-06-11T13:55:17.777254+00:00
227242,19350071,123978045,2022-06-11T13:55:17.78113+00:00
227243,29888641,341816758,2022-06-11T13:55:17.789741+00:00
227244,622115,512295,2022-06-11T13:55:17.852223+00:00
227245,19350071,138745753,2022-06-11T13:55:17.862406+00:00
227246,29888641,379762817,2022-06-11T13:55:17.867157+00:00
227247,622115,34039690,2022-06-11T13:55:17.92892+00:00
227248,19350071,44185629,2022-06-11T13:55:17.938595+00:00
227251,19350071,27954927,2022-06-11T13:55:18.017484+00:00
227252,622115,22336000,2022-06-11T13:55:18.024183+00:00
227253,19350071,11225014,2022-06-11T13:55:18.103917+00:00
234376,78784850,494285830,2022-06-12T05:59:11.570801+00:00
234380,78784850,401964386,2022-06-12T05:59:11.696179+00:00
234381,34394719,113912360,2022-06-12T05:59:11.713817+00:00
234387,66239105,69193081,2022-06-12T05:59:11.942207+00:00
235835,12435007,275346099,2022-06-12T08:21:41.338524+00:00
235836,44750827,382496361,2022-06-12T08:21:41.403439+00:00
235837,7349341,331251392,2022-06-12T08:21:41.436383+00:00
235838,12435007,253044228,2022-06-12T08:21:41.461061+00:00
235839,35191127,162815665,2022-06-12T08:21:41.471284+00:00
235840,44750827,98681322,2022-06-12T08:21:41.517293+00:00
235841,7349341,457198165,2022-06-12T08:21:41.569332+00:00
235842,12435007,252813491,2022-06-12T08:21:41.592151+00:00
235843,35191127,23689830,2022-06-12T08:21:41.596642+00:00
235844,44750827,469388360,2022-06-12T08:21:41.649935+00:00
234388,78784850,465957263,2022-06-12T05:59:11.949161+00:00
234389,34394719,178387930,2022-06-12T05:59:11.98785+00:00
234390,39362365,73918606,2022-06-12T05:59:12.056926+00:00
234391,66239105,240315046,2022-06-12T05:59:12.068221+00:00
234392,78784850,465886089,2022-06-12T05:59:12.093634+00:00
234393,34394719,159774835,2022-06-12T05:59:12.10402+00:00
234394,42211,307489284,2022-06-12T05:59:12.124833+00:00
234395,39362365,143078055,2022-06-12T05:59:12.176465+00:00
234396,66239105,297714663,2022-06-12T05:59:12.183611+00:00
234397,34394719,215854292,2022-06-12T05:59:12.214437+00:00
234398,42211,276143292,2022-06-12T05:59:12.251518+00:00
234399,66239105,398016775,2022-06-12T05:59:12.296951+00:00
234400,39362365,250213286,2022-06-12T05:59:12.307043+00:00
234401,34394719,60493101,2022-06-12T05:59:12.329588+00:00
234402,42211,24195339,2022-06-12T05:59:12.387699+00:00
234403,66239105,161686793,2022-06-12T05:59:12.414534+00:00
234404,39362365,78217547,2022-06-12T05:59:12.435073+00:00
234405,34394719,54346799,2022-06-12T05:59:12.478718+00:00
234406,42211,378070841,2022-06-12T05:59:12.521276+00:00
234407,66239105,378603752,2022-06-12T05:59:12.548782+00:00
234408,39362365,27817031,2022-06-12T05:59:12.555051+00:00
234409,34394719,280203463,2022-06-12T05:59:12.604367+00:00
234410,42211,349217272,2022-06-12T05:59:12.650814+00:00
234411,39362365,199486441,2022-06-12T05:59:12.690203+00:00
234412,34394719,21393871,2022-06-12T05:59:12.717857+00:00
234413,42211,348060227,2022-06-12T05:59:12.780107+00:00
234414,39362365,149339935,2022-06-12T05:59:12.826084+00:00
234415,66239105,382851697,2022-06-12T05:59:12.851278+00:00
234416,42211,54173593,2022-06-12T05:59:12.894906+00:00
234417,39362365,113866683,2022-06-12T05:59:12.942991+00:00
234418,66239105,282194280,2022-06-12T05:59:12.974336+00:00
234419,34394719,132720941,2022-06-12T05:59:13.00922+00:00
234420,42211,141166490,2022-06-12T05:59:13.021503+00:00
234421,39362365,2126244,2022-06-12T05:59:13.059843+00:00
234422,66239105,6498492,2022-06-12T05:59:13.086829+00:00
234423,34394719,141910081,2022-06-12T05:59:13.138334+00:00
234424,42211,214587193,2022-06-12T05:59:13.147475+00:00
234425,39362365,13601190,2022-06-12T05:59:13.182155+00:00
234426,66239105,108510101,2022-06-12T05:59:13.202113+00:00
234427,34394719,247607046,2022-06-12T05:59:13.260081+00:00
234428,42211,71995937,2022-06-12T05:59:13.265315+00:00
234429,39362365,78186814,2022-06-12T05:59:13.307669+00:00
234430,66239105,394632350,2022-06-12T05:59:13.333564+00:00
234431,34394719,70092432,2022-06-12T05:59:13.374325+00:00
234432,42211,112150776,2022-06-12T05:59:13.377874+00:00
234433,39362365,72931382,2022-06-12T05:59:13.437412+00:00
232965,39051202,20100827,2022-06-12T02:24:00.370796+00:00
227255,29888641,5239185,2022-06-11T13:55:18.134534+00:00
232966,46192266,2436267,2022-06-12T02:24:00.37673+00:00
232967,40757918,8685986,2022-06-12T02:24:00.390202+00:00
232968,799360,189602232,2022-06-12T02:24:00.401149+00:00
232969,46192266,71359796,2022-06-12T02:24:00.494125+00:00
227256,622115,106310,2022-06-11T13:55:18.179223+00:00
232970,87912847,327643454,2022-06-12T02:24:00.500637+00:00
232975,87912847,441952949,2022-06-12T02:24:00.631097+00:00
227257,19350071,184460,2022-06-11T13:55:18.188266+00:00
232976,799360,399800357,2022-06-12T02:24:00.639477+00:00
232984,799360,316192348,2022-06-12T02:24:00.898532+00:00
227258,29888641,32873313,2022-06-11T13:55:18.225779+00:00
227259,622115,28457823,2022-06-11T13:55:18.254873+00:00
235801,12435007,28628034,2022-06-12T08:21:40.306064+00:00
236787,20733994,10270250,2022-06-12T10:03:51.126344+00:00
236788,60147716,32446940,2022-06-12T10:03:51.134728+00:00
236801,19359944,75598601,2022-06-12T10:03:51.377199+00:00
236803,20733994,189649243,2022-06-12T10:03:51.481737+00:00
236813,60147716,155783257,2022-06-12T10:03:51.7171+00:00
236817,60147716,15634981,2022-06-12T10:03:51.825283+00:00
236818,13867651,4578898,2022-06-12T10:03:51.835441+00:00
236819,19359944,46534964,2022-06-12T10:03:51.918682+00:00
236820,56942462,345020382,2022-06-12T10:03:51.927331+00:00
232990,40757918,30969188,2022-06-12T02:24:01.028945+00:00
232991,46192266,219710983,2022-06-12T02:24:01.031789+00:00
232992,799360,120713553,2022-06-12T02:24:01.13527+00:00
234377,39362365,398914163,2022-06-12T05:59:11.576107+00:00
234378,66239105,191051391,2022-06-12T05:59:11.591318+00:00
234379,39362365,352188463,2022-06-12T05:59:11.693721+00:00
234382,66239105,375406891,2022-06-12T05:59:11.716994+00:00
234383,78784850,474871844,2022-06-12T05:59:11.8099+00:00
234384,39362365,281778548,2022-06-12T05:59:11.815017+00:00
234385,66239105,388210681,2022-06-12T05:59:11.832449+00:00
234386,39362365,62104779,2022-06-12T05:59:11.940927+00:00
234447,34394719,343079204,2022-06-12T05:59:13.863218+00:00
234448,66239105,320489195,2022-06-12T05:59:13.926338+00:00
234449,34394719,97947902,2022-06-12T05:59:13.976243+00:00
234450,42211,316807711,2022-06-12T05:59:13.980481+00:00
234451,66239105,286448779,2022-06-12T05:59:14.042703+00:00
234452,34394719,28748255,2022-06-12T05:59:14.085545+00:00
234453,42211,264636930,2022-06-12T05:59:14.106968+00:00
234454,66239105,166671359,2022-06-12T05:59:14.157658+00:00
234455,34394719,4696595,2022-06-12T05:59:14.208027+00:00
234456,42211,119599300,2022-06-12T05:59:14.23351+00:00
234457,66239105,27292141,2022-06-12T05:59:14.276754+00:00
234458,34394719,138280152,2022-06-12T05:59:14.32255+00:00
234459,42211,338929421,2022-06-12T05:59:14.369966+00:00
234460,66239105,391055597,2022-06-12T05:59:14.398778+00:00
234461,34394719,264324449,2022-06-12T05:59:14.457736+00:00
234462,42211,341582109,2022-06-12T05:59:14.480993+00:00
234463,66239105,380767610,2022-06-12T05:59:14.51258+00:00
234464,34394719,171564612,2022-06-12T05:59:14.579422+00:00
234465,42211,307397117,2022-06-12T05:59:14.595023+00:00
234466,66239105,191529732,2022-06-12T05:59:14.630685+00:00
234467,42211,298703286,2022-06-12T05:59:14.718086+00:00
235373,52573981,85077558,2022-06-12T07:39:22.900467+00:00
235376,13369991,33614304,2022-06-12T07:39:23.028951+00:00
235377,52573981,86499813,2022-06-12T07:39:23.03756+00:00
235378,42341383,426820139,2022-06-12T07:39:23.041799+00:00
235379,13369991,88011908,2022-06-12T07:39:23.154776+00:00
235380,577424,301995592,2022-06-12T07:39:23.163777+00:00
235381,52573981,4152573,2022-06-12T07:39:23.186669+00:00
235382,13369991,112507086,2022-06-12T07:39:23.295864+00:00
235383,577424,51537990,2022-06-12T07:39:23.301501+00:00
235384,52573981,22731172,2022-06-12T07:39:23.324886+00:00
235385,13369991,35955666,2022-06-12T07:39:23.437128+00:00
235386,577424,156752158,2022-06-12T07:39:23.443564+00:00
235387,52573981,426356134,2022-06-12T07:39:23.4794+00:00
227260,19350071,144991463,2022-06-11T13:55:18.27224+00:00
235388,13369991,1062897,2022-06-12T07:39:23.574256+00:00
226844,42392347,278296523,2022-06-11T13:26:27.023277+00:00
226847,12400445,172378503,2022-06-11T13:26:27.090739+00:00
226848,9696352,95331263,2022-06-11T13:26:27.120587+00:00
226849,42392347,268296877,2022-06-11T13:26:27.148331+00:00
226850,61131314,200877850,2022-06-11T13:26:27.221508+00:00
226866,9696352,112287150,2022-06-11T13:26:27.632121+00:00
226887,59939260,14259390,2022-06-11T13:26:28.297628+00:00
226888,42392347,256823068,2022-06-11T13:26:28.339772+00:00
226889,61131314,80276391,2022-06-11T13:26:28.357846+00:00
226890,9696352,104307778,2022-06-11T13:26:28.429354+00:00
226891,59939260,330032932,2022-06-11T13:26:28.440562+00:00
226892,42392347,254889040,2022-06-11T13:26:28.48053+00:00
226893,61131314,300506654,2022-06-11T13:26:28.486283+00:00
226894,9696352,111935215,2022-06-11T13:26:28.563958+00:00
226898,59939260,121457286,2022-06-11T13:26:28.690731+00:00
227261,29888641,23357588,2022-06-11T13:55:18.302098+00:00
227262,622115,56791509,2022-06-11T13:55:18.335196+00:00
227263,19350071,21233191,2022-06-11T13:55:18.348511+00:00
227264,29888641,115110181,2022-06-11T13:55:18.377166+00:00
227265,622115,21648001,2022-06-11T13:55:18.419363+00:00
227266,19350071,20312497,2022-06-11T13:55:18.424864+00:00
227267,29888641,33183004,2022-06-11T13:55:18.458817+00:00
227268,622115,2028724,2022-06-11T13:55:18.497349+00:00
227269,19350071,146164792,2022-06-11T13:55:18.52086+00:00
227270,29888641,384285156,2022-06-11T13:55:18.529614+00:00
227271,622115,3116751,2022-06-11T13:55:18.606226+00:00
227272,29888641,196701619,2022-06-11T13:55:18.613001+00:00
235389,577424,436078904,2022-06-12T07:39:23.583805+00:00
235390,52573981,435735722,2022-06-12T07:39:23.610036+00:00
235391,577424,35882519,2022-06-12T07:39:23.703418+00:00
235400,13369991,132750724,2022-06-12T07:39:24.119753+00:00
235401,577424,214275391,2022-06-12T07:39:24.15041+00:00
235402,52573981,243394576,2022-06-12T07:39:24.253504+00:00
236821,60147716,87864150,2022-06-12T10:03:51.935633+00:00
236822,13867651,111614342,2022-06-12T10:03:51.945951+00:00
236823,19359944,83773591,2022-06-12T10:03:52.031816+00:00
236824,56942462,329072318,2022-06-12T10:03:52.035312+00:00
236825,13867651,29497480,2022-06-12T10:03:52.059065+00:00
236836,56942462,123820628,2022-06-12T10:03:52.368069+00:00
236837,60147716,185160931,2022-06-12T10:03:52.377047+00:00
236838,13867651,68720867,2022-06-12T10:03:52.385183+00:00
236839,19359944,63546592,2022-06-12T10:03:52.476621+00:00
236840,56942462,287741624,2022-06-12T10:03:52.480183+00:00
227273,10012151,341721634,2022-06-11T14:05:19.85215+00:00
232993,40757918,24268127,2022-06-12T02:24:01.146796+00:00
232997,799360,194835924,2022-06-12T02:24:01.245485+00:00
232998,46192266,103633984,2022-06-12T02:24:01.263873+00:00
234434,66239105,8843683,2022-06-12T05:59:13.451368+00:00
226846,61131314,28457823,2022-06-11T13:26:27.091079+00:00
226851,12400445,11730342,2022-06-11T13:26:27.223034+00:00
226852,59939260,327036990,2022-06-11T13:26:27.227554+00:00
226853,9696352,376953303,2022-06-11T13:26:27.244628+00:00
226854,42392347,255803302,2022-06-11T13:26:27.271123+00:00
226855,61131314,314878604,2022-06-11T13:26:27.339387+00:00
235802,33266556,15953199,2022-06-12T08:21:40.306441+00:00
236789,13867651,78023529,2022-06-12T10:03:51.136961+00:00
236794,60147716,75701562,2022-06-12T10:03:51.261269+00:00
236795,13867651,216088623,2022-06-12T10:03:51.267356+00:00
236800,60147716,81975372,2022-06-12T10:03:51.375736+00:00
236804,56942462,414603470,2022-06-12T10:03:51.481933+00:00
234435,34394719,344546342,2022-06-12T05:59:13.482693+00:00
234436,42211,11730342,2022-06-12T05:59:13.487808+00:00
234437,39362365,122588374,2022-06-12T05:59:13.557463+00:00
226856,12400445,28457823,2022-06-11T13:26:27.346483+00:00
234438,66239105,314001843,2022-06-12T05:59:13.562616+00:00
234439,42211,373327367,2022-06-12T05:59:13.60584+00:00
234440,34394719,192476541,2022-06-12T05:59:13.63242+00:00
234441,39362365,15185110,2022-06-12T05:59:13.676583+00:00
234442,66239105,227427615,2022-06-12T05:59:13.690449+00:00
234443,42211,277357823,2022-06-12T05:59:13.740248+00:00
234444,34394719,176456339,2022-06-12T05:59:13.744266+00:00
226857,59939260,330307199,2022-06-11T13:26:27.374969+00:00
234445,66239105,392172833,2022-06-12T05:59:13.804014+00:00
234446,42211,372098732,2022-06-12T05:59:13.861188+00:00
234468,34394719,274481422,2022-06-12T05:59:14.719678+00:00
226858,9696352,192597257,2022-06-11T13:26:27.387838+00:00
234469,66239105,330878745,2022-06-12T05:59:14.746158+00:00
234470,42211,322861487,2022-06-12T05:59:14.824971+00:00
234471,34394719,36732731,2022-06-12T05:59:14.844993+00:00
234472,66239105,382567662,2022-06-12T05:59:14.871917+00:00
234473,42211,246322368,2022-06-12T05:59:14.942502+00:00
226859,42392347,276914940,2022-06-11T13:26:27.399642+00:00
234474,34394719,279064706,2022-06-12T05:59:14.982117+00:00
234475,42211,199344833,2022-06-12T05:59:15.063535+00:00
226860,61131314,67709808,2022-06-11T13:26:27.467873+00:00
234476,34394719,108708339,2022-06-12T05:59:15.1127+00:00
226861,12400445,4311796,2022-06-11T13:26:27.48435+00:00
234477,42211,311888571,2022-06-12T05:59:15.18508+00:00
226862,9696352,276889385,2022-06-11T13:26:27.505721+00:00
226863,59939260,330488581,2022-06-11T13:26:27.509377+00:00
226864,42392347,264263104,2022-06-11T13:26:27.573895+00:00
226865,61131314,137668545,2022-06-11T13:26:27.594507+00:00
234478,34394719,176940773,2022-06-12T05:59:15.223361+00:00
226867,59939260,331438435,2022-06-11T13:26:27.631659+00:00
226868,42392347,273810635,2022-06-11T13:26:27.69123+00:00
226869,61131314,309068302,2022-06-11T13:26:27.723605+00:00
234479,66239105,316676750,2022-06-12T05:59:15.287585+00:00
226870,9696352,204591335,2022-06-11T13:26:27.76306+00:00
226871,59939260,10270250,2022-06-11T13:26:27.774751+00:00
234480,42211,293517568,2022-06-12T05:59:15.294125+00:00
226872,42392347,272597848,2022-06-11T13:26:27.817277+00:00
226873,61131314,308578276,2022-06-11T13:26:27.857754+00:00
226874,9696352,124409296,2022-06-11T13:26:27.889438+00:00
234481,34394719,60027534,2022-06-12T05:59:15.346702+00:00
226875,59939260,35969061,2022-06-11T13:26:27.928655+00:00
226876,42392347,71359796,2022-06-11T13:26:27.955239+00:00
226877,61131314,80587182,2022-06-11T13:26:27.983888+00:00
234482,66239105,183260314,2022-06-12T05:59:15.410557+00:00
234483,42211,249234386,2022-06-12T05:59:15.432958+00:00
234484,34394719,250355030,2022-06-12T05:59:15.4793+00:00
226878,9696352,391133915,2022-06-11T13:26:28.044307+00:00
234485,66239105,376296039,2022-06-12T05:59:15.519882+00:00
234486,42211,283416444,2022-06-12T05:59:15.568768+00:00
234487,42211,250512911,2022-06-12T05:59:15.674984+00:00
235374,577424,340267467,2022-06-12T07:39:22.902338+00:00
