id,user_id,repo_id,created_at
104720,59651629,85077558,2022-05-30T20:47:24.842448+00:00
104721,27487712,217796246,2022-05-30T20:47:24.868091+00:00
104722,1305623,137104789,2022-05-30T20:47:24.896647+00:00
104723,59651629,88011908,2022-05-30T20:47:24.902585+00:00
104728,1305623,157736989,2022-05-30T20:47:24.956125+00:00
104729,27487712,81021705,2022-05-30T20:47:24.966758+00:00
104730,59651629,273839530,2022-05-30T20:47:25.008566+00:00
104731,4386534,400215964,2022-05-30T20:47:25.011762+00:00
104732,1305623,75505125,2022-05-30T20:47:25.020983+00:00
104733,27487712,23123294,2022-05-30T20:47:25.025009+00:00
104734,4386534,376492865,2022-05-30T20:47:25.054674+00:00
104735,59651629,210332258,2022-05-30T20:47:25.059313+00:00
104736,1305623,274055064,2022-05-30T20:47:25.074534+00:00
104737,27487712,83875228,2022-05-30T20:47:25.09326+00:00
104738,4386534,273499522,2022-05-30T20:47:25.100765+00:00
104739,59651629,57239556,2022-05-30T20:47:25.132712+00:00
104746,4386534,385400671,2022-05-30T20:47:25.207051+00:00
104747,1305623,215868040,2022-05-30T20:47:25.240028+00:00
104748,59651629,238851101,2022-05-30T20:47:25.24857+00:00
104749,27487712,997856,2022-05-30T20:47:25.257756+00:00
104750,4386534,395667322,2022-05-30T20:47:25.260794+00:00
104751,1305623,172550478,2022-05-30T20:47:25.295042+00:00
104752,4386534,71948498,2022-05-30T20:47:25.301215+00:00
104758,27487712,227648949,2022-05-30T20:47:25.367905+00:00
104759,4386534,407283196,2022-05-30T20:47:25.390898+00:00
104760,59651629,69590701,2022-05-30T20:47:25.41321+00:00
104761,1305623,161603821,2022-05-30T20:47:25.426269+00:00
104762,27487712,215346317,2022-05-30T20:47:25.4304+00:00
104763,4386534,239281641,2022-05-30T20:47:25.446455+00:00
104764,59651629,49767244,2022-05-30T20:47:25.470075+00:00
104765,1305623,54377519,2022-05-30T20:47:25.47719+00:00
104766,27487712,174715721,2022-05-30T20:47:25.485251+00:00
104767,4386534,338699314,2022-05-30T20:47:25.488853+00:00
104769,4386534,155288604,2022-05-30T20:47:25.527833+00:00
104770,59651629,41718185,2022-05-30T20:47:25.537292+00:00
104774,27487712,64504667,2022-05-30T20:47:25.594104+00:00
104777,4386534,396086379,2022-05-30T20:47:25.648368+00:00
104778,59651629,70860064,2022-05-30T20:47:25.656431+00:00
104779,27487712,111915629,2022-05-30T20:47:25.660624+00:00
104780,59651629,196760810,2022-05-30T20:47:25.702438+00:00
104782,1305623,106144134,2022-05-30T20:47:25.711643+00:00
104783,27487712,111915571,2022-05-30T20:47:25.72756+00:00
104784,4386534,212077752,2022-05-30T20:47:25.756534+00:00
104785,59651629,290703027,2022-05-30T20:47:25.766753+00:00
104799,59651629,403029798,2022-05-30T20:47:25.967983+00:00
104800,27487712,6260037,2022-05-30T20:47:25.980095+00:00
104801,4386534,119162419,2022-05-30T20:47:25.990044+00:00
104802,59651629,396327436,2022-05-30T20:47:26.021373+00:00
104803,1305623,174936961,2022-05-30T20:47:26.028219+00:00
104808,27487712,105300337,2022-05-30T20:47:26.089025+00:00
104809,4386534,15393566,2022-05-30T20:47:26.101936+00:00
104810,1305623,49020217,2022-05-30T20:47:26.13539+00:00
104811,27487712,22654023,2022-05-30T20:47:26.145454+00:00
104812,59651629,262286900,2022-05-30T20:47:26.153108+00:00
104813,27487712,91309349,2022-05-30T20:47:26.19104+00:00
104814,1305623,51270739,2022-05-30T20:47:26.195805+00:00
104815,59651629,62932724,2022-05-30T20:47:26.21188+00:00
104816,59651629,206410838,2022-05-30T20:47:26.255039+00:00
105442,49351279,3655872,2022-05-30T22:24:24.426242+00:00
104697,59651629,402189545,2022-05-30T20:47:24.54809+00:00
104700,4386534,121814210,2022-05-30T20:47:24.591696+00:00
104701,59651629,258994492,2022-05-30T20:47:24.598618+00:00
104702,27487712,367390690,2022-05-30T20:47:24.608856+00:00
104705,3202514,302085558,2022-05-30T20:47:24.652646+00:00
104706,27487712,7305350,2022-05-30T20:47:24.657351+00:00
104707,1305623,257171786,2022-05-30T20:47:24.666554+00:00
104708,4386534,17224877,2022-05-30T20:47:24.670559+00:00
104709,59651629,345922282,2022-05-30T20:47:24.700907+00:00
104710,27487712,13264108,2022-05-30T20:47:24.713676+00:00
104711,4386534,12663196,2022-05-30T20:47:24.725834+00:00
101336,15052690,87380483,2022-05-30T11:42:10.454202+00:00
101337,3941126,95560,2022-05-30T11:42:10.461934+00:00
101339,36890230,321545207,2022-05-30T11:42:10.466374+00:00
101340,527550,31504491,2022-05-30T11:42:10.477207+00:00
101341,15052690,220809393,2022-05-30T11:42:10.58427+00:00
101342,3941126,5954,2022-05-30T11:42:10.590651+00:00
101347,36890230,112953694,2022-05-30T11:42:10.710425+00:00
101348,3941126,184366,2022-05-30T11:42:10.714956+00:00
101349,3777549,351886849,2022-05-30T11:42:10.738308+00:00
101354,3777549,41654081,2022-05-30T11:42:10.862179+00:00
101355,527550,12080551,2022-05-30T11:42:10.868479+00:00
101356,3941126,70342215,2022-05-30T11:42:10.967145+00:00
101357,15052690,302250883,2022-05-30T11:42:10.976258+00:00
103585,24910512,437460137,2022-05-30T18:26:46.206252+00:00
104712,1305623,115478820,2022-05-30T20:47:24.740116+00:00
104713,59651629,21911597,2022-05-30T20:47:24.763906+00:00
104716,4386534,144873815,2022-05-30T20:47:24.790631+00:00
104717,27487712,47018239,2022-05-30T20:47:24.81579+00:00
104718,1305623,132489983,2022-05-30T20:47:24.840611+00:00
105443,29648040,367697425,2022-05-30T22:24:24.428752+00:00
105447,29648040,351669095,2022-05-30T22:24:24.48154+00:00
105450,1431853,34526884,2022-05-30T22:24:24.491977+00:00
105451,8037469,371575501,2022-05-30T22:24:24.49917+00:00
105452,29648040,189761262,2022-05-30T22:24:24.544722+00:00
105453,1431853,264742473,2022-05-30T22:24:24.554633+00:00
105454,49351279,16986405,2022-05-30T22:24:24.560694+00:00
105455,569510,257022147,2022-05-30T22:24:24.564572+00:00
105456,8037469,175666043,2022-05-30T22:24:24.574705+00:00
105457,1431853,72365213,2022-05-30T22:24:24.59529+00:00
105458,29648040,189649243,2022-05-30T22:24:24.602321+00:00
105459,49351279,246273539,2022-05-30T22:24:24.616178+00:00
105460,569510,387459183,2022-05-30T22:24:24.641615+00:00
105462,29648040,75867720,2022-05-30T22:24:24.647278+00:00
105463,1431853,230334310,2022-05-30T22:24:24.653034+00:00
105464,49351279,60493101,2022-05-30T22:24:24.681861+00:00
105465,8037469,200424238,2022-05-30T22:24:24.694864+00:00
105467,29648040,137391317,2022-05-30T22:24:24.69813+00:00
105468,569510,45355064,2022-05-30T22:24:24.706762+00:00
105469,49351279,265122478,2022-05-30T22:24:24.728864+00:00
105470,8037469,291779008,2022-05-30T22:24:24.740257+00:00
105471,29648040,14440270,2022-05-30T22:24:24.750255+00:00
105472,1431853,200094171,2022-05-30T22:24:24.753371+00:00
105473,569510,8613622,2022-05-30T22:24:24.773127+00:00
105474,49351279,8162715,2022-05-30T22:24:24.783139+00:00
105475,29648040,145359429,2022-05-30T22:24:24.793519+00:00
105483,8037469,350874478,2022-05-30T22:24:24.869699+00:00
105484,1431853,257485422,2022-05-30T22:24:24.895386+00:00
105485,49351279,292790829,2022-05-30T22:24:24.904342+00:00
105486,569510,383002759,2022-05-30T22:24:24.929397+00:00
105487,8037469,216279084,2022-05-30T22:24:24.934467+00:00
101338,3777549,266346243,2022-05-30T11:42:10.462068+00:00
101343,36890230,202834928,2022-05-30T11:42:10.592966+00:00
101344,3777549,9394642,2022-05-30T11:42:10.60483+00:00
101345,527550,33739333,2022-05-30T11:42:10.616195+00:00
101346,15052690,388026773,2022-05-30T11:42:10.709389+00:00
101350,527550,100273476,2022-05-30T11:42:10.739805+00:00
101351,15052690,381833558,2022-05-30T11:42:10.841611+00:00
101352,3941126,294972,2022-05-30T11:42:10.852728+00:00
101353,36890230,357272600,2022-05-30T11:42:10.860536+00:00
104698,27487712,144329209,2022-05-30T20:47:24.551451+00:00
104699,3202514,337850512,2022-05-30T20:47:24.588971+00:00
104703,1305623,330218376,2022-05-30T20:47:24.610267+00:00
104704,59651629,240786294,2022-05-30T20:47:24.650435+00:00
104714,27487712,169677297,2022-05-30T20:47:24.766054+00:00
104715,1305623,290234921,2022-05-30T20:47:24.78819+00:00
104719,4386534,257485422,2022-05-30T20:47:24.840803+00:00
104724,4386534,421008345,2022-05-30T20:47:24.904485+00:00
104725,27487712,36307949,2022-05-30T20:47:24.921712+00:00
104726,59651629,404324019,2022-05-30T20:47:24.950647+00:00
104727,4386534,343520006,2022-05-30T20:47:24.955473+00:00
104740,1305623,184456251,2022-05-30T20:47:25.134566+00:00
104741,27487712,23202799,2022-05-30T20:47:25.142898+00:00
104742,4386534,132255727,2022-05-30T20:47:25.148031+00:00
104743,1305623,239233346,2022-05-30T20:47:25.187766+00:00
101362,527550,110759796,2022-05-30T11:42:11.104885+00:00
101363,3941126,203587744,2022-05-30T11:42:11.120218+00:00
101364,3777549,296738905,2022-05-30T11:42:11.134691+00:00
101365,36890230,216906912,2022-05-30T11:42:11.138696+00:00
101366,527550,192505762,2022-05-30T11:42:11.223804+00:00
101367,15052690,70487339,2022-05-30T11:42:11.242906+00:00
101370,3777549,55631449,2022-05-30T11:42:11.26938+00:00
101371,15052690,12029945,2022-05-30T11:42:11.371939+00:00
101372,3941126,72066935,2022-05-30T11:42:11.376092+00:00
101373,36890230,93947448,2022-05-30T11:42:11.391646+00:00
102484,14043845,239469541,2022-05-30T14:15:15.274415+00:00
102485,5713670,43347873,2022-05-30T14:15:15.289736+00:00
102486,14043845,356593669,2022-05-30T14:15:15.336435+00:00
102487,5713670,414680083,2022-05-30T14:15:15.356952+00:00
102488,5713670,219415760,2022-05-30T14:15:15.423217+00:00
102512,5713670,319167362,2022-05-30T14:15:16.158414+00:00
102513,5713670,389974232,2022-05-30T14:15:16.213783+00:00
102514,14043845,2792774,2022-05-30T14:15:16.217955+00:00
102515,5713670,351909863,2022-05-30T14:15:16.260592+00:00
102516,14043845,300077232,2022-05-30T14:15:16.272856+00:00
102517,5713670,400632376,2022-05-30T14:15:16.315602+00:00
102518,14043845,295890234,2022-05-30T14:15:16.324589+00:00
102519,5713670,264192686,2022-05-30T14:15:16.363067+00:00
103586,5381468,183929744,2022-05-30T18:26:46.243324+00:00
103587,83277146,15634981,2022-05-30T18:26:46.25076+00:00
103588,6499373,239656008,2022-05-30T18:26:46.279715+00:00
104744,59651629,54994271,2022-05-30T20:47:25.191092+00:00
102520,14043845,89766385,2022-05-30T14:15:16.385375+00:00
102521,5713670,391473827,2022-05-30T14:15:16.415862+00:00
102522,14043845,48453449,2022-05-30T14:15:16.43308+00:00
102523,5713670,157397583,2022-05-30T14:15:16.473355+00:00
102524,14043845,11423758,2022-05-30T14:15:16.482074+00:00
102525,14043845,286859842,2022-05-30T14:15:16.562111+00:00
102526,14043845,38131381,2022-05-30T14:15:16.620342+00:00
102958,15233,472595300,2022-05-30T16:59:46.155761+00:00
102959,3754311,405353162,2022-05-30T16:59:46.221877+00:00
102960,19353972,79746008,2022-05-30T16:59:46.240208+00:00
104745,27487712,33157169,2022-05-30T20:47:25.205741+00:00
104753,59651629,67375557,2022-05-30T20:47:25.302589+00:00
104754,27487712,58152535,2022-05-30T20:47:25.320156+00:00
104755,4386534,6093316,2022-05-30T20:47:25.345098+00:00
104756,59651629,33820955,2022-05-30T20:47:25.353203+00:00
104757,1305623,188897728,2022-05-30T20:47:25.367311+00:00
104768,1305623,69673033,2022-05-30T20:47:25.527932+00:00
104771,27487712,165822880,2022-05-30T20:47:25.539243+00:00
104772,1305623,66287660,2022-05-30T20:47:25.576818+00:00
104773,4386534,162028712,2022-05-30T20:47:25.591957+00:00
104775,59651629,61426855,2022-05-30T20:47:25.595274+00:00
104776,1305623,208397359,2022-05-30T20:47:25.646323+00:00
104781,4386534,71359796,2022-05-30T20:47:25.711764+00:00
104786,1305623,7034320,2022-05-30T20:47:25.769238+00:00
104787,27487712,157518025,2022-05-30T20:47:25.795126+00:00
104788,4386534,117398892,2022-05-30T20:47:25.805094+00:00
104789,1305623,34470375,2022-05-30T20:47:25.819888+00:00
104790,59651629,191445024,2022-05-30T20:47:25.835729+00:00
104791,27487712,157519737,2022-05-30T20:47:25.855814+00:00
104792,4386534,145147121,2022-05-30T20:47:25.868312+00:00
104793,1305623,122681898,2022-05-30T20:47:25.874555+00:00
104794,59651629,236263651,2022-05-30T20:47:25.90193+00:00
104795,27487712,53432291,2022-05-30T20:47:25.912081+00:00
102961,476818,232937350,2022-05-30T16:59:46.311632+00:00
102962,15233,329202727,2022-05-30T16:59:46.329763+00:00
102963,3754311,19415064,2022-05-30T16:59:46.360514+00:00
102964,19353972,132732601,2022-05-30T16:59:46.405946+00:00
102965,15233,467679347,2022-05-30T16:59:46.466952+00:00
102966,476818,161538181,2022-05-30T16:59:46.474018+00:00
102967,3754311,2151073,2022-05-30T16:59:46.501213+00:00
102968,19353972,146641150,2022-05-30T16:59:46.558439+00:00
102969,15233,277068989,2022-05-30T16:59:46.605033+00:00
102970,476818,281384420,2022-05-30T16:59:46.624228+00:00
102971,3754311,202577283,2022-05-30T16:59:46.648944+00:00
102972,19353972,184490584,2022-05-30T16:59:46.710731+00:00
102973,15233,379620165,2022-05-30T16:59:46.762249+00:00
102974,476818,306739461,2022-05-30T16:59:46.765834+00:00
102975,3754311,188660663,2022-05-30T16:59:46.803985+00:00
102976,19353972,17728164,2022-05-30T16:59:46.84148+00:00
102977,476818,242795945,2022-05-30T16:59:46.899883+00:00
102978,15233,458634861,2022-05-30T16:59:46.902597+00:00
102979,3754311,255770685,2022-05-30T16:59:46.974286+00:00
102980,19353972,229198996,2022-05-30T16:59:46.977773+00:00
103589,24910512,2203645,2022-05-30T18:26:46.296142+00:00
103590,5381468,117447401,2022-05-30T18:26:46.316792+00:00
103591,83277146,411493648,2022-05-30T18:26:46.335649+00:00
103592,6499373,112150776,2022-05-30T18:26:46.359255+00:00
103593,24910512,35969061,2022-05-30T18:26:46.38366+00:00
103594,83277146,90528830,2022-05-30T18:26:46.401236+00:00
103595,5381468,12467623,2022-05-30T18:26:46.429762+00:00
103596,6499373,71359796,2022-05-30T18:26:46.433176+00:00
103597,24910512,1103607,2022-05-30T18:26:46.476135+00:00
103598,5381468,7083240,2022-05-30T18:26:46.517552+00:00
103599,6499373,280770211,2022-05-30T18:26:46.536004+00:00
103600,24910512,446951373,2022-05-30T18:26:46.560918+00:00
103601,5381468,49876476,2022-05-30T18:26:46.61828+00:00
103602,6499373,281443363,2022-05-30T18:26:46.641181+00:00
103603,24910512,37080193,2022-05-30T18:26:46.660812+00:00
103604,5381468,23247808,2022-05-30T18:26:46.707756+00:00
103605,6499373,97559842,2022-05-30T18:26:46.716089+00:00
103606,24910512,5239185,2022-05-30T18:26:46.746721+00:00
104796,1305623,108758903,2022-05-30T20:47:25.921035+00:00
104797,4386534,408664831,2022-05-30T20:47:25.932523+00:00
104798,1305623,2247604,2022-05-30T20:47:25.967227+00:00
104804,27487712,111914725,2022-05-30T20:47:26.029848+00:00
104805,4386534,272492043,2022-05-30T20:47:26.054593+00:00
104806,59651629,374018112,2022-05-30T20:47:26.069293+00:00
104807,1305623,778828,2022-05-30T20:47:26.087647+00:00
105444,569510,13840241,2022-05-30T22:24:24.430961+00:00
105445,1431853,98927279,2022-05-30T22:24:24.438911+00:00
105446,8037469,389568562,2022-05-30T22:24:24.452607+00:00
105448,49351279,17576966,2022-05-30T22:24:24.481254+00:00
105449,569510,34369372,2022-05-30T22:24:24.490074+00:00
105461,8037469,257485422,2022-05-30T22:24:24.644291+00:00
105466,1431853,18193978,2022-05-30T22:24:24.69727+00:00
105476,1431853,116050135,2022-05-30T22:24:24.795761+00:00
105477,8037469,299712981,2022-05-30T22:24:24.798807+00:00
105478,569510,351877820,2022-05-30T22:24:24.821667+00:00
105479,1431853,100061716,2022-05-30T22:24:24.838753+00:00
105480,49351279,348060227,2022-05-30T22:24:24.852404+00:00
105481,569510,163630911,2022-05-30T22:24:24.863296+00:00
101358,527550,27839676,2022-05-30T11:42:10.989404+00:00
101359,3777549,195307085,2022-05-30T11:42:10.994169+00:00
101360,36890230,338590340,2022-05-30T11:42:11.011778+00:00
101361,15052690,388476124,2022-05-30T11:42:11.103222+00:00
101368,3941126,26500787,2022-05-30T11:42:11.244102+00:00
101369,36890230,30969188,2022-05-30T11:42:11.266661+00:00
101394,3941126,100781035,2022-05-30T11:42:12.027204+00:00
101395,3777549,137213312,2022-05-30T11:42:12.06548+00:00
105482,29648040,97841590,2022-05-30T22:24:24.868108+00:00
105491,49351279,192925833,2022-05-30T22:24:24.981042+00:00
105492,8037469,377602613,2022-05-30T22:24:24.984427+00:00
105493,1431853,180418592,2022-05-30T22:24:25.002536+00:00
105494,49351279,108761645,2022-05-30T22:24:25.02882+00:00
105510,49351279,1874305,2022-05-30T22:24:25.291648+00:00
105513,49351279,131121620,2022-05-30T22:24:25.347219+00:00
105514,1431853,69495170,2022-05-30T22:24:25.362763+00:00
105515,8037469,316836816,2022-05-30T22:24:25.403241+00:00
105519,8037469,167032345,2022-05-30T22:24:25.461619+00:00
105520,49351279,240231984,2022-05-30T22:24:25.493038+00:00
105521,1431853,158873969,2022-05-30T22:24:25.520049+00:00
105522,49351279,317639685,2022-05-30T22:24:25.537673+00:00
105529,569510,375818901,2022-05-30T22:24:25.626237+00:00
105530,8037469,192925833,2022-05-30T22:24:25.641519+00:00
105531,49351279,137128945,2022-05-30T22:24:25.657196+00:00
105532,569510,91948540,2022-05-30T22:24:25.672422+00:00
105533,1431853,93668776,2022-05-30T22:24:25.685716+00:00
105535,8037469,245685361,2022-05-30T22:24:25.711034+00:00
105536,569510,16773572,2022-05-30T22:24:25.719955+00:00
105537,1431853,234231371,2022-05-30T22:24:25.754114+00:00
105538,569510,277568940,2022-05-30T22:24:25.769513+00:00
105540,49351279,21088356,2022-05-30T22:24:25.773934+00:00
105541,1431853,166504843,2022-05-30T22:24:25.79964+00:00
105542,8037469,93265134,2022-05-30T22:24:25.814275+00:00
105543,569510,166296150,2022-05-30T22:24:25.826527+00:00
105544,49351279,355601088,2022-05-30T22:24:25.837681+00:00
105545,1431853,17306304,2022-05-30T22:24:25.850335+00:00
105546,8037469,317859910,2022-05-30T22:24:25.864237+00:00
105547,569510,345796271,2022-05-30T22:24:25.872254+00:00
105548,49351279,307143420,2022-05-30T22:24:25.888547+00:00
105549,1431853,79723839,2022-05-30T22:24:25.898603+00:00
105550,8037469,162442403,2022-05-30T22:24:25.911655+00:00
105551,569510,83516498,2022-05-30T22:24:25.920815+00:00
105552,49351279,105138356,2022-05-30T22:24:25.954087+00:00
105553,1431853,134571997,2022-05-30T22:24:25.957977+00:00
101396,15052690,1272424,2022-05-30T11:42:12.158493+00:00
101397,527550,52661288,2022-05-30T11:42:12.164973+00:00
101398,3941126,270054,2022-05-30T11:42:12.17411+00:00
101399,3777549,60010673,2022-05-30T11:42:12.204375+00:00
101400,15052690,2206953,2022-05-30T11:42:12.283851+00:00
101401,527550,1953385,2022-05-30T11:42:12.292024+00:00
101402,3941126,140947800,2022-05-30T11:42:12.32892+00:00
101404,527550,35986723,2022-05-30T11:42:12.419982+00:00
101425,3777549,109592003,2022-05-30T11:42:13.145582+00:00
101426,15052690,2500088,2022-05-30T11:42:13.23679+00:00
101427,3777549,638566,2022-05-30T11:42:13.263719+00:00
101428,3941126,26291683,2022-05-30T11:42:13.266995+00:00
101429,527550,18935740,2022-05-30T11:42:13.272329+00:00
101430,15052690,7569578,2022-05-30T11:42:13.365814+00:00
101431,3941126,63239929,2022-05-30T11:42:13.390298+00:00
103607,5381468,41349039,2022-05-30T18:26:46.795491+00:00
103608,6499373,144624857,2022-05-30T18:26:46.807229+00:00
101374,3777549,251039251,2022-05-30T11:42:11.396245+00:00
101375,15052690,186470218,2022-05-30T11:42:11.500513+00:00
101376,3941126,7122594,2022-05-30T11:42:11.504234+00:00
101377,527550,45723377,2022-05-30T11:42:11.519868+00:00
101378,3777549,172162514,2022-05-30T11:42:11.522909+00:00
101379,36890230,114416028,2022-05-30T11:42:11.527229+00:00
101380,15052690,233675781,2022-05-30T11:42:11.622039+00:00
101381,3941126,43441403,2022-05-30T11:42:11.627341+00:00
101382,3777549,156332593,2022-05-30T11:42:11.646661+00:00
101383,527550,93192704,2022-05-30T11:42:11.653732+00:00
101384,15052690,173377124,2022-05-30T11:42:11.746731+00:00
101385,3941126,11730342,2022-05-30T11:42:11.759885+00:00
101386,527550,28735637,2022-05-30T11:42:11.778368+00:00
101387,3777549,18609427,2022-05-30T11:42:11.801981+00:00
101388,15052690,192605862,2022-05-30T11:42:11.876242+00:00
101389,3941126,76679496,2022-05-30T11:42:11.900045+00:00
101390,527550,162723104,2022-05-30T11:42:11.903883+00:00
101391,3777549,85669707,2022-05-30T11:42:11.936432+00:00
101392,15052690,10581067,2022-05-30T11:42:12.013259+00:00
101393,527550,197298888,2022-05-30T11:42:12.025345+00:00
101403,3777549,216153625,2022-05-30T11:42:12.329548+00:00
101405,15052690,10270250,2022-05-30T11:42:12.419918+00:00
101406,3777549,51732606,2022-05-30T11:42:12.460766+00:00
101407,15052690,1661758,2022-05-30T11:42:12.54962+00:00
101408,3777549,118858739,2022-05-30T11:42:12.587633+00:00
101409,3941126,312818155,2022-05-30T11:42:12.619034+00:00
101410,15052690,372263341,2022-05-30T11:42:12.681091+00:00
101411,527550,53698167,2022-05-30T11:42:12.718632+00:00
9808,17364711,259693042,2022-05-20T21:50:08.69057+00:00
101412,3777549,74791366,2022-05-30T11:42:12.727175+00:00
101413,3941126,132750724,2022-05-30T11:42:12.740863+00:00
101414,15052690,387630224,2022-05-30T11:42:12.812675+00:00
101415,527550,6899875,2022-05-30T11:42:12.856207+00:00
101416,3777549,102414823,2022-05-30T11:42:12.872693+00:00
101417,3941126,14747598,2022-05-30T11:42:12.877982+00:00
103609,24910512,82830292,2022-05-30T18:26:46.8296+00:00
103610,5381468,13124802,2022-05-30T18:26:46.867974+00:00
103611,6499373,274521122,2022-05-30T18:26:46.881886+00:00
103612,24910512,3683692,2022-05-30T18:26:46.913071+00:00
103613,6499373,265283491,2022-05-30T18:26:46.957577+00:00
103614,5381468,41986369,2022-05-30T18:26:46.971558+00:00
103615,24910512,452081015,2022-05-30T18:26:46.986052+00:00
103616,6499373,272047365,2022-05-30T18:26:47.036394+00:00
103617,5381468,2776765,2022-05-30T18:26:47.071059+00:00
103618,24910512,445897115,2022-05-30T18:26:47.103862+00:00
103619,6499373,113865039,2022-05-30T18:26:47.115499+00:00
103620,5381468,276003503,2022-05-30T18:26:47.157405+00:00
103621,24910512,417862,2022-05-30T18:26:47.194982+00:00
103644,5381468,50936918,2022-05-30T18:26:47.807918+00:00
103645,6499373,46261404,2022-05-30T18:26:47.853418+00:00
103646,5381468,413286655,2022-05-30T18:26:47.89685+00:00
103647,24910512,411493648,2022-05-30T18:26:47.903278+00:00
103648,6499373,69834307,2022-05-30T18:26:47.935049+00:00
103649,24910512,302827809,2022-05-30T18:26:47.975968+00:00
103650,5381468,19051806,2022-05-30T18:26:47.983369+00:00
103651,6499373,36040894,2022-05-30T18:26:48.019796+00:00
103652,5381468,157246127,2022-05-30T18:26:48.069059+00:00
103660,24910512,10282042,2022-05-30T18:26:48.386545+00:00
103661,5381468,206317,2022-05-30T18:26:48.456168+00:00
103662,24910512,441676048,2022-05-30T18:26:48.489335+00:00
103663,5381468,218396611,2022-05-30T18:26:48.54698+00:00
103664,24910512,14747598,2022-05-30T18:26:48.597935+00:00
103665,24910512,61051155,2022-05-30T18:26:48.676812+00:00
104409,1930729,319742187,2022-05-30T20:00:04.301985+00:00
104410,1917293,35969061,2022-05-30T20:00:04.311389+00:00
104411,20727421,83999700,2022-05-30T20:00:04.330882+00:00
104412,71458737,51595028,2022-05-30T20:00:04.339828+00:00
104415,1930729,52630616,2022-05-30T20:00:04.376742+00:00
104416,20727421,372240402,2022-05-30T20:00:04.425694+00:00
104433,20727421,52631841,2022-05-30T20:00:04.710504+00:00
104434,1930729,307058658,2022-05-30T20:00:04.750296+00:00
104435,20727421,235943258,2022-05-30T20:00:04.7684+00:00
104436,1917293,138085677,2022-05-30T20:00:04.775291+00:00
104437,1930729,54346799,2022-05-30T20:00:04.80212+00:00
104438,20727421,128193054,2022-05-30T20:00:04.811812+00:00
104439,1917293,42172184,2022-05-30T20:00:04.836379+00:00
104817,67718832,38832942,2022-05-30T20:56:06.110362+00:00
104818,37635083,400898185,2022-05-30T20:56:06.143551+00:00
104821,46643864,184130597,2022-05-30T20:56:06.156516+00:00
104822,67718832,1219740,2022-05-30T20:56:06.165325+00:00
104823,46643864,202445312,2022-05-30T20:56:06.204714+00:00
104824,67718832,53133861,2022-05-30T20:56:06.214204+00:00
104825,55982424,401173533,2022-05-30T20:56:06.221703+00:00
104826,203683,221631156,2022-05-30T20:56:06.246938+00:00
104827,67718832,51270739,2022-05-30T20:56:06.265633+00:00
104828,55982424,55313340,2022-05-30T20:56:06.288562+00:00
104829,67718832,24297122,2022-05-30T20:56:06.312231+00:00
104830,203683,263751330,2022-05-30T20:56:06.326721+00:00
104831,55982424,180328715,2022-05-30T20:56:06.35374+00:00
104832,67718832,21552971,2022-05-30T20:56:06.373365+00:00
104833,203683,288217211,2022-05-30T20:56:06.386854+00:00
104834,67718832,42956467,2022-05-30T20:56:06.438599+00:00
104835,55982424,115229134,2022-05-30T20:56:06.444003+00:00
104836,203683,251682135,2022-05-30T20:56:06.462715+00:00
104837,67718832,21648001,2022-05-30T20:56:06.502894+00:00
104440,1930729,203213675,2022-05-30T20:00:04.853268+00:00
104441,20727421,156108442,2022-05-30T20:00:04.885476+00:00
