id,user_id,repo_id,created_at
232979,87912847,301244405,2022-06-12T02:24:00.759179+00:00
599139,26586086,289256448,2022-07-16T18:38:52.518725+00:00
599140,42211,246322368,2022-07-16T18:38:52.547431+00:00
599141,66239105,391055597,2022-07-16T18:38:52.640383+00:00
599143,42211,199344833,2022-07-16T18:38:52.675306+00:00
599144,26586086,335136633,2022-07-16T18:38:52.775455+00:00
232986,87912847,187098265,2022-06-12T02:24:00.911743+00:00
599145,66239105,380767610,2022-07-16T18:38:52.796292+00:00
599146,42211,311888571,2022-07-16T18:38:52.821635+00:00
232989,87912847,387213208,2022-06-12T02:24:01.027629+00:00
599147,26586086,288627285,2022-07-16T18:38:52.913149+00:00
232995,87912847,38655056,2022-06-12T02:24:01.157204+00:00
599148,66239105,191529732,2022-07-16T18:38:52.924591+00:00
599149,42211,293517568,2022-07-16T18:38:52.967433+00:00
599150,26586086,256629525,2022-07-16T18:38:53.038624+00:00
599151,66239105,330878745,2022-07-16T18:38:53.06599+00:00
599152,42211,249234386,2022-07-16T18:38:53.088128+00:00
599153,26586086,126577260,2022-07-16T18:38:53.177193+00:00
233025,87912847,351806852,2022-06-12T02:24:02.042732+00:00
599154,66239105,382567662,2022-07-16T18:38:53.217112+00:00
599158,42211,250512911,2022-07-16T18:38:53.34277+00:00
599159,66239105,183260314,2022-07-16T18:38:53.459885+00:00
599160,26586086,147350463,2022-07-16T18:38:53.465463+00:00
599161,66239105,376296039,2022-07-16T18:38:53.6083+00:00
605985,40757918,231283452,2022-07-17T10:13:42.739121+00:00
605986,7349341,357728969,2022-07-17T10:13:42.753661+00:00
597395,15052690,87380483,2022-07-16T14:51:05.225856+00:00
597410,3941126,294972,2022-07-16T14:51:05.419+00:00
597411,15052690,381833558,2022-07-16T14:51:05.448182+00:00
597412,211851,78369010,2022-07-16T14:51:05.457272+00:00
605996,40757918,270683546,2022-07-17T10:13:42.844996+00:00
605997,2754163,214037834,2022-07-17T10:13:42.863281+00:00
605999,39051202,126577260,2022-07-17T10:13:42.866606+00:00
606000,7349341,445599288,2022-07-17T10:13:42.891754+00:00
606001,40757918,100061716,2022-07-17T10:13:42.897876+00:00
606002,2754163,316822418,2022-07-17T10:13:42.91151+00:00
606008,2754163,174888316,2022-07-17T10:13:42.970869+00:00
606009,12461397,112507086,2022-07-17T10:13:42.979458+00:00
606010,40757918,184456251,2022-07-17T10:13:42.986614+00:00
601992,20221408,196701619,2022-07-16T23:11:11.566652+00:00
601993,1245615,24912961,2022-07-16T23:11:11.584811+00:00
601994,24238507,268573174,2022-07-16T23:11:11.600466+00:00
601995,20221408,100061496,2022-07-16T23:11:11.688506+00:00
601996,24238507,139477280,2022-07-16T23:11:11.723975+00:00
601997,1245615,13221727,2022-07-16T23:11:11.727559+00:00
601998,20221408,71256290,2022-07-16T23:11:11.804088+00:00
601999,24238507,1549138,2022-07-16T23:11:11.840999+00:00
602000,20221408,10651420,2022-07-16T23:11:11.930524+00:00
602001,24238507,28457823,2022-07-16T23:11:11.97436+00:00
602002,1245615,34414021,2022-07-16T23:11:12.009428+00:00
602003,20221408,35998691,2022-07-16T23:11:12.059826+00:00
602004,1245615,5888353,2022-07-16T23:11:12.134997+00:00
602005,20221408,367284699,2022-07-16T23:11:12.180672+00:00
602006,1245615,26394578,2022-07-16T23:11:12.250756+00:00
596898,34313413,458957583,2022-07-16T14:00:26.505447+00:00
596899,3450257,4979192,2022-07-16T14:00:26.52962+00:00
596900,1228996,45603512,2022-07-16T14:00:26.576924+00:00
596955,34313413,162977720,2022-07-16T14:00:28.321189+00:00
596956,6265396,373640770,2022-07-16T14:00:28.347806+00:00
596957,1228996,92865843,2022-07-16T14:00:28.447023+00:00
596958,3450257,184339195,2022-07-16T14:00:28.455551+00:00
596959,6265396,232669620,2022-07-16T14:00:28.490877+00:00
596960,3450257,88741624,2022-07-16T14:00:28.579862+00:00
596961,1228996,203442657,2022-07-16T14:00:28.582592+00:00
596962,34313413,309367301,2022-07-16T14:00:28.600821+00:00
596963,6265396,257314632,2022-07-16T14:00:28.614411+00:00
596964,3450257,59152795,2022-07-16T14:00:28.702144+00:00
596965,1228996,202921638,2022-07-16T14:00:28.706847+00:00
252708,60254117,340027291,2022-06-13T20:21:46.769393+00:00
252711,60254117,341547220,2022-06-13T20:21:46.920937+00:00
252714,60254117,315605990,2022-06-13T20:21:47.072332+00:00
252717,60254117,346275226,2022-06-13T20:21:47.227733+00:00
252722,60254117,346048523,2022-06-13T20:21:47.559993+00:00
252725,60254117,348324348,2022-06-13T20:21:47.722718+00:00
252727,60254117,355825750,2022-06-13T20:21:47.878868+00:00
252730,60254117,359410930,2022-06-13T20:21:48.041657+00:00
252733,60254117,321707007,2022-06-13T20:21:48.24069+00:00
252738,60254117,365976998,2022-06-13T20:21:48.608108+00:00
602623,8200073,444501538,2022-07-17T01:37:12.663976+00:00
602625,34112620,278317584,2022-07-17T01:37:12.668781+00:00
602626,74566464,134959398,2022-07-17T01:37:12.705406+00:00
602627,34112620,120828763,2022-07-17T01:37:12.73269+00:00
602628,8200073,435437706,2022-07-17T01:37:12.740159+00:00
602674,26963547,33001311,2022-07-17T01:37:13.727161+00:00
602675,34112620,42009758,2022-07-17T01:37:13.735175+00:00
602676,74566464,410430370,2022-07-17T01:37:13.791798+00:00
602677,26963547,61824256,2022-07-17T01:37:13.797433+00:00
602678,34112620,24841635,2022-07-17T01:37:13.809542+00:00
602679,26963547,217326771,2022-07-17T01:37:13.86549+00:00
596966,34313413,227735733,2022-07-16T14:00:28.732822+00:00
596967,6265396,63476337,2022-07-16T14:00:28.743501+00:00
596968,1228996,20619036,2022-07-16T14:00:28.843517+00:00
599061,66239105,375406891,2022-07-16T18:38:49.655578+00:00
599062,39362365,281778548,2022-07-16T18:38:49.774094+00:00
599063,42211,24195339,2022-07-16T18:38:49.79157+00:00
599065,66239105,388210681,2022-07-16T18:38:49.81464+00:00
599066,26586086,338102540,2022-07-16T18:38:49.922758+00:00
599069,66239105,69193081,2022-07-16T18:38:49.955406+00:00
599070,26586086,401688124,2022-07-16T18:38:50.04977+00:00
599071,39362365,73918606,2022-07-16T18:38:50.067688+00:00
599072,42211,349217272,2022-07-16T18:38:50.071772+00:00
599073,66239105,240315046,2022-07-16T18:38:50.158212+00:00
599074,26586086,54346799,2022-07-16T18:38:50.16963+00:00
599075,42211,348060227,2022-07-16T18:38:50.216446+00:00
599076,39362365,143078055,2022-07-16T18:38:50.21918+00:00
599077,26586086,268264498,2022-07-16T18:38:50.297683+00:00
599078,66239105,297714663,2022-07-16T18:38:50.309677+00:00
599079,42211,54173593,2022-07-16T18:38:50.362643+00:00
599080,39362365,250213286,2022-07-16T18:38:50.38651+00:00
599081,66239105,398016775,2022-07-16T18:38:50.439616+00:00
599111,26586086,236750354,2022-07-16T18:38:51.427994+00:00
599112,66239105,394632350,2022-07-16T18:38:51.462972+00:00
599113,42211,316807711,2022-07-16T18:38:51.486541+00:00
599114,39362365,72931382,2022-07-16T18:38:51.55807+00:00
599115,26586086,134188447,2022-07-16T18:38:51.564402+00:00
599116,66239105,8843683,2022-07-16T18:38:51.584927+00:00
599117,42211,264636930,2022-07-16T18:38:51.617484+00:00
599118,26586086,234917971,2022-07-16T18:38:51.683699+00:00
602680,74566464,272492043,2022-07-17T01:37:13.882641+00:00
602681,34112620,22355214,2022-07-17T01:37:13.901326+00:00
602682,26963547,91851756,2022-07-17T01:37:13.938173+00:00
602683,74566464,318790851,2022-07-17T01:37:13.960044+00:00
605987,12461397,321183585,2022-07-17T10:13:42.75514+00:00
602684,34112620,218115303,2022-07-17T01:37:13.994098+00:00
602685,26963547,1539646,2022-07-17T01:37:14.006168+00:00
602686,74566464,40555463,2022-07-17T01:37:14.023803+00:00
605988,2754163,458603934,2022-07-17T10:13:42.764045+00:00
602687,26963547,204246124,2022-07-17T01:37:14.051432+00:00
602688,34112620,16299156,2022-07-17T01:37:14.070067+00:00
602689,26963547,18975811,2022-07-17T01:37:14.110708+00:00
602690,74566464,251688866,2022-07-17T01:37:14.12218+00:00
605989,39051202,20100827,2022-07-17T10:13:42.772439+00:00
602691,34112620,13078968,2022-07-17T01:37:14.164733+00:00
599119,39362365,122588374,2022-07-16T18:38:51.695368+00:00
599120,66239105,314001843,2022-07-16T18:38:51.712354+00:00
599121,42211,119599300,2022-07-16T18:38:51.750783+00:00
599122,39362365,15185110,2022-07-16T18:38:51.837383+00:00
599123,26586086,61412088,2022-07-16T18:38:51.841448+00:00
599124,66239105,227427615,2022-07-16T18:38:51.864561+00:00
599125,42211,338929421,2022-07-16T18:38:51.877833+00:00
599126,26586086,217963207,2022-07-16T18:38:51.979337+00:00
605990,40757918,8685986,2022-07-17T10:13:42.791163+00:00
602692,74566464,144071425,2022-07-17T01:37:14.174379+00:00
602693,26963547,109179063,2022-07-17T01:37:14.197519+00:00
599127,66239105,392172833,2022-07-16T18:38:51.992899+00:00
599128,42211,341582109,2022-07-16T18:38:52.008736+00:00
599129,66239105,320489195,2022-07-16T18:38:52.120026+00:00
599130,42211,307397117,2022-07-16T18:38:52.139563+00:00
599142,26586086,359729337,2022-07-16T18:38:52.640608+00:00
599155,42211,283416444,2022-07-16T18:38:53.217706+00:00
599156,26586086,191529732,2022-07-16T18:38:53.312443+00:00
605991,7349341,95481549,2022-07-17T10:13:42.797154+00:00
602694,74566464,184571651,2022-07-17T01:37:14.225274+00:00
602695,34112620,26195776,2022-07-17T01:37:14.232741+00:00
602696,26963547,201969682,2022-07-17T01:37:14.252442+00:00
602697,74566464,164469375,2022-07-17T01:37:14.306789+00:00
602698,34112620,106017343,2022-07-17T01:37:14.311235+00:00
602701,74566464,83990951,2022-07-17T01:37:14.380708+00:00
602702,26963547,9418724,2022-07-17T01:37:14.391592+00:00
602703,74566464,359930608,2022-07-17T01:37:14.444228+00:00
603813,14126525,455229168,2022-07-17T06:32:16.112404+00:00
603814,12637253,161073102,2022-07-17T06:32:16.128745+00:00
603815,58410019,205916861,2022-07-17T06:32:16.149475+00:00
603816,14126525,506916699,2022-07-17T06:32:16.226992+00:00
603817,12637253,168537019,2022-07-17T06:32:16.241079+00:00
603818,58410019,327562325,2022-07-17T06:32:16.255236+00:00
603819,14126525,162847088,2022-07-17T06:32:16.33664+00:00
603820,12637253,240725602,2022-07-17T06:32:16.350698+00:00
603821,58410019,178271086,2022-07-17T06:32:16.378461+00:00
603822,14126525,191437603,2022-07-17T06:32:16.450918+00:00
603823,12637253,416656992,2022-07-17T06:32:16.467758+00:00
596969,34313413,298025167,2022-07-16T14:00:28.857792+00:00
596970,34313413,248661350,2022-07-16T14:00:28.988596+00:00
596971,34313413,278454783,2022-07-16T14:00:29.110164+00:00
596972,34313413,130597640,2022-07-16T14:00:29.232042+00:00
596973,34313413,270355059,2022-07-16T14:00:29.352303+00:00
596974,34313413,73648678,2022-07-16T14:00:29.484031+00:00
597396,3941126,95560,2022-07-16T14:51:05.22688+00:00
597397,211851,94088114,2022-07-16T14:51:05.234645+00:00
597398,16315404,175176201,2022-07-16T14:51:05.248716+00:00
597399,527550,31504491,2022-07-16T14:51:05.273353+00:00
597400,211851,233020914,2022-07-16T14:51:05.2894+00:00
597401,3941126,5954,2022-07-16T14:51:05.29748+00:00
597402,16315404,112507086,2022-07-16T14:51:05.302433+00:00
597403,15052690,220809393,2022-07-16T14:51:05.325045+00:00
597404,211851,258922512,2022-07-16T14:51:05.344384+00:00
597405,527550,33739333,2022-07-16T14:51:05.350466+00:00
597406,3941126,184366,2022-07-16T14:51:05.363641+00:00
597407,15052690,388026773,2022-07-16T14:51:05.392304+00:00
597408,211851,63902889,2022-07-16T14:51:05.396621+00:00
597409,527550,100273476,2022-07-16T14:51:05.418591+00:00
597418,15052690,388476124,2022-07-16T14:51:05.539765+00:00
597440,527550,162723104,2022-07-16T14:51:05.884198+00:00
597441,527550,197298888,2022-07-16T14:51:05.928627+00:00
597442,211851,250333711,2022-07-16T14:51:05.937067+00:00
597443,15052690,192605862,2022-07-16T14:51:05.947484+00:00
597444,3941126,76679496,2022-07-16T14:51:05.96392+00:00
597445,211851,114018974,2022-07-16T14:51:06.000886+00:00
597446,527550,52661288,2022-07-16T14:51:06.011181+00:00
597447,15052690,10581067,2022-07-16T14:51:06.017961+00:00
597448,3941126,100781035,2022-07-16T14:51:06.027032+00:00
597449,211851,157281931,2022-07-16T14:51:06.06303+00:00
597450,3941126,270054,2022-07-16T14:51:06.081838+00:00
597451,527550,1953385,2022-07-16T14:51:06.091755+00:00
597452,15052690,1272424,2022-07-16T14:51:06.099372+00:00
597453,211851,39583294,2022-07-16T14:51:06.119131+00:00
597454,3941126,140947800,2022-07-16T14:51:06.134431+00:00
597455,527550,35986723,2022-07-16T14:51:06.151268+00:00
597456,15052690,2206953,2022-07-16T14:51:06.160522+00:00
597457,211851,202608500,2022-07-16T14:51:06.174687+00:00
597458,3941126,312818155,2022-07-16T14:51:06.194973+00:00
597459,15052690,10270250,2022-07-16T14:51:06.207803+00:00
597460,211851,161588836,2022-07-16T14:51:06.218353+00:00
597463,3941126,132750724,2022-07-16T14:51:06.274126+00:00
602624,26963547,162636248,2022-07-17T01:37:12.665728+00:00
599157,66239105,316676750,2022-07-16T18:38:53.341884+00:00
605992,39051202,97086543,2022-07-17T10:13:42.816621+00:00
605993,2754163,307489284,2022-07-17T10:13:42.820219+00:00
605994,12461397,510455597,2022-07-17T10:13:42.82263+00:00
605995,7349341,279507329,2022-07-17T10:13:42.843561+00:00
602629,26963547,203364472,2022-07-17T01:37:12.741644+00:00
232970,87912847,327643454,2022-06-12T02:24:00.500637+00:00
232975,87912847,441952949,2022-06-12T02:24:00.631097+00:00
602630,74566464,308670591,2022-07-17T01:37:12.763524+00:00
605998,12461397,280557054,2022-07-17T10:13:42.866264+00:00
606003,12461397,357728969,2022-07-17T10:13:42.913543+00:00
606004,39051202,293447958,2022-07-17T10:13:42.922349+00:00
606005,7349341,392610935,2022-07-17T10:13:42.93439+00:00
606006,40757918,61137153,2022-07-17T10:13:42.943815+00:00
606007,39051202,346294124,2022-07-17T10:13:42.968264+00:00
606011,7349341,469525716,2022-07-17T10:13:42.988726+00:00
606012,2754163,71133469,2022-07-17T10:13:43.027416+00:00
606018,12461397,73754180,2022-07-17T10:13:43.083808+00:00
464968,5467696,362935638,2022-07-03T16:02:10.12013+00:00
606021,7349341,443732549,2022-07-17T10:13:43.093485+00:00
602631,8200073,439686345,2022-07-17T01:37:12.791415+00:00
602632,26963547,195162469,2022-07-17T01:37:12.800691+00:00
464970,5467696,257665403,2022-07-03T16:02:10.240055+00:00
602633,34112620,425408340,2022-07-17T01:37:12.826972+00:00
602634,74566464,76799246,2022-07-17T01:37:12.834321+00:00
602635,26963547,250348566,2022-07-17T01:37:12.889326+00:00
606022,2754163,213048450,2022-07-17T10:13:43.135009+00:00
606026,7349341,476254167,2022-07-17T10:13:43.161583+00:00
606027,39051202,374546206,2022-07-17T10:13:43.176387+00:00
606028,2754163,87723188,2022-07-17T10:13:43.194955+00:00
606029,40757918,23088740,2022-07-17T10:13:43.207866+00:00
606030,7349341,431056595,2022-07-17T10:13:43.221928+00:00
606035,12461397,482150294,2022-07-17T10:13:43.280843+00:00
606036,40757918,75675698,2022-07-17T10:13:43.305652+00:00
606041,2754163,349769206,2022-07-17T10:13:43.35626+00:00
606072,12461397,443732549,2022-07-17T10:13:43.766961+00:00
606073,40757918,58824023,2022-07-17T10:13:43.780371+00:00
606074,7349341,409280899,2022-07-17T10:13:43.797214+00:00
606075,12461397,348801420,2022-07-17T10:13:43.816653+00:00
606081,40757918,192175095,2022-07-17T10:13:43.874586+00:00
606082,7349341,223006999,2022-07-17T10:13:43.889693+00:00
602636,34112620,278305049,2022-07-17T01:37:12.90731+00:00
606083,2754163,241215865,2022-07-17T10:13:43.923+00:00
606084,12461397,370910066,2022-07-17T10:13:43.930972+00:00
606085,7349341,394690538,2022-07-17T10:13:43.938298+00:00
606086,12461397,402492488,2022-07-17T10:13:43.979937+00:00
606090,2754163,192986546,2022-07-17T10:13:44.033722+00:00
606099,2754163,165089100,2022-07-17T10:13:44.170454+00:00
606100,7349341,306703545,2022-07-17T10:13:44.207937+00:00
606106,2754163,156433031,2022-07-17T10:13:44.263607+00:00
606107,40757918,107422373,2022-07-17T10:13:44.269783+00:00
606108,2754163,28523724,2022-07-17T10:13:44.306236+00:00
606109,40757918,94911145,2022-07-17T10:13:44.313402+00:00
606110,40757918,101033179,2022-07-17T10:13:44.356309+00:00
606111,40757918,79170120,2022-07-17T10:13:44.397657+00:00
606112,40757918,85077558,2022-07-17T10:13:44.437082+00:00
606113,40757918,138356693,2022-07-17T10:13:44.480435+00:00
602007,20221408,273871859,2022-07-16T23:11:12.319914+00:00
602008,1245615,3950718,2022-07-16T23:11:12.393771+00:00
602009,1245615,12888993,2022-07-16T23:11:12.540176+00:00
602010,20221408,71133469,2022-07-16T23:11:12.63671+00:00
602011,1245615,11976674,2022-07-16T23:11:12.665659+00:00
602012,20221408,202787876,2022-07-16T23:11:12.759593+00:00
602013,1245615,20991466,2022-07-16T23:11:12.794453+00:00
602637,74566464,434431896,2022-07-17T01:37:12.917495+00:00
602638,34112620,428202741,2022-07-17T01:37:12.954685+00:00
602639,74566464,111270855,2022-07-17T01:37:12.970403+00:00
597413,3941126,70342215,2022-07-16T14:51:05.475257+00:00
597414,527550,12080551,2022-07-16T14:51:05.482076+00:00
597415,15052690,302250883,2022-07-16T14:51:05.493427+00:00
597416,3941126,203587744,2022-07-16T14:51:05.533446+00:00
597417,527550,27839676,2022-07-16T14:51:05.539575+00:00
597419,211851,74924589,2022-07-16T14:51:05.542706+00:00
597420,527550,110759796,2022-07-16T14:51:05.59336+00:00
597421,15052690,70487339,2022-07-16T14:51:05.599875+00:00
597422,3941126,26500787,2022-07-16T14:51:05.60761+00:00
597423,211851,141334515,2022-07-16T14:51:05.614423+00:00
597424,527550,192505762,2022-07-16T14:51:05.655972+00:00
597425,3941126,72066935,2022-07-16T14:51:05.66356+00:00
597426,15052690,12029945,2022-07-16T14:51:05.685827+00:00
597427,211851,268672917,2022-07-16T14:51:05.707135+00:00
597428,3941126,7122594,2022-07-16T14:51:05.713859+00:00
597429,527550,45723377,2022-07-16T14:51:05.717078+00:00
597430,15052690,186470218,2022-07-16T14:51:05.744863+00:00
597431,527550,93192704,2022-07-16T14:51:05.767202+00:00
597432,211851,268556270,2022-07-16T14:51:05.776027+00:00
597433,3941126,43441403,2022-07-16T14:51:05.785467+00:00
597434,15052690,233675781,2022-07-16T14:51:05.807822+00:00
597435,527550,28735637,2022-07-16T14:51:05.821398+00:00
597436,211851,15776379,2022-07-16T14:51:05.831624+00:00
597437,3941126,11730342,2022-07-16T14:51:05.863272+00:00
597438,15052690,173377124,2022-07-16T14:51:05.880685+00:00
597439,211851,89426061,2022-07-16T14:51:05.884072+00:00
597461,527550,53698167,2022-07-16T14:51:06.219757+00:00
597462,211851,54173593,2022-07-16T14:51:06.271954+00:00
597465,15052690,1661758,2022-07-16T14:51:06.281452+00:00
597466,211851,30200039,2022-07-16T14:51:06.322983+00:00
597467,15052690,372263341,2022-07-16T14:51:06.341148+00:00
597472,15052690,387630224,2022-07-16T14:51:06.401051+00:00
597473,527550,82539516,2022-07-16T14:51:06.425693+00:00
597474,3941126,2206953,2022-07-16T14:51:06.461351+00:00
597475,15052690,215086062,2022-07-16T14:51:06.467232+00:00
604290,18492770,339446266,2022-07-17T07:15:09.88973+00:00
600895,38838958,343033262,2022-07-16T21:40:01.71304+00:00
600896,9696352,252029824,2022-07-16T21:40:01.73667+00:00
600897,40713709,170444343,2022-07-16T21:40:01.750437+00:00
600898,38838958,156914027,2022-07-16T21:40:01.840816+00:00
600899,9696352,151890069,2022-07-16T21:40:01.858986+00:00
600900,40713709,73184139,2022-07-16T21:40:01.869336+00:00
600901,38838958,383845459,2022-07-16T21:40:01.965158+00:00
600902,40713709,367602396,2022-07-16T21:40:01.998395+00:00
600903,9696352,400050094,2022-07-16T21:40:02.013439+00:00
600904,38838958,34134519,2022-07-16T21:40:02.095147+00:00
600905,40713709,118105591,2022-07-16T21:40:02.124712+00:00
600906,9696352,4229888,2022-07-16T21:40:02.152986+00:00
600907,38838958,149731937,2022-07-16T21:40:02.222877+00:00
600908,40713709,45879586,2022-07-16T21:40:02.250319+00:00
600909,9696352,222007330,2022-07-16T21:40:02.28681+00:00
600910,3846874,52630616,2022-07-16T21:40:02.309866+00:00
600911,38838958,184456251,2022-07-16T21:40:02.345651+00:00
600912,40713709,338315224,2022-07-16T21:40:02.38264+00:00
600913,9696352,108473348,2022-07-16T21:40:02.403792+00:00
600914,3846874,14210523,2022-07-16T21:40:02.433983+00:00
600915,40713709,976994,2022-07-16T21:40:02.507523+00:00
600916,9696352,184413359,2022-07-16T21:40:02.518144+00:00
600917,3846874,1341324,2022-07-16T21:40:02.567851+00:00
600918,40713709,348959590,2022-07-16T21:40:02.630191+00:00
600919,38838958,1542281,2022-07-16T21:40:02.653622+00:00
600920,9696352,400468445,2022-07-16T21:40:02.659838+00:00
600921,3846874,12658090,2022-07-16T21:40:02.706732+00:00
600922,40713709,184609434,2022-07-16T21:40:02.757841+00:00
600923,38838958,255414194,2022-07-16T21:40:02.776145+00:00
600924,9696352,195281293,2022-07-16T21:40:02.785958+00:00
600925,3846874,12973222,2022-07-16T21:40:02.853669+00:00
600926,38838958,48128083,2022-07-16T21:40:02.88408+00:00
600927,40713709,6662075,2022-07-16T21:40:02.898327+00:00
600928,9696352,269211843,2022-07-16T21:40:02.919431+00:00
600929,3846874,15117334,2022-07-16T21:40:02.975314+00:00
600930,38838958,3219635,2022-07-16T21:40:03.020463+00:00
600931,9696352,286363484,2022-07-16T21:40:03.036077+00:00
600932,3846874,42283287,2022-07-16T21:40:03.089924+00:00
600933,9696352,399087415,2022-07-16T21:40:03.15396+00:00
597464,527550,6899875,2022-07-16T14:51:06.278701+00:00
597468,3941126,14747598,2022-07-16T14:51:06.343099+00:00
597469,527550,53410008,2022-07-16T14:51:06.352391+00:00
597470,211851,31024027,2022-07-16T14:51:06.393792+00:00
597471,3941126,140805170,2022-07-16T14:51:06.399696+00:00
597476,211851,113896294,2022-07-16T14:51:06.468482+00:00
597477,527550,18935740,2022-07-16T14:51:06.512755+00:00
597478,15052690,275874438,2022-07-16T14:51:06.523758+00:00
597479,3941126,26291683,2022-07-16T14:51:06.538143+00:00
597480,15052690,2500088,2022-07-16T14:51:06.57048+00:00
597481,527550,14499588,2022-07-16T14:51:06.594415+00:00
597483,3941126,63239929,2022-07-16T14:51:06.597241+00:00
597484,15052690,7569578,2022-07-16T14:51:06.617364+00:00
597485,3941126,15884926,2022-07-16T14:51:06.657289+00:00
597486,211851,44882201,2022-07-16T14:51:06.667972+00:00
597490,211851,36040894,2022-07-16T14:51:06.722256+00:00
600934,38838958,218586796,2022-07-16T21:40:03.159857+00:00
600935,40713709,365257282,2022-07-16T21:40:03.189112+00:00
600936,3846874,32531480,2022-07-16T21:40:03.220915+00:00
600937,38838958,17845967,2022-07-16T21:40:03.27947+00:00
600938,9696352,95331263,2022-07-16T21:40:03.284059+00:00
600939,40713709,338348248,2022-07-16T21:40:03.303817+00:00
600940,3846874,201147574,2022-07-16T21:40:03.349716+00:00
600941,9696352,376953303,2022-07-16T21:40:03.398166+00:00
600942,38838958,223212938,2022-07-16T21:40:03.407817+00:00
600943,40713709,42409958,2022-07-16T21:40:03.441815+00:00
600944,3846874,9440238,2022-07-16T21:40:03.468044+00:00
600945,9696352,192597257,2022-07-16T21:40:03.516482+00:00
600946,40713709,357782342,2022-07-16T21:40:03.561533+00:00
600947,3846874,221981891,2022-07-16T21:40:03.605244+00:00
600948,9696352,276889385,2022-07-16T21:40:03.670146+00:00
600949,40713709,215067697,2022-07-16T21:40:03.688094+00:00
600950,3846874,958314,2022-07-16T21:40:03.734514+00:00
600951,40713709,32531480,2022-07-16T21:40:03.806428+00:00
600952,9696352,112287150,2022-07-16T21:40:03.820032+00:00
600953,3846874,156914027,2022-07-16T21:40:03.867527+00:00
600954,40713709,352264712,2022-07-16T21:40:03.926002+00:00
600955,9696352,204591335,2022-07-16T21:40:03.937193+00:00
600956,3846874,70107786,2022-07-16T21:40:04.001021+00:00
600957,9696352,124409296,2022-07-16T21:40:04.050457+00:00
600958,40713709,348045692,2022-07-16T21:40:04.090639+00:00
