id,user_id,repo_id,created_at
309292,14868216,217388629,2022-06-18T23:12:39.491851+00:00
309293,57373172,259354262,2022-06-18T23:12:39.516194+00:00
232979,87912847,301244405,2022-06-12T02:24:00.759179+00:00
309294,118037,240969480,2022-06-18T23:12:39.606315+00:00
313283,20134767,280770211,2022-06-19T09:00:39.299622+00:00
309295,14868216,317694024,2022-06-18T23:12:39.63072+00:00
309296,3340406,361044034,2022-06-18T23:12:39.649137+00:00
313284,55068936,237791077,2022-06-19T09:00:39.304614+00:00
232986,87912847,187098265,2022-06-12T02:24:00.911743+00:00
309297,57373172,117372806,2022-06-18T23:12:39.653807+00:00
309298,11777161,154950925,2022-06-18T23:12:39.665559+00:00
232989,87912847,387213208,2022-06-12T02:24:01.027629+00:00
309299,118037,328831244,2022-06-18T23:12:39.744025+00:00
232995,87912847,38655056,2022-06-12T02:24:01.157204+00:00
309300,14868216,36256540,2022-06-18T23:12:39.774084+00:00
313285,79809121,463940068,2022-06-19T09:00:39.333723+00:00
309301,3340406,377990171,2022-06-18T23:12:39.789283+00:00
309302,11777161,277911948,2022-06-18T23:12:39.799043+00:00
309303,57373172,2935735,2022-06-18T23:12:39.803217+00:00
313286,55068936,467824596,2022-06-19T09:00:39.454083+00:00
233025,87912847,351806852,2022-06-12T02:24:02.042732+00:00
309304,118037,45355064,2022-06-18T23:12:39.875798+00:00
313287,20134767,281443363,2022-06-19T09:00:39.459337+00:00
309305,3340406,347981822,2022-06-18T23:12:39.914485+00:00
309306,14868216,63537249,2022-06-18T23:12:39.919222+00:00
309307,11777161,112507086,2022-06-18T23:12:39.921794+00:00
313288,55068936,391973138,2022-06-19T09:00:39.590609+00:00
309308,57373172,226668668,2022-06-18T23:12:39.934743+00:00
309309,118037,145050544,2022-06-18T23:12:40.006397+00:00
313289,20134767,97559842,2022-06-19T09:00:39.627312+00:00
309310,14868216,289141880,2022-06-18T23:12:40.034545+00:00
309311,3340406,202284194,2022-06-18T23:12:40.04478+00:00
307489,3777549,638566,2022-06-18T19:52:15.399405+00:00
309317,57373172,69193081,2022-06-18T23:12:40.194377+00:00
309318,118037,287464616,2022-06-18T23:12:40.266846+00:00
307490,527550,18935740,2022-06-18T19:52:15.412874+00:00
309319,3340406,271363286,2022-06-18T23:12:40.293878+00:00
309320,57373172,13078968,2022-06-18T23:12:40.326413+00:00
307491,15052690,275874438,2022-06-18T19:52:15.531281+00:00
307492,3777549,9897616,2022-06-18T19:52:15.53953+00:00
307507,3777549,77558427,2022-06-18T19:52:16.062121+00:00
309389,11777161,215954800,2022-06-18T23:12:42.182814+00:00
252708,60254117,340027291,2022-06-13T20:21:46.769393+00:00
252711,60254117,341547220,2022-06-13T20:21:46.920937+00:00
252714,60254117,315605990,2022-06-13T20:21:47.072332+00:00
252717,60254117,346275226,2022-06-13T20:21:47.227733+00:00
252722,60254117,346048523,2022-06-13T20:21:47.559993+00:00
252725,60254117,348324348,2022-06-13T20:21:47.722718+00:00
252727,60254117,355825750,2022-06-13T20:21:47.878868+00:00
252730,60254117,359410930,2022-06-13T20:21:48.041657+00:00
252733,60254117,321707007,2022-06-13T20:21:48.24069+00:00
252738,60254117,365976998,2022-06-13T20:21:48.608108+00:00
313734,18058884,436223521,2022-06-19T09:45:12.53255+00:00
312219,15172054,335956803,2022-06-19T07:18:23.390953+00:00
313735,88112004,478353825,2022-06-19T09:45:12.540306+00:00
312229,1431853,72365213,2022-06-19T07:18:23.760688+00:00
312230,3597738,442646008,2022-06-19T07:18:23.86687+00:00
312231,1431853,230334310,2022-06-19T07:18:23.871532+00:00
312232,15172054,61202664,2022-06-19T07:18:23.877946+00:00
312233,1431853,18193978,2022-06-19T07:18:23.979756+00:00
312234,15172054,454417354,2022-06-19T07:18:23.990322+00:00
312235,15172054,210093260,2022-06-19T07:18:24.094487+00:00
312236,1431853,200094171,2022-06-19T07:18:24.103292+00:00
312237,15172054,364640714,2022-06-19T07:18:24.208041+00:00
312238,1431853,116050135,2022-06-19T07:18:24.219731+00:00
312239,3597738,452555187,2022-06-19T07:18:24.229562+00:00
312240,15172054,150961965,2022-06-19T07:18:24.336967+00:00
312243,3597738,77338532,2022-06-19T07:18:24.446786+00:00
312248,1431853,286867459,2022-06-19T07:18:24.564236+00:00
312249,3597738,15746395,2022-06-19T07:18:24.684939+00:00
312250,15172054,80304385,2022-06-19T07:18:24.714732+00:00
312251,3597738,43047092,2022-06-19T07:18:24.796231+00:00
312252,15172054,216897669,2022-06-19T07:18:24.824362+00:00
312253,1431853,180418592,2022-06-19T07:18:24.849595+00:00
312254,3597738,354168451,2022-06-19T07:18:24.907491+00:00
312255,15172054,250949470,2022-06-19T07:18:24.946291+00:00
312256,1431853,2744972,2022-06-19T07:18:24.970107+00:00
312257,3597738,366783424,2022-06-19T07:18:25.018305+00:00
312258,15172054,328335330,2022-06-19T07:18:25.071611+00:00
312259,1431853,180328715,2022-06-19T07:18:25.083212+00:00
312260,3597738,153979817,2022-06-19T07:18:25.152911+00:00
312261,15172054,399197235,2022-06-19T07:18:25.187502+00:00
312262,1431853,285261414,2022-06-19T07:18:25.202532+00:00
312263,3597738,131125682,2022-06-19T07:18:25.264453+00:00
309002,58482194,227978903,2022-06-18T22:43:21.396686+00:00
309003,25867172,126577260,2022-06-18T22:43:21.402041+00:00
309272,3340406,7266492,2022-06-18T23:12:38.828221+00:00
309280,14868216,350802931,2022-06-18T23:12:39.095839+00:00
309281,57373172,47997753,2022-06-18T23:12:39.109017+00:00
309282,118037,228652973,2022-06-18T23:12:39.162698+00:00
312264,15172054,398444523,2022-06-19T07:18:25.293902+00:00
312265,1431853,33925906,2022-06-19T07:18:25.314681+00:00
312266,3597738,22119721,2022-06-19T07:18:25.387863+00:00
312267,15172054,341208122,2022-06-19T07:18:25.405512+00:00
312268,1431853,21125024,2022-06-19T07:18:25.424195+00:00
312269,3597738,158741754,2022-06-19T07:18:25.501603+00:00
312270,15172054,18511485,2022-06-19T07:18:25.508264+00:00
312271,1431853,69495170,2022-06-19T07:18:25.529206+00:00
312272,3597738,4637221,2022-06-19T07:18:25.629548+00:00
312286,15172054,60148343,2022-06-19T07:18:26.114484+00:00
312287,3597738,177736533,2022-06-19T07:18:26.206543+00:00
312288,1431853,93668776,2022-06-19T07:18:26.225783+00:00
312292,15172054,28267106,2022-06-19T07:18:26.335758+00:00
312293,3597738,70100622,2022-06-19T07:18:26.431583+00:00
312294,15172054,279848748,2022-06-19T07:18:26.441447+00:00
312295,1431853,166504843,2022-06-19T07:18:26.447858+00:00
312296,3597738,106009157,2022-06-19T07:18:26.539961+00:00
312297,15172054,283667621,2022-06-19T07:18:26.552038+00:00
313290,79809121,340763234,2022-06-19T09:00:39.644464+00:00
313291,79809121,74791366,2022-06-19T09:00:39.783452+00:00
313295,20134767,274521122,2022-06-19T09:00:39.932549+00:00
313331,20134767,69834307,2022-06-19T09:00:42.005422+00:00
313332,20134767,36040894,2022-06-19T09:00:42.152607+00:00
313333,55068936,115478820,2022-06-19T09:00:42.157185+00:00
313334,55068936,104394093,2022-06-19T09:00:42.466648+00:00
313335,55068936,355255286,2022-06-19T09:00:42.606879+00:00
313336,55068936,164419238,2022-06-19T09:00:42.744245+00:00
313337,55068936,212639071,2022-06-19T09:00:42.892972+00:00
309283,11777161,6498492,2022-06-18T23:12:39.207348+00:00
309284,3340406,12236329,2022-06-18T23:12:39.219931+00:00
309288,11777161,262453387,2022-06-18T23:12:39.355837+00:00
309289,14868216,83222441,2022-06-18T23:12:39.363903+00:00
309312,11777161,191529732,2022-06-18T23:12:40.047244+00:00
309313,57373172,311525798,2022-06-18T23:12:40.058183+00:00
309314,118037,86756976,2022-06-18T23:12:40.129679+00:00
309315,3340406,279064706,2022-06-18T23:12:40.169575+00:00
309316,14868216,168251225,2022-06-18T23:12:40.192059+00:00
309321,14868216,62367558,2022-06-18T23:12:40.327382+00:00
309322,11777161,74791366,2022-06-18T23:12:40.345867+00:00
309323,118037,202277409,2022-06-18T23:12:40.391738+00:00
309324,3340406,94437060,2022-06-18T23:12:40.423648+00:00
309325,14868216,98957263,2022-06-18T23:12:40.453911+00:00
309326,57373172,2561582,2022-06-18T23:12:40.45824+00:00
309327,11777161,103633984,2022-06-18T23:12:40.47764+00:00
309328,118037,219616873,2022-06-18T23:12:40.522636+00:00
309329,3340406,44455471,2022-06-18T23:12:40.545456+00:00
309330,14868216,3889834,2022-06-18T23:12:40.583201+00:00
309331,11777161,54346799,2022-06-18T23:12:40.5998+00:00
309332,57373172,336778197,2022-06-18T23:12:40.604898+00:00
309333,118037,53256950,2022-06-18T23:12:40.655091+00:00
309334,3340406,189470052,2022-06-18T23:12:40.679656+00:00
312245,1431853,257485422,2022-06-19T07:18:24.448352+00:00
313737,31663172,7833168,2022-06-19T09:45:12.542896+00:00
313738,74768405,93253246,2022-06-19T09:45:12.652427+00:00
313739,18058884,254418368,2022-06-19T09:45:12.658101+00:00
312246,3597738,48623558,2022-06-19T07:18:24.556505+00:00
312247,15172054,231790975,2022-06-19T07:18:24.562581+00:00
313740,31663172,1663468,2022-06-19T09:45:12.668114+00:00
232970,87912847,327643454,2022-06-12T02:24:00.500637+00:00
232975,87912847,441952949,2022-06-12T02:24:00.631097+00:00
309335,14868216,1244792,2022-06-18T23:12:40.713386+00:00
309336,11777161,108708339,2022-06-18T23:12:40.733029+00:00
309337,57373172,274495425,2022-06-18T23:12:40.748071+00:00
309338,118037,281151556,2022-06-18T23:12:40.790135+00:00
309339,3340406,163068024,2022-06-18T23:12:40.818513+00:00
310738,43640229,431928942,2022-06-19T04:54:39.646971+00:00
313741,74768405,77829195,2022-06-19T09:45:12.776419+00:00
313742,31663172,2518028,2022-06-19T09:45:12.781762+00:00
309340,14868216,77363394,2022-06-18T23:12:40.851905+00:00
313743,74768405,251039251,2022-06-19T09:45:12.906834+00:00
309004,30334776,115198687,2022-06-18T22:43:21.400982+00:00
309341,11777161,16334982,2022-06-18T23:12:40.866345+00:00
309008,25867172,108761645,2022-06-18T22:43:21.51583+00:00
309009,58482194,11730342,2022-06-18T22:43:21.525236+00:00
309342,57373172,147777488,2022-06-18T23:12:40.909926+00:00
309010,16942870,128265535,2022-06-18T22:43:21.530036+00:00
309343,118037,233472199,2022-06-18T23:12:40.933797+00:00
309011,30334776,234611087,2022-06-18T22:43:21.539811+00:00
309344,3340406,175055371,2022-06-18T23:12:40.961703+00:00
309012,47711025,386693970,2022-06-18T22:43:21.63252+00:00
309345,14868216,66016792,2022-06-18T23:12:40.981134+00:00
309018,47711025,401025196,2022-06-18T22:43:21.74822+00:00
309346,11777161,62607227,2022-06-18T23:12:41.004153+00:00
309347,57373172,172562475,2022-06-18T23:12:41.032909+00:00
309348,118037,345368765,2022-06-18T23:12:41.076068+00:00
309349,3340406,172227885,2022-06-18T23:12:41.093792+00:00
309350,14868216,100073211,2022-06-18T23:12:41.116876+00:00
309351,11777161,47018239,2022-06-18T23:12:41.150488+00:00
309352,118037,240335383,2022-06-18T23:12:41.202384+00:00
309353,3340406,11407242,2022-06-18T23:12:41.22507+00:00
309354,14868216,79804720,2022-06-18T23:12:41.256095+00:00
309355,11777161,60493101,2022-06-18T23:12:41.272822+00:00
309356,57373172,54173593,2022-06-18T23:12:41.331397+00:00
309357,118037,256611909,2022-06-18T23:12:41.342777+00:00
309358,3340406,28160576,2022-06-18T23:12:41.348401+00:00
309359,14868216,28320207,2022-06-18T23:12:41.395364+00:00
309360,11777161,357342987,2022-06-18T23:12:41.414976+00:00
309361,57373172,44882201,2022-06-18T23:12:41.470636+00:00
309362,3340406,89379547,2022-06-18T23:12:41.488029+00:00
309363,118037,308312105,2022-06-18T23:12:41.495257+00:00
309364,14868216,45947467,2022-06-18T23:12:41.514618+00:00
309365,11777161,323776844,2022-06-18T23:12:41.543209+00:00
309366,57373172,165733866,2022-06-18T23:12:41.597998+00:00
309367,3340406,182067506,2022-06-18T23:12:41.617198+00:00
309368,118037,310064429,2022-06-18T23:12:41.625778+00:00
309369,14868216,99044824,2022-06-18T23:12:41.649029+00:00
310745,5901851,202693400,2022-06-19T04:54:39.805223+00:00
310746,19617280,286867459,2022-06-19T04:54:39.882264+00:00
310747,43640229,127008307,2022-06-19T04:54:39.910687+00:00
310748,2607477,20904437,2022-06-19T04:54:39.930934+00:00
310749,5901851,208362715,2022-06-19T04:54:39.945726+00:00
310750,19617280,429407366,2022-06-19T04:54:40.014665+00:00
310751,43640229,122079092,2022-06-19T04:54:40.038976+00:00
310752,5901851,377365832,2022-06-19T04:54:40.073488+00:00
310753,19617280,425853395,2022-06-19T04:54:40.159021+00:00
310754,43640229,378379347,2022-06-19T04:54:40.177354+00:00
310755,5901851,273499522,2022-06-19T04:54:40.202992+00:00
310756,19617280,407327246,2022-06-19T04:54:40.307884+00:00
310758,5901851,255535907,2022-06-19T04:54:40.341594+00:00
310759,43640229,304344049,2022-06-19T04:54:40.442612+00:00
310797,5901851,321294152,2022-06-19T04:54:42.075738+00:00
310828,5901851,199327580,2022-06-19T04:54:43.50928+00:00
310829,43640229,201108929,2022-06-19T04:54:43.534465+00:00
310830,5901851,217545172,2022-06-19T04:54:43.634995+00:00
309049,58482194,147713432,2022-06-18T22:43:22.498608+00:00
309052,47711025,1548202,2022-06-18T22:43:22.568924+00:00
309053,58482194,336073755,2022-06-18T22:43:22.615562+00:00
309054,25867172,336046858,2022-06-18T22:43:22.636374+00:00
309055,16942870,101194285,2022-06-18T22:43:22.657151+00:00
309056,30334776,344493260,2022-06-18T22:43:22.693058+00:00
309057,47711025,145022044,2022-06-18T22:43:22.696855+00:00
309058,58482194,372046384,2022-06-18T22:43:22.744506+00:00
309059,25867172,334195792,2022-06-18T22:43:22.763708+00:00
309060,16942870,117156031,2022-06-18T22:43:22.767977+00:00
309061,30334776,46958040,2022-06-18T22:43:22.813699+00:00
309062,47711025,212270676,2022-06-18T22:43:22.836743+00:00
309063,58482194,381907715,2022-06-18T22:43:22.864987+00:00
309064,16942870,147802356,2022-06-18T22:43:22.874122+00:00
309065,25867172,330778168,2022-06-18T22:43:22.881433+00:00
309066,30334776,189215607,2022-06-18T22:43:22.941097+00:00
309067,47711025,63476337,2022-06-18T22:43:22.954736+00:00
309068,58482194,342028554,2022-06-18T22:43:22.977956+00:00
309069,16942870,139952333,2022-06-18T22:43:22.991542+00:00
309070,25867172,23511343,2022-06-18T22:43:23.043209+00:00
309071,47711025,83999700,2022-06-18T22:43:23.062831+00:00
309072,30334776,397149117,2022-06-18T22:43:23.067988+00:00
309073,58482194,249064639,2022-06-18T22:43:23.092576+00:00
309074,16942870,141717232,2022-06-18T22:43:23.115043+00:00
309075,25867172,288511462,2022-06-18T22:43:23.16797+00:00
309076,47711025,147350463,2022-06-18T22:43:23.175973+00:00
309077,30334776,267311267,2022-06-18T22:43:23.195179+00:00
309078,58482194,395073750,2022-06-18T22:43:23.217298+00:00
309079,16942870,342483041,2022-06-18T22:43:23.240222+00:00
309080,47711025,413169379,2022-06-18T22:43:23.290687+00:00
309081,25867172,316471703,2022-06-18T22:43:23.304279+00:00
309082,30334776,295391772,2022-06-18T22:43:23.309844+00:00
309083,58482194,365306037,2022-06-18T22:43:23.327619+00:00
309084,16942870,152447206,2022-06-18T22:43:23.353296+00:00
309085,47711025,39890704,2022-06-18T22:43:23.401632+00:00
309086,25867172,90408889,2022-06-18T22:43:23.421194+00:00
309092,30334776,235970716,2022-06-18T22:43:23.535531+00:00
309093,58482194,257485422,2022-06-18T22:43:23.579648+00:00
309094,16942870,151325516,2022-06-18T22:43:23.594227+00:00
309095,47711025,153251691,2022-06-18T22:43:23.648426+00:00
309096,30334776,382172039,2022-06-18T22:43:23.658841+00:00
309097,25867172,82289483,2022-06-18T22:43:23.670976+00:00
309098,16942870,118009853,2022-06-18T22:43:23.714637+00:00
309104,58482194,392615759,2022-06-18T22:43:23.824083+00:00
309105,47711025,959908,2022-06-18T22:43:23.876856+00:00
309106,25867172,38951273,2022-06-18T22:43:23.915223+00:00
309107,30334776,363500480,2022-06-18T22:43:23.920662+00:00
309108,16942870,113593022,2022-06-18T22:43:23.927334+00:00
309113,58482194,67831372,2022-06-18T22:43:24.049488+00:00
309114,30334776,389086554,2022-06-18T22:43:24.05195+00:00
309115,47711025,370083769,2022-06-18T22:43:24.112522+00:00
309116,25867172,261585551,2022-06-18T22:43:24.146416+00:00
309117,58482194,137078487,2022-06-18T22:43:24.163506+00:00
309118,16942870,96770248,2022-06-18T22:43:24.190521+00:00
309119,30334776,389071137,2022-06-18T22:43:24.211146+00:00
309120,47711025,211155535,2022-06-18T22:43:24.248379+00:00
309121,25867172,214842098,2022-06-18T22:43:24.277227+00:00
309122,58482194,371298202,2022-06-18T22:43:24.296773+00:00
309123,16942870,124451758,2022-06-18T22:43:24.325929+00:00
309124,30334776,388004440,2022-06-18T22:43:24.333332+00:00
309125,47711025,399239075,2022-06-18T22:43:24.364809+00:00
309126,25867172,43623432,2022-06-18T22:43:24.395523+00:00
309127,58482194,388456202,2022-06-18T22:43:24.417369+00:00
310739,2607477,12574344,2022-06-19T04:54:39.651355+00:00
310740,5901851,130597640,2022-06-19T04:54:39.660488+00:00
310741,88631894,335819337,2022-06-19T04:54:39.680611+00:00
310742,19617280,364915295,2022-06-19T04:54:39.742063+00:00
312273,15172054,350888999,2022-06-19T07:18:25.631198+00:00
310743,43640229,358749842,2022-06-19T04:54:39.784549+00:00
312274,1431853,216546495,2022-06-19T07:18:25.651573+00:00
312275,3597738,221032328,2022-06-19T07:18:25.744733+00:00
312276,1431853,19208128,2022-06-19T07:18:25.763729+00:00
312277,15172054,331102328,2022-06-19T07:18:25.77643+00:00
309370,11777161,135786093,2022-06-18T23:12:41.664277+00:00
309371,57373172,11981144,2022-06-18T23:12:41.727928+00:00
312278,3597738,112507086,2022-06-19T07:18:25.855599+00:00
307512,3777549,126577260,2022-06-18T19:52:16.201602+00:00
307513,527550,112750686,2022-06-18T19:52:16.279848+00:00
307514,15052690,14747598,2022-06-18T19:52:16.318963+00:00
307515,3777549,26500787,2022-06-18T19:52:16.330876+00:00
307516,28281924,283910851,2022-06-18T19:52:16.338119+00:00
307517,527550,117581345,2022-06-18T19:52:16.424641+00:00
307518,15052690,346051525,2022-06-18T19:52:16.459096+00:00
307519,3777549,3984904,2022-06-18T19:52:16.464426+00:00
307520,28281924,361310,2022-06-18T19:52:16.471767+00:00
307521,527550,115532550,2022-06-18T19:52:16.554756+00:00
307522,15052690,347154449,2022-06-18T19:52:16.602247+00:00
307523,527550,7710647,2022-06-18T19:52:16.698335+00:00
307524,15052690,346534675,2022-06-18T19:52:16.724799+00:00
307525,527550,45502812,2022-06-18T19:52:16.843962+00:00
309372,3340406,83462592,2022-06-18T23:12:41.749995+00:00
309373,118037,316340692,2022-06-18T23:12:41.756416+00:00
309374,14868216,8514,2022-06-18T23:12:41.788396+00:00
307526,527550,4449421,2022-06-18T19:52:16.9729+00:00
313744,31663172,965782,2022-06-19T09:45:12.914549+00:00
313745,18058884,253398088,2022-06-19T09:45:12.953814+00:00
309375,11777161,23096959,2022-06-18T23:12:41.794839+00:00
313746,74768405,342637264,2022-06-19T09:45:13.026466+00:00
313747,31663172,105520965,2022-06-19T09:45:13.035895+00:00
313748,18058884,26743136,2022-06-19T09:45:13.087767+00:00
313749,74768405,167124899,2022-06-19T09:45:13.146011+00:00
313750,31663172,216963994,2022-06-19T09:45:13.161185+00:00
313751,18058884,248770402,2022-06-19T09:45:13.211909+00:00
309376,57373172,10639547,2022-06-18T23:12:41.855903+00:00
309377,3340406,142779680,2022-06-18T23:12:41.879933+00:00
309378,118037,342326297,2022-06-18T23:12:41.900222+00:00
309379,14868216,49760504,2022-06-18T23:12:41.920804+00:00
313752,74768405,133134007,2022-06-19T09:45:13.273118+00:00
313753,31663172,19415064,2022-06-19T09:45:13.282249+00:00
313754,18058884,212520854,2022-06-19T09:45:13.331801+00:00
313755,74768405,75459721,2022-06-19T09:45:13.396631+00:00
313756,31663172,162723104,2022-06-19T09:45:13.405524+00:00
313757,18058884,182950817,2022-06-19T09:45:13.463222+00:00
313758,74768405,428012922,2022-06-19T09:45:13.524014+00:00
313759,31663172,208138609,2022-06-19T09:45:13.531196+00:00
313760,18058884,481228721,2022-06-19T09:45:13.58277+00:00
313761,74768405,303317115,2022-06-19T09:45:13.646269+00:00
313762,31663172,9154962,2022-06-19T09:45:13.659948+00:00
313763,18058884,465319265,2022-06-19T09:45:13.703514+00:00
313764,74768405,179203368,2022-06-19T09:45:13.760406+00:00
313765,31663172,205901522,2022-06-19T09:45:13.784976+00:00
313766,18058884,352734064,2022-06-19T09:45:13.825123+00:00
313767,74768405,211242160,2022-06-19T09:45:13.887667+00:00
313768,31663172,16408992,2022-06-19T09:45:13.90946+00:00
313769,18058884,372386012,2022-06-19T09:45:13.943146+00:00
313770,74768405,17496194,2022-06-19T09:45:14.021371+00:00
313771,31663172,156774708,2022-06-19T09:45:14.036739+00:00
313772,18058884,16334982,2022-06-19T09:45:14.072589+00:00
313773,74768405,178002039,2022-06-19T09:45:14.154362+00:00
313774,31663172,18079664,2022-06-19T09:45:14.163217+00:00
313775,18058884,19901248,2022-06-19T09:45:14.191914+00:00
313776,74768405,19542809,2022-06-19T09:45:14.275278+00:00
313777,31663172,73648678,2022-06-19T09:45:14.286984+00:00
313778,18058884,41796462,2022-06-19T09:45:14.31182+00:00
313779,31663172,359106913,2022-06-19T09:45:14.404124+00:00
313780,74768405,7243612,2022-06-19T09:45:14.408898+00:00
313781,18058884,482811113,2022-06-19T09:45:14.437907+00:00
313782,74768405,264687182,2022-06-19T09:45:14.5303+00:00
313783,18058884,284237732,2022-06-19T09:45:14.561118+00:00
313784,74768405,95085945,2022-06-19T09:45:14.650277+00:00
313785,18058884,407840318,2022-06-19T09:45:14.680799+00:00
313786,74768405,3796591,2022-06-19T09:45:14.777245+00:00
313787,18058884,231921809,2022-06-19T09:45:14.801515+00:00
313788,74768405,60493101,2022-06-19T09:45:14.900187+00:00
313789,18058884,1357176,2022-06-19T09:45:14.922231+00:00
313790,31663172,331996979,2022-06-19T09:45:14.958058+00:00
313791,74768405,54346799,2022-06-19T09:45:15.036977+00:00
313792,18058884,68720867,2022-06-19T09:45:15.045529+00:00
313793,31663172,94150359,2022-06-19T09:45:15.093579+00:00
313794,74768405,76734068,2022-06-19T09:45:15.157048+00:00
313795,18058884,452762005,2022-06-19T09:45:15.169266+00:00
309005,47711025,136026789,2022-06-18T22:43:21.402444+00:00
309006,16942870,42975057,2022-06-18T22:43:21.419609+00:00
309007,47711025,278139674,2022-06-18T22:43:21.512589+00:00
309013,58482194,385261169,2022-06-18T22:43:21.633215+00:00
309014,25867172,277194853,2022-06-18T22:43:21.638364+00:00
309015,16942870,231830382,2022-06-18T22:43:21.667263+00:00
309016,30334776,127968704,2022-06-18T22:43:21.680407+00:00
309017,25867172,378489581,2022-06-18T22:43:21.747997+00:00
309019,58482194,160939449,2022-06-18T22:43:21.754382+00:00
309020,16942870,188450833,2022-06-18T22:43:21.783548+00:00
309021,30334776,261861733,2022-06-18T22:43:21.789287+00:00
309022,47711025,411618332,2022-06-18T22:43:21.856634+00:00
309023,58482194,120965715,2022-06-18T22:43:21.87178+00:00
309024,25867172,291783886,2022-06-18T22:43:21.875723+00:00
309025,16942870,178715560,2022-06-18T22:43:21.890501+00:00
310744,2607477,18369373,2022-06-19T04:54:39.80461+00:00
310757,43640229,74293321,2022-06-19T04:54:40.307884+00:00
310760,19617280,389974232,2022-06-19T04:54:40.444683+00:00
310761,5901851,402852173,2022-06-19T04:54:40.463525+00:00
310762,43640229,147973047,2022-06-19T04:54:40.577643+00:00
310763,19617280,71359796,2022-06-19T04:54:40.595521+00:00
310764,5901851,83222441,2022-06-19T04:54:40.61315+00:00
310765,43640229,85701992,2022-06-19T04:54:40.709138+00:00
310766,19617280,266427736,2022-06-19T04:54:40.72708+00:00
306086,2808728,25155580,2022-06-18T17:38:48.287409+00:00
306087,25194960,163505691,2022-06-18T17:38:48.386397+00:00
306088,2808728,26743136,2022-06-18T17:38:48.437622+00:00
306089,2808728,76898822,2022-06-18T17:38:48.585951+00:00
306090,25194960,40412833,2022-06-18T17:38:48.71054+00:00
306091,2808728,78685286,2022-06-18T17:38:48.728847+00:00
306092,25194960,126883328,2022-06-18T17:38:48.852945+00:00
306093,2808728,31519188,2022-06-18T17:38:48.863223+00:00
306095,2808728,37991989,2022-06-18T17:38:49.00603+00:00
306096,25194960,189044704,2022-06-18T17:38:49.152764+00:00
306097,2808728,37958358,2022-06-18T17:38:49.157443+00:00
306098,25194960,63499650,2022-06-18T17:38:49.299144+00:00
306099,25194960,237159,2022-06-18T17:38:49.44999+00:00
306100,2808728,11697660,2022-06-18T17:38:49.4703+00:00
306101,25194960,71359796,2022-06-18T17:38:49.594104+00:00
306102,2808728,22887094,2022-06-18T17:38:49.619797+00:00
306103,25194960,305144746,2022-06-18T17:38:49.743718+00:00
306104,25194960,207117992,2022-06-18T17:38:49.898448+00:00
306105,25194960,135224272,2022-06-18T17:38:50.055393+00:00
309026,30334776,405839494,2022-06-18T22:43:21.90846+00:00
309027,47711025,411705813,2022-06-18T22:43:21.972157+00:00
309028,58482194,24579238,2022-06-18T22:43:22.002639+00:00
309029,16942870,108469351,2022-06-18T22:43:22.018338+00:00
