id,user_id,repo_id,created_at
116443,1295334,488514,2022-06-01T00:02:49.430709+00:00
116444,2808728,62971169,2022-06-01T00:02:49.474804+00:00
116445,46828701,142967350,2022-06-01T00:02:49.518219+00:00
116446,1295334,906834,2022-06-01T00:02:49.582992+00:00
116447,2808728,1039520,2022-06-01T00:02:49.647016+00:00
116448,1295334,1300192,2022-06-01T00:02:49.719848+00:00
116449,46828701,170041458,2022-06-01T00:02:49.769137+00:00
116450,2808728,95114338,2022-06-01T00:02:49.795952+00:00
116451,46828701,185054404,2022-06-01T00:02:49.911372+00:00
116452,2808728,2561582,2022-06-01T00:02:49.93831+00:00
116453,46828701,69291380,2022-06-01T00:02:50.088072+00:00
116454,2808728,51618676,2022-06-01T00:02:50.098028+00:00
116455,46828701,276193266,2022-06-01T00:02:50.220994+00:00
116456,2808728,25155580,2022-06-01T00:02:50.243944+00:00
116457,46828701,117770219,2022-06-01T00:02:50.348059+00:00
116458,2808728,26743136,2022-06-01T00:02:50.392572+00:00
116459,46828701,153687898,2022-06-01T00:02:50.502814+00:00
116460,2808728,76898822,2022-06-01T00:02:50.547512+00:00
116461,46828701,104133653,2022-06-01T00:02:50.648903+00:00
116462,2808728,78685286,2022-06-01T00:02:50.690252+00:00
116463,46828701,32787174,2022-06-01T00:02:50.812674+00:00
116464,2808728,31519188,2022-06-01T00:02:50.824653+00:00
116465,46828701,98315735,2022-06-01T00:02:50.950594+00:00
116466,2808728,37991989,2022-06-01T00:02:50.957394+00:00
116467,46828701,300872181,2022-06-01T00:02:51.08616+00:00
111652,29888641,8768406,2022-05-31T13:14:36.974232+00:00
116468,2808728,37958358,2022-06-01T00:02:51.121776+00:00
116469,46828701,171914326,2022-06-01T00:02:51.223394+00:00
111656,67872399,124257233,2022-05-31T13:14:37.116595+00:00
111657,4573607,155220641,2022-05-31T13:14:37.138763+00:00
116470,2808728,11697660,2022-06-01T00:02:51.266885+00:00
116471,46828701,258812961,2022-06-01T00:02:51.363176+00:00
111658,622115,230011262,2022-05-31T13:14:37.166335+00:00
116472,2808728,22887094,2022-06-01T00:02:51.417333+00:00
117196,20134767,281443363,2022-06-01T05:22:09.057447+00:00
111659,67872399,176777353,2022-05-31T13:14:37.256533+00:00
117197,35054601,38782303,2022-06-01T05:22:09.092017+00:00
117198,13369991,262943932,2022-06-01T05:22:09.125331+00:00
111660,4573607,248011509,2022-05-31T13:14:37.267007+00:00
111661,622115,19415064,2022-05-31T13:14:37.317167+00:00
117199,20134767,97559842,2022-06-01T05:22:09.198947+00:00
117200,35054601,83222441,2022-06-01T05:22:09.237546+00:00
111662,67872399,202890778,2022-05-31T13:14:37.386852+00:00
117201,13369991,220139138,2022-06-01T05:22:09.315403+00:00
111663,29888641,277610364,2022-05-31T13:14:37.400629+00:00
117202,20134767,144624857,2022-06-01T05:22:09.350007+00:00
111675,67872399,136923813,2022-05-31T13:14:37.766587+00:00
117203,35054601,483402734,2022-06-01T05:22:09.396704+00:00
111677,67872399,39150065,2022-05-31T13:14:37.895758+00:00
117204,13369991,133442384,2022-06-01T05:22:09.46792+00:00
111688,29888641,371488434,2022-05-31T13:14:38.437619+00:00
117205,20134767,274521122,2022-06-01T05:22:09.527173+00:00
117206,35054601,468738523,2022-06-01T05:22:09.579071+00:00
111689,67872399,196284711,2022-05-31T13:14:38.59405+00:00
117207,13369991,305501331,2022-06-01T05:22:09.606816+00:00
111690,622115,55076063,2022-05-31T13:14:38.664371+00:00
117208,20134767,265283491,2022-06-01T05:22:09.668718+00:00
117209,35054601,487743937,2022-06-01T05:22:09.736538+00:00
111691,67872399,221078443,2022-05-31T13:14:38.721219+00:00
117210,13369991,210796618,2022-06-01T05:22:09.75296+00:00
111692,29888641,217654199,2022-05-31T13:14:38.74406+00:00
117676,12780694,334747553,2022-06-01T06:46:21.446697+00:00
111693,622115,17634071,2022-05-31T13:14:38.80367+00:00
116398,46828701,35174991,2022-06-01T00:02:47.236218+00:00
111523,59939260,156648725,2022-05-31T12:53:03.252112+00:00
111524,12400445,285782908,2022-05-31T12:53:03.274821+00:00
111525,42392347,62500776,2022-05-31T12:53:03.291888+00:00
111526,12400445,21900980,2022-05-31T12:53:03.404394+00:00
111527,59939260,239791048,2022-05-31T12:53:03.41371+00:00
111534,53687927,274593180,2022-05-31T12:53:03.543506+00:00
111535,55907631,79162682,2022-05-31T12:53:03.564798+00:00
111536,12400445,47099511,2022-05-31T12:53:03.651587+00:00
111537,55907631,183454144,2022-05-31T12:53:03.668618+00:00
111538,53687927,334167971,2022-05-31T12:53:03.680234+00:00
111653,67872399,45325973,2022-05-31T13:14:36.976601+00:00
111575,42392347,279064706,2022-05-31T12:53:04.567662+00:00
111576,53687927,353360302,2022-05-31T12:53:04.632812+00:00
111577,42392347,278296523,2022-05-31T12:53:04.676883+00:00
111654,4573607,529502,2022-05-31T13:14:37.012626+00:00
111579,59939260,68720867,2022-05-31T12:53:04.68134+00:00
111580,55907631,85371262,2022-05-31T12:53:04.71634+00:00
111581,53687927,351880944,2022-05-31T12:53:04.76303+00:00
111655,29888641,256332800,2022-05-31T13:14:37.113629+00:00
111582,42392347,268296877,2022-05-31T12:53:04.790041+00:00
111664,4573607,144863525,2022-05-31T13:14:37.402005+00:00
111583,59939260,29028775,2022-05-31T12:53:04.800826+00:00
111584,12400445,172378503,2022-05-31T12:53:04.807277+00:00
111665,622115,225442835,2022-05-31T13:14:37.453647+00:00
111666,67872399,247809638,2022-05-31T13:14:37.5044+00:00
111585,55907631,184456251,2022-05-31T12:53:04.826507+00:00
111586,53687927,350774992,2022-05-31T12:53:04.894516+00:00
111587,59939260,327036990,2022-05-31T12:53:04.911034+00:00
111667,29888641,287743349,2022-05-31T13:14:37.513505+00:00
111613,53687927,212095891,2022-05-31T12:53:05.62548+00:00
111668,4573607,13733351,2022-05-31T13:14:37.538608+00:00
111614,59939260,299628763,2022-05-31T12:53:05.634429+00:00
111615,42392347,254761650,2022-05-31T12:53:05.649945+00:00
111669,622115,88011908,2022-05-31T13:14:37.618381+00:00
111670,29888641,241092383,2022-05-31T13:14:37.642502+00:00
111616,53687927,215637699,2022-05-31T12:53:05.751562+00:00
111617,59939260,76991633,2022-05-31T12:53:05.772604+00:00
111618,42392347,260839280,2022-05-31T12:53:05.797246+00:00
117677,11030551,21938243,2022-06-01T06:46:21.450956+00:00
117679,476818,467259643,2022-06-01T06:46:21.458752+00:00
117680,12780694,425155415,2022-06-01T06:46:21.568656+00:00
117681,101365565,61000075,2022-06-01T06:46:21.577713+00:00
117682,476818,260038072,2022-06-01T06:46:21.585332+00:00
117683,11030551,21413198,2022-06-01T06:46:21.628032+00:00
117684,12780694,7705569,2022-06-01T06:46:21.691004+00:00
117685,101365565,80050538,2022-06-01T06:46:21.704228+00:00
117686,476818,385135014,2022-06-01T06:46:21.708676+00:00
117687,11030551,40772809,2022-06-01T06:46:21.747546+00:00
117688,12780694,47039255,2022-06-01T06:46:21.806737+00:00
117689,476818,343799490,2022-06-01T06:46:21.823537+00:00
111619,53687927,216617424,2022-05-31T12:53:05.872348+00:00
111620,59939260,14259390,2022-05-31T12:53:05.894518+00:00
111621,55907631,69813387,2022-05-31T12:53:05.902067+00:00
111622,42392347,256823068,2022-05-31T12:53:05.916674+00:00
111623,53687927,218818213,2022-05-31T12:53:05.978904+00:00
111624,59939260,330032932,2022-05-31T12:53:06.003458+00:00
111625,55907631,99916389,2022-05-31T12:53:06.029879+00:00
111626,42392347,254889040,2022-05-31T12:53:06.040878+00:00
111627,53687927,228170563,2022-05-31T12:53:06.088736+00:00
111628,59939260,159349307,2022-05-31T12:53:06.125787+00:00
111629,55907631,182764801,2022-05-31T12:53:06.152712+00:00
111630,53687927,281372288,2022-05-31T12:53:06.203803+00:00
111631,59939260,121457286,2022-05-31T12:53:06.258967+00:00
111632,55907631,260800773,2022-05-31T12:53:06.292023+00:00
111633,53687927,338258918,2022-05-31T12:53:06.333132+00:00
111634,59939260,91253698,2022-05-31T12:53:06.383676+00:00
111635,53687927,338237279,2022-05-31T12:53:06.470774+00:00
111636,55907631,102784450,2022-05-31T12:53:06.48648+00:00
111637,59939260,191529732,2022-05-31T12:53:06.506885+00:00
111638,53687927,338265914,2022-05-31T12:53:06.592493+00:00
111639,55907631,245579777,2022-05-31T12:53:06.616256+00:00
111640,59939260,265855552,2022-05-31T12:53:06.619905+00:00
111641,53687927,338564913,2022-05-31T12:53:06.713141+00:00
111642,55907631,88011908,2022-05-31T12:53:06.740159+00:00
111643,59939260,328070675,2022-05-31T12:53:06.751356+00:00
111644,53687927,338515160,2022-05-31T12:53:06.831962+00:00
111645,55907631,44882201,2022-05-31T12:53:06.846685+00:00
111646,59939260,71359796,2022-05-31T12:53:06.869407+00:00
111647,53687927,345420003,2022-05-31T12:53:06.971355+00:00
111648,55907631,54346799,2022-05-31T12:53:06.976768+00:00
111649,55907631,60493101,2022-05-31T12:53:07.111028+00:00
111650,55907631,239150878,2022-05-31T12:53:07.237854+00:00
111651,55907631,209391513,2022-05-31T12:53:07.358849+00:00
111671,67872399,212606516,2022-05-31T13:14:37.646181+00:00
111672,4573607,49760504,2022-05-31T13:14:37.679622+00:00
111673,622115,304177900,2022-05-31T13:14:37.759474+00:00
111674,29888641,344802603,2022-05-31T13:14:37.766363+00:00
111676,622115,79287859,2022-05-31T13:14:37.894222+00:00
111678,29888641,134777298,2022-05-31T13:14:37.897759+00:00
111679,67872399,328887233,2022-05-31T13:14:38.03222+00:00
111680,622115,14440270,2022-05-31T13:14:38.035619+00:00
111681,67872399,256742063,2022-05-31T13:14:38.155028+00:00
111682,622115,230314536,2022-05-31T13:14:38.171002+00:00
111683,29888641,23096959,2022-05-31T13:14:38.179314+00:00
111684,67872399,284546323,2022-05-31T13:14:38.295552+00:00
111685,29888641,203587744,2022-05-31T13:14:38.311903+00:00
111686,622115,5579613,2022-05-31T13:14:38.335581+00:00
111687,67872399,96266792,2022-05-31T13:14:38.437783+00:00
111739,67872399,2325298,2022-05-31T13:14:40.924743+00:00
111740,622115,21648001,2022-05-31T13:14:41.056127+00:00
111743,622115,2028724,2022-05-31T13:14:41.202928+00:00
111744,622115,3116751,2022-05-31T13:14:41.333219+00:00
111745,29888641,384285156,2022-05-31T13:14:41.351968+00:00
111746,29888641,196701619,2022-05-31T13:14:41.482099+00:00
117690,11030551,69495170,2022-06-01T06:46:21.864743+00:00
117691,12780694,418079617,2022-06-01T06:46:21.917209+00:00
117692,476818,7883010,2022-06-01T06:46:21.936478+00:00
117693,11030551,126577260,2022-06-01T06:46:21.973894+00:00
117694,12780694,46550047,2022-06-01T06:46:22.061297+00:00
117698,476818,340036490,2022-06-01T06:46:22.175998+00:00
117699,11030551,144657615,2022-06-01T06:46:22.217112+00:00
117700,12780694,247832649,2022-06-01T06:46:22.284948+00:00
117701,476818,225087307,2022-06-01T06:46:22.295162+00:00
117702,11030551,256055000,2022-06-01T06:46:22.327101+00:00
117703,12780694,157616880,2022-06-01T06:46:22.413003+00:00
117708,11030551,79375056,2022-06-01T06:46:22.56309+00:00
112659,71386305,112507086,2022-05-31T17:03:42.083994+00:00
112660,71386305,83603533,2022-05-31T17:03:42.159321+00:00
112661,71386305,122838124,2022-05-31T17:03:42.275761+00:00
112662,68660520,178137889,2022-05-31T17:03:42.312641+00:00
112663,71386305,127910371,2022-05-31T17:03:42.394772+00:00
112664,71386305,139596105,2022-05-31T17:03:42.453315+00:00
112665,71386305,201570219,2022-05-31T17:03:42.531769+00:00
112666,71386305,14440270,2022-05-31T17:03:42.620715+00:00
112667,71386305,107111421,2022-05-31T17:03:42.734651+00:00
112668,71386305,365479906,2022-05-31T17:03:42.836034+00:00
112669,71386305,227475713,2022-05-31T17:03:42.901716+00:00
112670,71386305,85077558,2022-05-31T17:03:43.086471+00:00
112671,71386305,4660742,2022-05-31T17:03:43.184359+00:00
112672,71386305,88011908,2022-05-31T17:03:43.248805+00:00
117709,476818,161538181,2022-06-01T06:46:22.640499+00:00
117710,12780694,317319347,2022-06-01T06:46:22.681328+00:00
117711,11030551,241529345,2022-06-01T06:46:22.717071+00:00
117712,476818,281384420,2022-06-01T06:46:22.760853+00:00
112887,13059091,437774974,2022-05-31T17:48:37.383865+00:00
112892,13059091,240124677,2022-05-31T17:48:37.483305+00:00
112893,9283692,278046286,2022-05-31T17:48:37.509875+00:00
112894,28269,155036139,2022-05-31T17:48:37.555983+00:00
112896,13059091,195719270,2022-05-31T17:48:37.5816+00:00
112897,9283692,66291203,2022-05-31T17:48:37.624935+00:00
116399,1295334,81089226,2022-06-01T00:02:47.297674+00:00
111528,53687927,367829938,2022-05-31T12:53:03.415351+00:00
111533,42392347,316078264,2022-05-31T12:53:03.542451+00:00
111539,59939260,66228200,2022-05-31T12:53:03.680469+00:00
111552,53687927,354115295,2022-05-31T12:53:04.03067+00:00
111553,55907631,143329936,2022-05-31T12:53:04.034262+00:00
111554,42392347,277028976,2022-05-31T12:53:04.043138+00:00
111555,59939260,345728485,2022-05-31T12:53:04.053851+00:00
111556,55907631,81339842,2022-05-31T12:53:04.150158+00:00
111574,59939260,332841560,2022-05-31T12:53:04.567295+00:00
111578,12400445,6498492,2022-05-31T12:53:04.678929+00:00
111588,42392347,255803302,2022-05-31T12:53:04.911643+00:00
111589,12400445,11730342,2022-05-31T12:53:04.934465+00:00
111590,55907631,33614304,2022-05-31T12:53:04.982195+00:00
112899,28269,147557812,2022-05-31T17:48:37.651008+00:00
112901,13059091,135786093,2022-05-31T17:48:37.687272+00:00
112902,28269,41067182,2022-05-31T17:48:37.760665+00:00
112904,13059091,64578459,2022-05-31T17:48:37.792414+00:00
112905,28269,71580028,2022-05-31T17:48:37.855878+00:00
112907,13059091,62607227,2022-05-31T17:48:37.89077+00:00
112908,28269,41117523,2022-05-31T17:48:37.935119+00:00
112909,13059091,194358722,2022-05-31T17:48:37.972652+00:00
112927,13059091,19415064,2022-05-31T17:48:38.476756+00:00
112928,28269,1596976,2022-05-31T17:48:38.519733+00:00
112930,13059091,215390876,2022-05-31T17:48:38.561581+00:00
112931,28269,1318967,2022-05-31T17:48:38.602273+00:00
112933,13059091,103953059,2022-05-31T17:48:38.669515+00:00
112934,28269,1266228,2022-05-31T17:48:38.675393+00:00
112935,13059091,169533937,2022-05-31T17:48:38.750419+00:00
112937,28269,1066222,2022-05-31T17:48:38.770175+00:00
112939,28269,417389,2022-05-31T17:48:38.854521+00:00
114031,19617280,364915295,2022-05-31T19:57:56.860209+00:00
115167,47711025,136026789,2022-05-31T22:09:48.487905+00:00
115173,47711025,278139674,2022-05-31T22:09:48.637582+00:00
112944,28269,100695,2022-05-31T17:48:39.023239+00:00
113661,45293863,209788241,2022-05-31T19:22:29.344735+00:00
113662,23166349,130879558,2022-05-31T19:22:29.449643+00:00
113663,2712201,65492963,2022-05-31T19:22:29.475397+00:00
113664,45293863,308831318,2022-05-31T19:22:29.535162+00:00
113665,23166349,164419238,2022-05-31T19:22:29.577797+00:00
113666,2712201,118770436,2022-05-31T19:22:29.629719+00:00
113667,23166349,415122580,2022-05-31T19:22:29.718775+00:00
115174,58482194,11730342,2022-05-31T22:09:48.657854+00:00
115175,16942870,128265535,2022-05-31T22:09:48.672231+00:00
115176,30334776,234611087,2022-05-31T22:09:48.692937+00:00
113668,2712201,70063086,2022-05-31T19:22:29.756646+00:00
113669,23166349,337496044,2022-05-31T19:22:29.875521+00:00
113670,2712201,69164196,2022-05-31T19:22:29.897194+00:00
113671,45293863,18708860,2022-05-31T19:22:29.936608+00:00
113672,23166349,292861557,2022-05-31T19:22:30.030147+00:00
113673,45293863,103212871,2022-05-31T19:22:30.143709+00:00
113674,23166349,41964498,2022-05-31T19:22:30.16877+00:00
113675,23166349,366397300,2022-05-31T19:22:30.329238+00:00
113676,45293863,253254795,2022-05-31T19:22:30.341094+00:00
113677,2712201,6498492,2022-05-31T19:22:30.449891+00:00
113678,45293863,31792824,2022-05-31T19:22:30.508097+00:00
113680,2712201,112562876,2022-05-31T19:22:30.600226+00:00
113682,23166349,164225648,2022-05-31T19:22:30.679621+00:00
114032,2607477,12574344,2022-05-31T19:57:56.876898+00:00
114033,43640229,431928942,2022-05-31T19:57:56.88261+00:00
114034,505751,14173176,2022-05-31T19:57:56.89657+00:00
114035,2607477,18369373,2022-05-31T19:57:56.962232+00:00
114036,43640229,358749842,2022-05-31T19:57:56.969441+00:00
114038,19617280,286867459,2022-05-31T19:57:56.976142+00:00
114039,2607477,20904437,2022-05-31T19:57:57.045993+00:00
114040,19617280,429407366,2022-05-31T19:57:57.059254+00:00
114044,19617280,425853395,2022-05-31T19:57:57.14631+00:00
114876,78520194,62260083,2022-05-31T21:30:43.729798+00:00
114877,78520194,96767206,2022-05-31T21:30:43.854469+00:00
114878,65249694,30025372,2022-05-31T21:30:43.97741+00:00
114879,65249694,1481305,2022-05-31T21:30:44.104683+00:00
114880,65249694,3678731,2022-05-31T21:30:44.241815+00:00
115177,25867172,277194853,2022-05-31T22:09:48.772526+00:00
115185,58482194,160939449,2022-05-31T22:09:48.949567+00:00
115186,30334776,261861733,2022-05-31T22:09:49.001179+00:00
115187,47711025,411618332,2022-05-31T22:09:49.052641+00:00
115188,58482194,120965715,2022-05-31T22:09:49.07925+00:00
115189,25867172,291783886,2022-05-31T22:09:49.083809+00:00
115190,16942870,178715560,2022-05-31T22:09:49.116365+00:00
115191,30334776,405839494,2022-05-31T22:09:49.175598+00:00
115192,47711025,411705813,2022-05-31T22:09:49.193088+00:00
115193,58482194,24579238,2022-05-31T22:09:49.217958+00:00
116400,4838867,1062897,2022-06-01T00:02:47.360055+00:00
116401,46828701,57252451,2022-06-01T00:02:47.390336+00:00
116402,2808728,14440270,2022-06-01T00:02:47.40257+00:00
116403,1295334,507,2022-06-01T00:02:47.450355+00:00
116404,46828701,152873434,2022-06-01T00:02:47.519446+00:00
116405,2808728,76996763,2022-06-01T00:02:47.54278+00:00
116406,1295334,305406543,2022-06-01T00:02:47.605148+00:00
116407,46828701,70137417,2022-06-01T00:02:47.637592+00:00
116408,2808728,6093316,2022-06-01T00:02:47.688331+00:00
116409,1295334,326622912,2022-06-01T00:02:47.756812+00:00
116410,46828701,5187976,2022-06-01T00:02:47.770314+00:00
116411,2808728,142616550,2022-06-01T00:02:47.84297+00:00
116412,46828701,168709940,2022-06-01T00:02:47.903299+00:00
116439,2808728,9820094,2022-06-01T00:02:49.204304+00:00
116440,1295334,76404,2022-06-01T00:02:49.302305+00:00
116441,46828701,269419110,2022-06-01T00:02:49.342741+00:00
117211,20134767,272047365,2022-06-01T05:22:09.817379+00:00
117212,35054601,175395638,2022-06-01T05:22:09.878803+00:00
117213,20134767,113865039,2022-06-01T05:22:09.960747+00:00
117214,35054601,427439360,2022-06-01T05:22:10.014886+00:00
117215,13369991,81975372,2022-06-01T05:22:10.05103+00:00
117216,20134767,43441403,2022-06-01T05:22:10.104411+00:00
117217,35054601,461710233,2022-06-01T05:22:10.136763+00:00
117218,13369991,171566590,2022-06-01T05:22:10.176393+00:00
117219,20134767,18351848,2022-06-01T05:22:10.255157+00:00
117220,35054601,480480380,2022-06-01T05:22:10.263388+00:00
117221,13369991,185692535,2022-06-01T05:22:10.31975+00:00
117222,20134767,197588792,2022-06-01T05:22:10.399499+00:00
117226,20134767,245734017,2022-06-01T05:22:10.551142+00:00
117227,13369991,310724156,2022-06-01T05:22:10.614145+00:00
117228,20134767,172741073,2022-06-01T05:22:10.682875+00:00
117229,35054601,15146229,2022-06-01T05:22:10.706491+00:00
117230,13369991,328121260,2022-06-01T05:22:10.735165+00:00
117231,20134767,161835266,2022-06-01T05:22:10.832543+00:00
117232,35054601,453048414,2022-06-01T05:22:10.857527+00:00
117233,13369991,75291705,2022-06-01T05:22:10.871987+00:00
117234,20134767,18062944,2022-06-01T05:22:10.984373+00:00
117235,13369991,174407870,2022-06-01T05:22:11.004667+00:00
115168,30334776,115198687,2022-05-31T22:09:48.492115+00:00
115169,25867172,126577260,2022-05-31T22:09:48.4978+00:00
115170,58482194,227978903,2022-05-31T22:09:48.505819+00:00
115171,16942870,42975057,2022-05-31T22:09:48.523537+00:00
115172,25867172,108761645,2022-05-31T22:09:48.637565+00:00
115178,47711025,386693970,2022-05-31T22:09:48.775483+00:00
115179,58482194,385261169,2022-05-31T22:09:48.792535+00:00
115180,16942870,231830382,2022-05-31T22:09:48.812646+00:00
115181,30334776,127968704,2022-05-31T22:09:48.848746+00:00
115182,47711025,401025196,2022-05-31T22:09:48.900944+00:00
115183,25867172,378489581,2022-05-31T22:09:48.917645+00:00
115184,16942870,188450833,2022-05-31T22:09:48.947134+00:00
115212,47711025,302922505,2022-05-31T22:09:49.769493+00:00
115213,58482194,147713432,2022-05-31T22:09:49.802574+00:00
115214,25867172,103279624,2022-05-31T22:09:49.846361+00:00
115215,16942870,138313497,2022-05-31T22:09:49.895296+00:00
115217,47711025,1548202,2022-05-31T22:09:49.912665+00:00
115218,58482194,336073755,2022-05-31T22:09:49.974135+00:00
116473,25194960,260751863,2022-06-01T00:28:46.325022+00:00
116474,36890230,321545207,2022-06-01T00:28:46.337092+00:00
116475,15052690,87380483,2022-06-01T00:28:46.349877+00:00
116476,28281924,400669165,2022-06-01T00:28:46.356892+00:00
116477,25194960,377680492,2022-06-01T00:28:46.446438+00:00
116478,15052690,220809393,2022-06-01T00:28:46.4604+00:00
116493,36890230,338590340,2022-06-01T00:28:46.869017+00:00
116494,3777549,351886849,2022-06-01T00:28:46.906411+00:00
116495,28281924,263445417,2022-06-01T00:28:46.910834+00:00
116496,36890230,216906912,2022-06-01T00:28:46.984298+00:00
116497,3777549,41654081,2022-06-01T00:28:47.025924+00:00
116498,28281924,368642007,2022-06-01T00:28:47.067005+00:00
116499,25194960,187894153,2022-06-01T00:28:47.079133+00:00
116500,36890230,30969188,2022-06-01T00:28:47.116686+00:00
116501,3777549,195307085,2022-06-01T00:28:47.13542+00:00
116502,15052690,388476124,2022-06-01T00:28:47.14935+00:00
116503,25194960,68084693,2022-06-01T00:28:47.198487+00:00
116504,28281924,361044034,2022-06-01T00:28:47.208374+00:00
116505,36890230,93947448,2022-06-01T00:28:47.238817+00:00
116506,3777549,296738905,2022-06-01T00:28:47.26179+00:00
116507,15052690,70487339,2022-06-01T00:28:47.278066+00:00
111694,67872399,392375604,2022-05-31T13:14:38.840236+00:00
111695,29888641,211340922,2022-05-31T13:14:38.877232+00:00
116508,25194960,62367558,2022-06-01T00:28:47.325996+00:00
111696,622115,38276507,2022-05-31T13:14:38.940209+00:00
116509,28281924,93808874,2022-06-01T00:28:47.338849+00:00
116510,36890230,114416028,2022-06-01T00:28:47.347803+00:00
112923,13059091,60493101,2022-05-31T17:48:38.393877+00:00
112925,28269,2368254,2022-05-31T17:48:38.407398+00:00
112940,13059091,118370558,2022-05-31T17:48:38.856585+00:00
112941,28269,122075,2022-05-31T17:48:38.932743+00:00
112942,13059091,28548699,2022-05-31T17:48:38.93722+00:00
112945,13059091,14682677,2022-05-31T17:48:39.023089+00:00
112947,28269,22278,2022-05-31T17:48:39.110203+00:00
112949,28269,33053,2022-05-31T17:48:39.180935+00:00
112951,28269,39769,2022-05-31T17:48:39.260461+00:00
113692,1389894,257485422,2022-05-31T19:31:12.393317+00:00
113694,1389894,35998691,2022-05-31T19:31:12.541876+00:00
116511,3777549,55631449,2022-06-01T00:28:47.38899+00:00
113710,40713709,45879586,2022-05-31T19:31:13.129546+00:00
113711,3846874,15117334,2022-05-31T19:31:13.13343+00:00
113712,38838958,149731937,2022-05-31T19:31:13.218064+00:00
116512,15052690,12029945,2022-06-01T00:28:47.411959+00:00
116513,25194960,93192704,2022-06-01T00:28:47.455276+00:00
116514,28281924,339786950,2022-06-01T00:28:47.464597+00:00
116515,3777549,251039251,2022-06-01T00:28:47.531734+00:00
116516,28281924,74175805,2022-06-01T00:28:47.579299+00:00
116517,25194960,3282,2022-06-01T00:28:47.592189+00:00
116518,28281924,93098251,2022-06-01T00:28:47.694944+00:00
