id,user_id,repo_id,created_at
568278,18492770,372240402,2022-07-13T18:33:39.197569+00:00
568279,18492770,71583602,2022-07-13T18:33:39.311871+00:00
568280,42097653,315463340,2022-07-13T18:33:39.315312+00:00
568281,42097653,474771132,2022-07-13T18:33:39.392536+00:00
568282,18492770,308424267,2022-07-13T18:33:39.397289+00:00
568283,42097653,178626720,2022-07-13T18:33:39.489386+00:00
568284,18492770,409740925,2022-07-13T18:33:39.523368+00:00
568285,42097653,391987392,2022-07-13T18:33:39.594002+00:00
568286,18492770,160602244,2022-07-13T18:33:39.650154+00:00
568287,42097653,379510835,2022-07-13T18:33:39.687153+00:00
568288,18492770,278934439,2022-07-13T18:33:39.762509+00:00
568289,42097653,342446325,2022-07-13T18:33:39.783361+00:00
568290,18492770,348416224,2022-07-13T18:33:39.845158+00:00
568291,18492770,368146803,2022-07-13T18:33:39.946174+00:00
568292,18492770,85325902,2022-07-13T18:33:40.058193+00:00
568293,18492770,365746079,2022-07-13T18:33:40.151384+00:00
568294,18492770,255775878,2022-07-13T18:33:40.327694+00:00
568295,18492770,279903174,2022-07-13T18:33:40.464913+00:00
568296,18492770,58555149,2022-07-13T18:33:40.555278+00:00
568297,18492770,196216621,2022-07-13T18:33:40.659901+00:00
568298,18492770,337617868,2022-07-13T18:33:40.733053+00:00
568687,45409975,500650325,2022-07-13T19:16:10.372136+00:00
568688,8808086,510678514,2022-07-13T19:16:10.403755+00:00
568689,5580297,46591278,2022-07-13T19:16:10.410684+00:00
568690,45409975,488832873,2022-07-13T19:16:10.544853+00:00
568692,8808086,51462299,2022-07-13T19:16:10.576631+00:00
568693,8808086,221981891,2022-07-13T19:16:10.70816+00:00
568694,45409975,503837234,2022-07-13T19:16:10.713937+00:00
568695,5580297,297489727,2022-07-13T19:16:10.737333+00:00
568696,8808086,475789896,2022-07-13T19:16:10.849191+00:00
568697,45409975,496923348,2022-07-13T19:16:10.858992+00:00
568698,5580297,37112124,2022-07-13T19:16:10.883655+00:00
568699,8808086,311757994,2022-07-13T19:16:10.980874+00:00
568700,45409975,208237937,2022-07-13T19:16:11.000945+00:00
568701,5580297,61137153,2022-07-13T19:16:11.026377+00:00
568702,8808086,439216850,2022-07-13T19:16:11.126209+00:00
568703,45409975,452689251,2022-07-13T19:16:11.153965+00:00
568752,58997957,495836457,2022-07-13T19:16:13.028091+00:00
568756,58997957,494607571,2022-07-13T19:16:13.175722+00:00
568757,45409975,155039788,2022-07-13T19:16:13.252953+00:00
568758,8808086,50436158,2022-07-13T19:16:13.262945+00:00
568760,5580297,192908403,2022-07-13T19:16:13.320795+00:00
568761,45409975,203587744,2022-07-13T19:16:13.410779+00:00
568762,8808086,183400809,2022-07-13T19:16:13.434111+00:00
252708,60254117,340027291,2022-06-13T20:21:46.769393+00:00
252711,60254117,341547220,2022-06-13T20:21:46.920937+00:00
252714,60254117,315605990,2022-06-13T20:21:47.072332+00:00
252717,60254117,346275226,2022-06-13T20:21:47.227733+00:00
252722,60254117,346048523,2022-06-13T20:21:47.559993+00:00
252725,60254117,348324348,2022-06-13T20:21:47.722718+00:00
252727,60254117,355825750,2022-06-13T20:21:47.878868+00:00
252730,60254117,359410930,2022-06-13T20:21:48.041657+00:00
252733,60254117,321707007,2022-06-13T20:21:48.24069+00:00
252738,60254117,365976998,2022-06-13T20:21:48.608108+00:00
567049,118037,228652973,2022-07-13T16:03:43.128645+00:00
567050,11777161,85371262,2022-07-13T16:03:43.155271+00:00
567051,57373172,15204860,2022-07-13T16:03:43.173691+00:00
567052,14868216,35451268,2022-07-13T16:03:43.212651+00:00
567053,3340406,1446039,2022-07-13T16:03:43.230027+00:00
567054,118037,363821528,2022-07-13T16:03:43.260373+00:00
567055,11777161,51568094,2022-07-13T16:03:43.275254+00:00
567056,57373172,364413063,2022-07-13T16:03:43.293636+00:00
567057,14868216,331734784,2022-07-13T16:03:43.298183+00:00
567058,3340406,131741405,2022-07-13T16:03:43.330314+00:00
567059,57373172,47997753,2022-07-13T16:03:43.379964+00:00
567060,118037,240969480,2022-07-13T16:03:43.393493+00:00
567061,3340406,12236329,2022-07-13T16:03:43.41185+00:00
567062,11777161,139910229,2022-07-13T16:03:43.416444+00:00
567063,14868216,350802931,2022-07-13T16:03:43.428101+00:00
567064,118037,328831244,2022-07-13T16:03:43.476844+00:00
567065,3340406,366126259,2022-07-13T16:03:43.491618+00:00
567066,14868216,40819979,2022-07-13T16:03:43.518552+00:00
567067,57373172,74421371,2022-07-13T16:03:43.527786+00:00
567068,11777161,6498492,2022-07-13T16:03:43.533225+00:00
567069,118037,45355064,2022-07-13T16:03:43.567239+00:00
567070,3340406,361044034,2022-07-13T16:03:43.622678+00:00
536963,40713709,170444343,2022-07-10T15:57:47.217448+00:00
536967,40713709,73184139,2022-07-10T15:57:47.344273+00:00
536969,3846874,14210523,2022-07-10T15:57:47.348705+00:00
537000,3846874,9440238,2022-07-10T15:57:48.29606+00:00
537001,60850993,317286633,2022-07-10T15:57:48.321841+00:00
537002,40713709,6662075,2022-07-10T15:57:48.33497+00:00
537003,3846874,221981891,2022-07-10T15:57:48.406616+00:00
537004,38838958,218586796,2022-07-10T15:57:48.417841+00:00
537005,60850993,76838017,2022-07-10T15:57:48.448746+00:00
537006,40713709,365257282,2022-07-10T15:57:48.470483+00:00
537007,38838958,17845967,2022-07-10T15:57:48.528562+00:00
537008,3846874,958314,2022-07-10T15:57:48.535224+00:00
537009,40713709,338348248,2022-07-10T15:57:48.595757+00:00
537010,60850993,332744719,2022-07-10T15:57:48.639328+00:00
537011,38838958,223212938,2022-07-10T15:57:48.657688+00:00
567071,11777161,262453387,2022-07-13T16:03:43.645019+00:00
567072,14868216,83222441,2022-07-13T16:03:43.648464+00:00
567073,57373172,109887187,2022-07-13T16:03:43.689556+00:00
567074,118037,145050544,2022-07-13T16:03:43.718539+00:00
567075,3340406,377990171,2022-07-13T16:03:43.724202+00:00
567076,14868216,217388629,2022-07-13T16:03:43.73001+00:00
567077,11777161,154950925,2022-07-13T16:03:43.767356+00:00
567078,118037,86756976,2022-07-13T16:03:43.817033+00:00
570395,102608325,91356408,2022-07-13T22:11:19.115584+00:00
570396,19453294,488219939,2022-07-13T22:11:19.122612+00:00
570397,17050237,612230,2022-07-13T22:11:19.146784+00:00
568691,5580297,318854398,2022-07-13T19:16:10.576831+00:00
568704,58997957,154950925,2022-07-13T19:16:11.155171+00:00
568705,5580297,115110181,2022-07-13T19:16:11.181539+00:00
568706,8808086,471785973,2022-07-13T19:16:11.272448+00:00
568707,45409975,419395686,2022-07-13T19:16:11.287955+00:00
568708,58997957,51840802,2022-07-13T19:16:11.302639+00:00
568709,5580297,2708939,2022-07-13T19:16:11.337873+00:00
568710,45409975,407283196,2022-07-13T19:16:11.434266+00:00
568711,58997957,357728969,2022-07-13T19:16:11.445777+00:00
568712,5580297,252979462,2022-07-13T19:16:11.480101+00:00
568713,45409975,282590542,2022-07-13T19:16:11.58324+00:00
568714,58997957,36633370,2022-07-13T19:16:11.595202+00:00
568715,8808086,125444001,2022-07-13T19:16:11.614002+00:00
568716,45409975,371575501,2022-07-13T19:16:11.722358+00:00
568717,58997957,71133469,2022-07-13T19:16:11.742857+00:00
568718,8808086,401457340,2022-07-13T19:16:11.788075+00:00
568719,5580297,200874876,2022-07-13T19:16:11.792491+00:00
568720,45409975,324632435,2022-07-13T19:16:11.875172+00:00
568721,58997957,195873909,2022-07-13T19:16:11.881387+00:00
568722,8808086,157014461,2022-07-13T19:16:11.932941+00:00
568723,5580297,286867459,2022-07-13T19:16:11.939235+00:00
568724,58997957,498879212,2022-07-13T19:16:12.032657+00:00
568725,45409975,289814672,2022-07-13T19:16:12.048898+00:00
568726,8808086,220358364,2022-07-13T19:16:12.069825+00:00
568727,5580297,241534790,2022-07-13T19:16:12.085112+00:00
568728,58997957,509654460,2022-07-13T19:16:12.176545+00:00
568729,45409975,329753531,2022-07-13T19:16:12.198786+00:00
568730,8808086,259376020,2022-07-13T19:16:12.229008+00:00
568731,5580297,302123385,2022-07-13T19:16:12.234075+00:00
568732,58997957,384422611,2022-07-13T19:16:12.315113+00:00
568733,45409975,198488459,2022-07-13T19:16:12.360018+00:00
568734,8808086,157435766,2022-07-13T19:16:12.369538+00:00
568735,5580297,25136308,2022-07-13T19:16:12.409748+00:00
568736,58997957,270355059,2022-07-13T19:16:12.446524+00:00
568737,45409975,7444512,2022-07-13T19:16:12.492115+00:00
568738,8808086,22651412,2022-07-13T19:16:12.513397+00:00
568739,5580297,37750656,2022-07-13T19:16:12.562555+00:00
568740,58997957,477966644,2022-07-13T19:16:12.592415+00:00
568741,45409975,225165015,2022-07-13T19:16:12.627217+00:00
568742,8808086,87212358,2022-07-13T19:16:12.657237+00:00
568743,5580297,40484398,2022-07-13T19:16:12.700188+00:00
568744,58997957,1334369,2022-07-13T19:16:12.755856+00:00
568745,45409975,226093388,2022-07-13T19:16:12.774051+00:00
568746,8808086,45425758,2022-07-13T19:16:12.819309+00:00
568747,5580297,262255533,2022-07-13T19:16:12.864434+00:00
568748,58997957,429139538,2022-07-13T19:16:12.887769+00:00
568749,45409975,142410390,2022-07-13T19:16:12.938537+00:00
567079,14868216,317694024,2022-07-13T16:03:43.823034+00:00
567080,3340406,347981822,2022-07-13T16:03:43.841733+00:00
567081,11777161,277911948,2022-07-13T16:03:43.906184+00:00
567082,118037,287464616,2022-07-13T16:03:43.923149+00:00
567083,14868216,36256540,2022-07-13T16:03:43.95506+00:00
567086,11777161,112507086,2022-07-13T16:03:44.03815+00:00
570398,102608325,478622040,2022-07-13T22:11:19.248065+00:00
232970,87912847,327643454,2022-06-12T02:24:00.500637+00:00
232975,87912847,441952949,2022-06-12T02:24:00.631097+00:00
570399,19453294,480634765,2022-07-13T22:11:19.261143+00:00
570400,17050237,22938893,2022-07-13T22:11:19.275715+00:00
570401,31725457,484425536,2022-07-13T22:11:19.292027+00:00
570402,19453294,322365821,2022-07-13T22:11:19.388964+00:00
570403,31725457,384111310,2022-07-13T22:11:19.40418+00:00
570404,17050237,101296881,2022-07-13T22:11:19.413844+00:00
570405,19453294,124155845,2022-07-13T22:11:19.506742+00:00
570406,31725457,163883279,2022-07-13T22:11:19.521421+00:00
570407,17050237,116126671,2022-07-13T22:11:19.576798+00:00
464968,5467696,362935638,2022-07-03T16:02:10.12013+00:00
570408,31725457,484251804,2022-07-13T22:11:19.677072+00:00
570409,17050237,432184984,2022-07-13T22:11:19.70091+00:00
570410,19453294,54173593,2022-07-13T22:11:19.798223+00:00
464970,5467696,257665403,2022-07-03T16:02:10.240055+00:00
570411,31725457,246903803,2022-07-13T22:11:19.810502+00:00
570412,17050237,399561316,2022-07-13T22:11:19.831541+00:00
570413,31725457,488343644,2022-07-13T22:11:19.931217+00:00
570414,19453294,34526884,2022-07-13T22:11:19.943821+00:00
570415,17050237,378240208,2022-07-13T22:11:19.955722+00:00
570416,31725457,419679323,2022-07-13T22:11:20.0483+00:00
570417,19453294,311489131,2022-07-13T22:11:20.077816+00:00
570418,17050237,279848748,2022-07-13T22:11:20.084181+00:00
570419,31725457,353082105,2022-07-13T22:11:20.168116+00:00
570420,19453294,178913274,2022-07-13T22:11:20.210511+00:00
570421,17050237,1254797,2022-07-13T22:11:20.215414+00:00
570422,31725457,73453488,2022-07-13T22:11:20.321527+00:00
570423,17050237,500508110,2022-07-13T22:11:20.350246+00:00
570424,31725457,480080,2022-07-13T22:11:20.450483+00:00
570425,17050237,497982937,2022-07-13T22:11:20.489202+00:00
570426,19453294,280401119,2022-07-13T22:11:20.512617+00:00
570427,31725457,53595292,2022-07-13T22:11:20.58474+00:00
570428,17050237,18442377,2022-07-13T22:11:20.626167+00:00
567106,14868216,98957263,2022-07-13T16:03:44.465766+00:00
567107,118037,233472199,2022-07-13T16:03:44.484205+00:00
567108,11777161,54346799,2022-07-13T16:03:44.527807+00:00
567109,57373172,311525798,2022-07-13T16:03:44.547064+00:00
567110,14868216,3889834,2022-07-13T16:03:44.570405+00:00
567111,3340406,163068024,2022-07-13T16:03:44.587073+00:00
568750,8808086,232965709,2022-07-13T19:16:12.956604+00:00
568751,5580297,253873691,2022-07-13T19:16:13.026678+00:00
568753,45409975,179522851,2022-07-13T19:16:13.113162+00:00
568754,8808086,40416236,2022-07-13T19:16:13.119998+00:00
568755,5580297,237140949,2022-07-13T19:16:13.173539+00:00
568759,58997957,490414296,2022-07-13T19:16:13.32095+00:00
568772,8808086,120777996,2022-07-13T19:16:13.890613+00:00
568773,58997957,177033748,2022-07-13T19:16:13.939692+00:00
568774,5580297,207645083,2022-07-13T19:16:13.975895+00:00
568775,8808086,117372806,2022-07-13T19:16:14.031268+00:00
568776,58997957,413918947,2022-07-13T19:16:14.088296+00:00
568777,45409975,190038729,2022-07-13T19:16:14.106969+00:00
568778,5580297,11489249,2022-07-13T19:16:14.117949+00:00
568779,8808086,137583435,2022-07-13T19:16:14.18068+00:00
568780,58997957,123820628,2022-07-13T19:16:14.235914+00:00
568781,45409975,186279683,2022-07-13T19:16:14.250333+00:00
568782,5580297,68646997,2022-07-13T19:16:14.265588+00:00
568783,8808086,53119191,2022-07-13T19:16:14.341749+00:00
568784,58997957,470300682,2022-07-13T19:16:14.376835+00:00
568785,45409975,95970824,2022-07-13T19:16:14.403236+00:00
568786,5580297,192976665,2022-07-13T19:16:14.422778+00:00
568787,8808086,37246537,2022-07-13T19:16:14.48678+00:00
568788,58997957,286299736,2022-07-13T19:16:14.532746+00:00
568789,5580297,86003510,2022-07-13T19:16:14.559774+00:00
568790,45409975,168835006,2022-07-13T19:16:14.589712+00:00
568791,8808086,46080047,2022-07-13T19:16:14.623264+00:00
568792,58997957,503190046,2022-07-13T19:16:14.672519+00:00
568793,5580297,70107786,2022-07-13T19:16:14.704909+00:00
568794,45409975,183787003,2022-07-13T19:16:14.724648+00:00
568795,8808086,50668112,2022-07-13T19:16:14.759604+00:00
568796,58997957,62607227,2022-07-13T19:16:14.835383+00:00
568797,5580297,78229302,2022-07-13T19:16:14.849811+00:00
568798,8808086,22670857,2022-07-13T19:16:14.903898+00:00
568799,58997957,117372806,2022-07-13T19:16:14.96807+00:00
568800,5580297,37559299,2022-07-13T19:16:14.998433+00:00
568801,58997957,116580549,2022-07-13T19:16:15.113241+00:00
568802,5580297,186543046,2022-07-13T19:16:15.146804+00:00
568803,58997957,121576862,2022-07-13T19:16:15.269962+00:00
568804,58997957,91011557,2022-07-13T19:16:15.442677+00:00
568805,58997957,410936830,2022-07-13T19:16:15.592672+00:00
569799,65249694,71335054,2022-07-13T21:07:33.386984+00:00
569800,78520194,60374819,2022-07-13T21:07:33.418996+00:00
569801,65249694,316567096,2022-07-13T21:07:33.536729+00:00
569802,78520194,62260083,2022-07-13T21:07:33.611767+00:00
567112,118037,345368765,2022-07-13T16:03:44.633368+00:00
567113,11777161,108708339,2022-07-13T16:03:44.660226+00:00
567125,57373172,2561582,2022-07-13T16:03:44.920919+00:00
567126,3340406,11407242,2022-07-13T16:03:44.928535+00:00
567127,14868216,100073211,2022-07-13T16:03:44.977976+00:00
567128,118037,308312105,2022-07-13T16:03:44.989905+00:00
567129,57373172,336778197,2022-07-13T16:03:45.024648+00:00
567130,11777161,47018239,2022-07-13T16:03:45.034667+00:00
567142,118037,342326297,2022-07-13T16:03:45.300454+00:00
567143,3340406,83462592,2022-07-13T16:03:45.303838+00:00
567144,11777161,357342987,2022-07-13T16:03:45.377924+00:00
567145,3340406,142779680,2022-07-13T16:03:45.401825+00:00
567146,14868216,99044824,2022-07-13T16:03:45.405122+00:00
567147,118037,266856296,2022-07-13T16:03:45.417691+00:00
567151,118037,163492753,2022-07-13T16:03:45.517105+00:00
567186,118037,159981830,2022-07-13T16:03:46.486125+00:00
568265,54788134,311727556,2022-07-13T18:33:38.769033+00:00
568266,18492770,339446266,2022-07-13T18:33:38.781545+00:00
568267,9616739,183714493,2022-07-13T18:33:38.797913+00:00
568268,76765293,489939401,2022-07-13T18:33:38.80715+00:00
568269,42097653,419903001,2022-07-13T18:33:38.856859+00:00
568270,18492770,189984756,2022-07-13T18:33:38.876719+00:00
568271,76765293,307678346,2022-07-13T18:33:38.913519+00:00
568272,42097653,214587193,2022-07-13T18:33:38.944912+00:00
568273,18492770,427439360,2022-07-13T18:33:38.960266+00:00
568274,76765293,387350784,2022-07-13T18:33:39.022034+00:00
569803,65249694,154181635,2022-07-13T21:07:33.716697+00:00
569804,78520194,96767206,2022-07-13T21:07:33.759966+00:00
569805,65249694,252367817,2022-07-13T21:07:33.851892+00:00
569806,65249694,30025372,2022-07-13T21:07:33.988487+00:00
569807,65249694,1481305,2022-07-13T21:07:34.123697+00:00
569808,65249694,3678731,2022-07-13T21:07:34.276671+00:00
570276,19353972,145183271,2022-07-13T21:59:58.675997+00:00
570280,19353972,152550404,2022-07-13T21:59:58.82117+00:00
568275,42097653,250213286,2022-07-13T18:33:39.082071+00:00
568276,18492770,112507086,2022-07-13T18:33:39.103018+00:00
568277,42097653,1644196,2022-07-13T18:33:39.197307+00:00
570281,12780694,425155415,2022-07-13T21:59:58.84233+00:00
570282,476818,385135014,2022-07-13T21:59:58.970348+00:00
570345,12780694,277613375,2022-07-13T22:00:01.615902+00:00
566361,16942870,394789638,2022-07-13T13:45:42.238793+00:00
566362,30334776,343965132,2022-07-13T13:45:42.255037+00:00
536964,60850993,3884981,2022-07-10T15:57:47.216933+00:00
566363,16942870,114788369,2022-07-13T13:45:42.369459+00:00
566364,30334776,342342885,2022-07-13T13:45:42.410617+00:00
566365,30334776,340187605,2022-07-13T13:45:42.557443+00:00
566366,16942870,106867604,2022-07-13T13:45:44.532243+00:00
566367,16942870,175043545,2022-07-13T13:45:46.745573+00:00
566873,57826091,8843683,2022-07-13T15:31:42.707421+00:00
566874,569510,375818901,2022-07-13T15:31:42.713063+00:00
567152,14868216,8514,2022-07-13T16:03:45.517275+00:00
567153,3340406,309305892,2022-07-13T16:03:45.534801+00:00
567154,14868216,49760504,2022-07-13T16:03:45.611991+00:00
567155,11777161,135786093,2022-07-13T16:03:45.623364+00:00
567156,57373172,44882201,2022-07-13T16:03:45.646134+00:00
567157,3340406,279848748,2022-07-13T16:03:45.650483+00:00
567158,118037,161034589,2022-07-13T16:03:45.676267+00:00
567159,14868216,2096358,2022-07-13T16:03:45.696235+00:00
567160,11777161,23096959,2022-07-13T16:03:45.701236+00:00
567161,3340406,345956598,2022-07-13T16:03:45.751584+00:00
567162,11777161,7297351,2022-07-13T16:03:45.789233+00:00
567163,14868216,206084,2022-07-13T16:03:45.7973+00:00
567164,57373172,165733866,2022-07-13T16:03:45.817469+00:00
567165,3340406,276295300,2022-07-13T16:03:45.845742+00:00
567166,118037,352170777,2022-07-13T16:03:45.893286+00:00
567167,14868216,66777429,2022-07-13T16:03:45.909066+00:00
567168,11777161,162977720,2022-07-13T16:03:45.939815+00:00
567169,57373172,11981144,2022-07-13T16:03:45.956483+00:00
567170,118037,174607010,2022-07-13T16:03:46.018621+00:00
567171,14868216,5972219,2022-07-13T16:03:46.023039+00:00
567172,11777161,215954800,2022-07-13T16:03:46.051034+00:00
567173,57373172,10639547,2022-07-13T16:03:46.077858+00:00
567174,118037,348501512,2022-07-13T16:03:46.110322+00:00
567175,14868216,802006,2022-07-13T16:03:46.134357+00:00
567176,11777161,161215159,2022-07-13T16:03:46.165774+00:00
567177,57373172,7363211,2022-07-13T16:03:46.170472+00:00
567178,3340406,39706711,2022-07-13T16:03:46.181692+00:00
567179,118037,26829167,2022-07-13T16:03:46.204952+00:00
567180,57373172,29028775,2022-07-13T16:03:46.302435+00:00
567181,3340406,289523918,2022-07-13T16:03:46.32498+00:00
567182,11777161,278454783,2022-07-13T16:03:46.361044+00:00
567183,57373172,39415880,2022-07-13T16:03:46.386251+00:00
567184,118037,254691029,2022-07-13T16:03:46.392516+00:00
567185,3340406,219294494,2022-07-13T16:03:46.421101+00:00
567187,11777161,71359796,2022-07-13T16:03:46.48611+00:00
567188,57373172,202429703,2022-07-13T16:03:46.532288+00:00
567189,11777161,265001174,2022-07-13T16:03:46.580906+00:00
567190,57373172,23083156,2022-07-13T16:03:46.647129+00:00
567191,11777161,24964908,2022-07-13T16:03:46.677301+00:00
567192,57373172,103633984,2022-07-13T16:03:46.756554+00:00
570429,19453294,277618915,2022-07-13T22:11:20.639452+00:00
570430,31725457,400215964,2022-07-13T22:11:20.710741+00:00
566875,72279316,13030144,2022-07-13T15:31:42.723579+00:00
566876,5842360,193125422,2022-07-13T15:31:42.75102+00:00
566877,57826091,392046190,2022-07-13T15:31:42.801376+00:00
566878,72279316,240795158,2022-07-13T15:31:42.834626+00:00
567193,11777161,25304276,2022-07-13T16:03:46.777002+00:00
566879,5842360,87234464,2022-07-13T15:31:42.857301+00:00
566912,72279316,48356217,2022-07-13T15:31:43.732057+00:00
566913,5842360,3100121,2022-07-13T15:31:43.796133+00:00
566914,57826091,369719645,2022-07-13T15:31:43.81512+00:00
566915,72279316,297419763,2022-07-13T15:31:43.835178+00:00
566917,5842360,18573791,2022-07-13T15:31:43.89793+00:00
566918,72279316,377305568,2022-07-13T15:31:43.919203+00:00
566919,569510,211540698,2022-07-13T15:31:43.964251+00:00
566921,5842360,82423413,2022-07-13T15:31:43.982166+00:00
566922,72279316,103633984,2022-07-13T15:31:44.011052+00:00
567194,57373172,49016322,2022-07-13T16:03:46.855383+00:00
567195,57373172,106017343,2022-07-13T16:03:46.991734+00:00
568299,18492770,335977361,2022-07-13T18:33:40.810813+00:00
568300,18492770,253934084,2022-07-13T18:33:40.907075+00:00
566923,57826091,135786093,2022-07-13T15:31:44.069147+00:00
567001,18058884,436223521,2022-07-13T15:53:54.024895+00:00
567002,18058884,254418368,2022-07-13T15:53:54.152735+00:00
567003,31663172,1663468,2022-07-13T15:53:54.173573+00:00
567004,18058884,253398088,2022-07-13T15:53:54.28031+00:00
567005,31663172,2518028,2022-07-13T15:53:54.302738+00:00
567006,31663172,965782,2022-07-13T15:53:54.411863+00:00
567007,18058884,26743136,2022-07-13T15:53:54.493205+00:00
567008,31663172,105520965,2022-07-13T15:53:54.541423+00:00
567009,18058884,248770402,2022-07-13T15:53:54.628451+00:00
567010,31663172,216963994,2022-07-13T15:53:54.674818+00:00
567011,18058884,212520854,2022-07-13T15:53:54.78181+00:00
567012,31663172,19415064,2022-07-13T15:53:54.817416+00:00
567013,18058884,182950817,2022-07-13T15:53:54.934139+00:00
567014,31663172,162723104,2022-07-13T15:53:54.951584+00:00
567015,18058884,481228721,2022-07-13T15:53:55.053689+00:00
567016,31663172,208138609,2022-07-13T15:53:55.115946+00:00
567017,18058884,465319265,2022-07-13T15:53:55.174188+00:00
567018,31663172,9154962,2022-07-13T15:53:55.241567+00:00
567019,18058884,352734064,2022-07-13T15:53:55.289598+00:00
567020,31663172,205901522,2022-07-13T15:53:55.362746+00:00
567021,18058884,372386012,2022-07-13T15:53:55.403577+00:00
567022,31663172,16408992,2022-07-13T15:53:55.510365+00:00
567023,18058884,16334982,2022-07-13T15:53:55.521317+00:00
567024,31663172,156774708,2022-07-13T15:53:55.638301+00:00
567025,18058884,19901248,2022-07-13T15:53:55.666637+00:00
567026,31663172,18079664,2022-07-13T15:53:55.776849+00:00
567027,18058884,41796462,2022-07-13T15:53:55.894824+00:00
567028,31663172,73648678,2022-07-13T15:53:55.905617+00:00
567029,18058884,482811113,2022-07-13T15:53:56.015238+00:00
567030,31663172,359106913,2022-07-13T15:53:56.025997+00:00
567031,18058884,284237732,2022-07-13T15:53:56.159996+00:00
