id,user_id,repo_id,created_at
214075,24553355,375445655,2022-06-10T10:56:53.509643+00:00
214076,24553355,138929098,2022-06-10T10:56:53.553151+00:00
214077,24553355,63266213,2022-06-10T10:56:53.606854+00:00
214078,50591491,40518025,2022-06-10T10:56:53.636118+00:00
214079,24553355,29749635,2022-06-10T10:56:53.649799+00:00
214085,1645545,197018189,2022-06-10T10:56:53.777525+00:00
214086,24553355,210796618,2022-06-10T10:56:53.780575+00:00
214087,6486256,114306758,2022-06-10T10:56:53.803837+00:00
214088,50591491,316281608,2022-06-10T10:56:53.829324+00:00
214090,24553355,105468219,2022-06-10T10:56:53.832693+00:00
214091,1645545,334229943,2022-06-10T10:56:53.869581+00:00
214092,50591491,425292451,2022-06-10T10:56:53.875466+00:00
214093,24553355,261372860,2022-06-10T10:56:53.88109+00:00
214094,1645545,343910759,2022-06-10T10:56:53.915052+00:00
214095,24553355,163346054,2022-06-10T10:56:53.920123+00:00
214096,50591491,301844678,2022-06-10T10:56:53.942437+00:00
214097,24553355,313285274,2022-06-10T10:56:53.962436+00:00
214098,50591491,13584262,2022-06-10T10:56:53.983959+00:00
214099,1645545,251469970,2022-06-10T10:56:53.988411+00:00
214100,24553355,32688481,2022-06-10T10:56:54.004771+00:00
214101,6486256,83821669,2022-06-10T10:56:54.008494+00:00
214102,1645545,281297416,2022-06-10T10:56:54.041247+00:00
214103,24553355,304026138,2022-06-10T10:56:54.046646+00:00
214104,6486256,136380207,2022-06-10T10:56:54.061413+00:00
214105,50591491,384915975,2022-06-10T10:56:54.071497+00:00
214106,24553355,343553753,2022-06-10T10:56:54.101886+00:00
214107,6486256,239731195,2022-06-10T10:56:54.115247+00:00
211502,25867172,23511343,2022-06-10T05:59:14.665852+00:00
211503,58482194,342028554,2022-06-10T05:59:14.778883+00:00
211530,25867172,265925036,2022-06-10T05:59:16.112388+00:00
211531,58482194,388456202,2022-06-10T05:59:16.234094+00:00
213235,13059091,437774974,2022-06-10T08:57:59.945373+00:00
210597,65788728,384153639,2022-06-10T04:21:49.121891+00:00
213236,28269,286824588,2022-06-10T08:57:59.95355+00:00
213237,9283692,280531604,2022-06-10T08:58:00.0125+00:00
213238,101365565,61000075,2022-06-10T08:58:00.05947+00:00
213245,28269,155036139,2022-06-10T08:58:00.203694+00:00
213246,9283692,278046286,2022-06-10T08:58:00.274879+00:00
213247,3012159,390006757,2022-06-10T08:58:00.288678+00:00
213248,13059091,135786093,2022-06-10T08:58:00.325294+00:00
213249,28269,147557812,2022-06-10T08:58:00.331034+00:00
213250,9283692,66291203,2022-06-10T08:58:00.399818+00:00
213251,3012159,337734576,2022-06-10T08:58:00.410012+00:00
213252,28269,41067182,2022-06-10T08:58:00.458039+00:00
213253,3012159,135662175,2022-06-10T08:58:00.53023+00:00
213254,28269,71580028,2022-06-10T08:58:00.57502+00:00
213255,13059091,64578459,2022-06-10T08:58:00.581471+00:00
213256,3012159,141331151,2022-06-10T08:58:00.651201+00:00
213257,28269,41117523,2022-06-10T08:58:00.692276+00:00
213258,13059091,62607227,2022-06-10T08:58:00.712762+00:00
213259,3012159,288203698,2022-06-10T08:58:00.782292+00:00
213260,28269,48924988,2022-06-10T08:58:00.813006+00:00
213261,13059091,194358722,2022-06-10T08:58:00.832705+00:00
213262,3012159,120679048,2022-06-10T08:58:00.905884+00:00
214544,29547465,368658267,2022-06-10T11:47:19.969909+00:00
214547,3792749,448077222,2022-06-10T11:47:20.084048+00:00
210598,42660551,184961291,2022-06-10T04:21:49.244515+00:00
210599,65788728,52342167,2022-06-10T04:21:49.251789+00:00
213263,28269,4580083,2022-06-10T08:58:00.934527+00:00
210601,37085146,115478820,2022-06-10T04:21:49.256168+00:00
210602,42660551,378536025,2022-06-10T04:21:49.379801+00:00
213264,13059091,108708339,2022-06-10T08:58:00.947476+00:00
210605,37085146,85031442,2022-06-10T04:21:49.386481+00:00
210606,42660551,88447006,2022-06-10T04:21:49.506572+00:00
210607,37085146,177010499,2022-06-10T04:21:49.509695+00:00
210608,65788728,205601832,2022-06-10T04:21:49.520479+00:00
210609,42660551,47018239,2022-06-10T04:21:49.645705+00:00
213265,3012159,122496830,2022-06-10T08:58:01.024774+00:00
213266,28269,4558079,2022-06-10T08:58:01.063743+00:00
213287,13059091,14682677,2022-06-10T08:58:02.291759+00:00
213288,28269,100695,2022-06-10T08:58:02.399388+00:00
213289,28269,22278,2022-06-10T08:58:02.538343+00:00
213290,28269,33053,2022-06-10T08:58:02.668884+00:00
213291,28269,39769,2022-06-10T08:58:02.794538+00:00
214000,32243043,31629751,2022-06-10T10:56:52.61141+00:00
214001,1645545,227265548,2022-06-10T10:56:52.618547+00:00
214002,24553355,68720867,2022-06-10T10:56:52.638767+00:00
214003,6486256,135584946,2022-06-10T10:56:52.649774+00:00
214004,32243043,261787758,2022-06-10T10:56:52.664103+00:00
214005,50591491,276444578,2022-06-10T10:56:52.670582+00:00
214014,1645545,19257422,2022-06-10T10:56:52.765405+00:00
214015,6486256,44523781,2022-06-10T10:56:52.771076+00:00
214016,50591491,249854308,2022-06-10T10:56:52.800972+00:00
214017,24553355,21737465,2022-06-10T10:56:52.804799+00:00
214018,32243043,450137621,2022-06-10T10:56:52.812573+00:00
214019,1645545,275993885,2022-06-10T10:56:52.818134+00:00
214028,6486256,201107466,2022-06-10T10:56:52.922715+00:00
214029,32243043,16994115,2022-06-10T10:56:52.938396+00:00
214030,50591491,17317349,2022-06-10T10:56:52.955143+00:00
214031,24553355,147919799,2022-06-10T10:56:52.963989+00:00
214032,6486256,17459162,2022-06-10T10:56:52.970068+00:00
214033,1645545,140614233,2022-06-10T10:56:52.991804+00:00
214034,32243043,415842981,2022-06-10T10:56:52.997792+00:00
214035,6486256,77520796,2022-06-10T10:56:53.016942+00:00
214036,50591491,145050544,2022-06-10T10:56:53.02449+00:00
214037,24553355,301706792,2022-06-10T10:56:53.038616+00:00
214038,1645545,345922282,2022-06-10T10:56:53.045802+00:00
214039,32243043,355281547,2022-06-10T10:56:53.049515+00:00
214040,6486256,131035472,2022-06-10T10:56:53.062653+00:00
214046,1645545,232151602,2022-06-10T10:56:53.121286+00:00
214047,32243043,75154983,2022-06-10T10:56:53.147425+00:00
214062,6486256,99244384,2022-06-10T10:56:53.292869+00:00
214064,1645545,108761645,2022-06-10T10:56:53.334838+00:00
214065,32243043,187443066,2022-06-10T10:56:53.342639+00:00
214066,24553355,122842179,2022-06-10T10:56:53.348692+00:00
214067,50591491,426671225,2022-06-10T10:56:53.37495+00:00
214068,32243043,159280984,2022-06-10T10:56:53.38668+00:00
214080,6486256,161550823,2022-06-10T10:56:53.652325+00:00
214081,50591491,118695306,2022-06-10T10:56:53.680738+00:00
214082,24553355,278641419,2022-06-10T10:56:53.708329+00:00
214083,50591491,21737465,2022-06-10T10:56:53.725421+00:00
214084,50591491,104957153,2022-06-10T10:56:53.776359+00:00
214089,1645545,271377309,2022-06-10T10:56:53.830227+00:00
214117,50591491,49704723,2022-06-10T10:56:54.27123+00:00
214118,6486256,461710233,2022-06-10T10:56:54.274393+00:00
214548,54776315,270657720,2022-06-10T11:47:20.100127+00:00
214549,29547465,261049563,2022-06-10T11:47:20.120393+00:00
214550,24217493,350360184,2022-06-10T11:47:20.129809+00:00
214559,3450257,261538171,2022-06-10T11:47:20.376127+00:00
214560,3792749,221981891,2022-06-10T11:47:20.433573+00:00
214561,29547465,131910983,2022-06-10T11:47:20.494989+00:00
214562,3450257,378701776,2022-06-10T11:47:20.501968+00:00
214563,3792749,426820139,2022-06-10T11:47:20.599679+00:00
214564,3450257,73648678,2022-06-10T11:47:20.606452+00:00
214569,54776315,90943218,2022-06-10T11:47:20.727797+00:00
214570,3450257,49668250,2022-06-10T11:47:20.841232+00:00
214571,3792749,107505869,2022-06-10T11:47:20.851195+00:00
214572,54776315,90825684,2022-06-10T11:47:20.855125+00:00
214573,29547465,91274552,2022-06-10T11:47:20.915538+00:00
214574,3792749,437419319,2022-06-10T11:47:20.961933+00:00
214578,3792749,425941587,2022-06-10T11:47:21.073257+00:00
214579,29547465,52555254,2022-06-10T11:47:21.148547+00:00
214580,3450257,353082105,2022-06-10T11:47:21.161987+00:00
214581,54776315,232615685,2022-06-10T11:47:21.183477+00:00
214582,3792749,6838921,2022-06-10T11:47:21.203574+00:00
214583,3450257,110053683,2022-06-10T11:47:21.275218+00:00
214584,29547465,386673780,2022-06-10T11:47:21.280016+00:00
214585,54776315,290526597,2022-06-10T11:47:21.301629+00:00
214586,3792749,414711758,2022-06-10T11:47:21.329946+00:00
214587,3450257,146435241,2022-06-10T11:47:21.39061+00:00
214588,29547465,50874860,2022-06-10T11:47:21.408721+00:00
214589,3792749,105802846,2022-06-10T11:47:21.447593+00:00
214590,54776315,38554391,2022-06-10T11:47:21.467859+00:00
214591,3450257,200731758,2022-06-10T11:47:21.504354+00:00
214592,29547465,146486679,2022-06-10T11:47:21.532077+00:00
214593,54776315,61406260,2022-06-10T11:47:21.584172+00:00
214594,3792749,199048926,2022-06-10T11:47:21.602492+00:00
214595,3450257,77765356,2022-06-10T11:47:21.633905+00:00
214596,54776315,180182941,2022-06-10T11:47:21.700494+00:00
214597,3792749,193558319,2022-06-10T11:47:21.70834+00:00
214598,3450257,4979192,2022-06-10T11:47:21.753894+00:00
214599,54776315,77385607,2022-06-10T11:47:21.812813+00:00
214600,29547465,69343521,2022-06-10T11:47:21.816668+00:00
214601,3792749,29514104,2022-06-10T11:47:21.828609+00:00
214602,3450257,134440972,2022-06-10T11:47:21.888424+00:00
214603,54776315,371825116,2022-06-10T11:47:21.927166+00:00
214604,29547465,141061403,2022-06-10T11:47:21.931337+00:00
214605,3792749,15639771,2022-06-10T11:47:21.957208+00:00
214606,3450257,2851574,2022-06-10T11:47:22.006088+00:00
214607,54776315,361828452,2022-06-10T11:47:22.034445+00:00
214608,29547465,4925652,2022-06-10T11:47:22.057161+00:00
214609,3792749,387909782,2022-06-10T11:47:22.075008+00:00
214610,3450257,313722736,2022-06-10T11:47:22.129846+00:00
214611,54776315,382800934,2022-06-10T11:47:22.156906+00:00
214612,29547465,110216866,2022-06-10T11:47:22.177682+00:00
211933,5842360,138393139,2022-06-10T06:50:23.178023+00:00
211934,57826091,412662918,2022-06-10T06:50:23.188257+00:00
211935,49351279,3655872,2022-06-10T06:50:23.192872+00:00
211936,569510,13840241,2022-06-10T06:50:23.203236+00:00
211937,5842360,240673378,2022-06-10T06:50:23.302518+00:00
211944,49351279,16986405,2022-06-10T06:50:23.430087+00:00
211945,57826091,430789888,2022-06-10T06:50:23.437135+00:00
211946,569510,257022147,2022-06-10T06:50:23.455424+00:00
211947,5842360,171149815,2022-06-10T06:50:23.544775+00:00
211948,49351279,246273539,2022-06-10T06:50:23.552584+00:00
211949,57826091,430024025,2022-06-10T06:50:23.564497+00:00
211950,569510,387459183,2022-06-10T06:50:23.575752+00:00
213292,71386305,112507086,2022-06-10T09:08:42.464836+00:00
213293,68660520,178137889,2022-06-10T09:08:42.498919+00:00
214545,3792749,463147382,2022-06-10T11:47:19.969778+00:00
214546,54776315,295992065,2022-06-10T11:47:19.981723+00:00
214551,3450257,360794368,2022-06-10T11:47:20.130949+00:00
214552,3792749,198466472,2022-06-10T11:47:20.192824+00:00
214553,29547465,52595226,2022-06-10T11:47:20.234863+00:00
214554,24217493,207085951,2022-06-10T11:47:20.250053+00:00
214555,3450257,383845445,2022-06-10T11:47:20.262955+00:00
214556,3792749,411003249,2022-06-10T11:47:20.310493+00:00
214557,29547465,20653934,2022-06-10T11:47:20.37138+00:00
214558,24217493,340306054,2022-06-10T11:47:20.375022+00:00
214565,54776315,399495186,2022-06-10T11:47:20.607032+00:00
214566,29547465,31333618,2022-06-10T11:47:20.636307+00:00
214567,3450257,217547293,2022-06-10T11:47:20.721191+00:00
214568,3792749,37205440,2022-06-10T11:47:20.726836+00:00
214575,54776315,71093846,2022-06-10T11:47:20.963257+00:00
214576,29547465,389264260,2022-06-10T11:47:21.034932+00:00
214577,54776315,60805462,2022-06-10T11:47:21.071789+00:00
214620,54776315,396907667,2022-06-10T11:47:22.430283+00:00
214621,3792749,172741073,2022-06-10T11:47:22.473387+00:00
210604,65788728,415777898,2022-06-10T04:21:49.382563+00:00
210630,37085146,2823326,2022-06-10T04:21:50.409847+00:00
210631,65788728,351886849,2022-06-10T04:21:50.47088+00:00
210632,26963547,27380215,2022-06-10T04:21:50.499319+00:00
210633,37085146,172389177,2022-06-10T04:21:50.535917+00:00
210643,26963547,64593961,2022-06-10T04:21:50.887571+00:00
210644,42660551,225958389,2022-06-10T04:21:50.918024+00:00
210645,37085146,11934420,2022-06-10T04:21:51.045689+00:00
210646,42660551,60493101,2022-06-10T04:21:51.059298+00:00
210647,37085146,166103436,2022-06-10T04:21:51.178795+00:00
210648,42660551,296817116,2022-06-10T04:21:51.184198+00:00
210649,65788728,468515960,2022-06-10T04:21:51.201663+00:00
210650,26963547,21737465,2022-06-10T04:21:51.210612+00:00
210651,37085146,32351944,2022-06-10T04:21:51.301349+00:00
210652,42660551,22790488,2022-06-10T04:21:51.310202+00:00
210653,65788728,403326397,2022-06-10T04:21:51.325996+00:00
210654,37085146,166558054,2022-06-10T04:21:51.445612+00:00
210655,42660551,330110553,2022-06-10T04:21:51.451262+00:00
210656,65788728,89139214,2022-06-10T04:21:51.45944+00:00
210657,26963547,222555915,2022-06-10T04:21:51.501216+00:00
214622,3450257,238972,2022-06-10T11:47:22.511815+00:00
214623,54776315,68843078,2022-06-10T11:47:22.541467+00:00
214624,29547465,45356931,2022-06-10T11:47:22.559299+00:00
214625,3792749,392073567,2022-06-10T11:47:22.594118+00:00
214626,3450257,4000038,2022-06-10T11:47:22.622347+00:00
214627,54776315,215322499,2022-06-10T11:47:22.655531+00:00
214628,29547465,87860806,2022-06-10T11:47:22.668742+00:00
214629,3792749,72070681,2022-06-10T11:47:22.706682+00:00
214630,3450257,238983,2022-06-10T11:47:22.737279+00:00
214631,54776315,201797250,2022-06-10T11:47:22.773141+00:00
214632,29547465,227695638,2022-06-10T11:47:22.778226+00:00
210658,37085146,74762106,2022-06-10T04:21:51.568729+00:00
210659,42660551,238316428,2022-06-10T04:21:51.586592+00:00
210660,65788728,478578543,2022-06-10T04:21:51.601872+00:00
210661,26963547,139142557,2022-06-10T04:21:51.637137+00:00
210662,42660551,54346799,2022-06-10T04:21:51.704733+00:00
210663,37085146,36502,2022-06-10T04:21:51.712059+00:00
210664,65788728,118963759,2022-06-10T04:21:51.731861+00:00
210665,26963547,98958855,2022-06-10T04:21:51.774729+00:00
210666,37085146,40097225,2022-06-10T04:21:51.841753+00:00
211496,25867172,334195792,2022-06-10T05:59:14.448233+00:00
211497,349523,1988969,2022-06-10T05:59:14.531622+00:00
211498,58482194,372046384,2022-06-10T05:59:14.540001+00:00
211499,25867172,330778168,2022-06-10T05:59:14.560246+00:00
211500,349523,1953222,2022-06-10T05:59:14.658618+00:00
211504,349523,1780761,2022-06-10T05:59:14.779404+00:00
211505,25867172,288511462,2022-06-10T05:59:14.787699+00:00
211506,349523,1626929,2022-06-10T05:59:14.88963+00:00
211507,58482194,249064639,2022-06-10T05:59:14.89348+00:00
211508,25867172,316471703,2022-06-10T05:59:14.928832+00:00
211509,349523,1374825,2022-06-10T05:59:14.997454+00:00
211510,58482194,395073750,2022-06-10T05:59:15.010127+00:00
211511,25867172,90408889,2022-06-10T05:59:15.038227+00:00
211512,349523,902266,2022-06-10T05:59:15.109946+00:00
211513,58482194,365306037,2022-06-10T05:59:15.141209+00:00
211951,72279316,397200443,2022-06-10T06:50:23.609667+00:00
211952,49351279,60493101,2022-06-10T06:50:23.676955+00:00
211971,569510,163630911,2022-06-10T06:50:24.214091+00:00
211991,569510,163883279,2022-06-10T06:50:24.718252+00:00
211992,72279316,381813837,2022-06-10T06:50:24.730361+00:00
211993,49351279,278335273,2022-06-10T06:50:24.771446+00:00
211996,57826091,74293321,2022-06-10T06:50:24.856107+00:00
211997,49351279,296301916,2022-06-10T06:50:24.88756+00:00
211998,5842360,215587268,2022-06-10T06:50:24.91022+00:00
211999,72279316,50063599,2022-06-10T06:50:24.97296+00:00
212001,57826091,304344049,2022-06-10T06:50:24.986689+00:00
212002,49351279,1874305,2022-06-10T06:50:25.013475+00:00
212003,5842360,207117992,2022-06-10T06:50:25.025797+00:00
213294,71386305,83603533,2022-06-10T09:08:42.60182+00:00
213295,3754311,431137274,2022-06-10T09:08:42.621583+00:00
213296,7222344,94911145,2022-06-10T09:08:42.646493+00:00
213307,3754311,20387062,2022-06-10T09:08:43.014747+00:00
213314,7222344,94668291,2022-06-10T09:08:43.256232+00:00
213315,17671332,366917757,2022-06-10T09:08:43.293037+00:00
213316,7222344,15975439,2022-06-10T09:08:43.365567+00:00
213317,3754311,417268538,2022-06-10T09:08:43.3768+00:00
213318,3754311,355395936,2022-06-10T09:08:43.493176+00:00
213319,7222344,3452519,2022-06-10T09:08:43.496364+00:00
213320,71386305,107111421,2022-06-10T09:08:43.507241+00:00
213321,3754311,420110494,2022-06-10T09:08:43.609829+00:00
213322,3754311,197915964,2022-06-10T09:08:43.721215+00:00
213323,71386305,365479906,2022-06-10T09:08:43.777196+00:00
213324,3754311,405353162,2022-06-10T09:08:43.834314+00:00
213325,71386305,227475713,2022-06-10T09:08:43.885691+00:00
211965,72279316,258254038,2022-06-10T06:50:23.985869+00:00
211966,5842360,15062869,2022-06-10T06:50:24.072813+00:00
211967,569510,351877820,2022-06-10T06:50:24.09089+00:00
211968,72279316,255919240,2022-06-10T06:50:24.10635+00:00
211969,49351279,348060227,2022-06-10T06:50:24.163375+00:00
211970,5842360,256725670,2022-06-10T06:50:24.212352+00:00
212032,569510,277568940,2022-06-10T06:50:25.74823+00:00
212033,5842360,88511852,2022-06-10T06:50:25.767027+00:00
212034,57826091,381747084,2022-06-10T06:50:25.847095+00:00
212035,72279316,140322995,2022-06-10T06:50:25.856172+00:00
212036,49351279,47878060,2022-06-10T06:50:25.866749+00:00
214613,3792749,297143793,2022-06-10T11:47:22.229552+00:00
214614,3450257,10893519,2022-06-10T11:47:22.258882+00:00
214615,54776315,395283401,2022-06-10T11:47:22.301256+00:00
214616,29547465,361178225,2022-06-10T11:47:22.304257+00:00
214617,3792749,397011061,2022-06-10T11:47:22.353368+00:00
214618,3450257,14096802,2022-06-10T11:47:22.376694+00:00
214619,29547465,231314367,2022-06-10T11:47:22.427584+00:00
214640,29547465,365565979,2022-06-10T11:47:23.027565+00:00
214641,3450257,40984778,2022-06-10T11:47:23.093933+00:00
214643,29547465,80294918,2022-06-10T11:47:23.147689+00:00
214658,3792749,1451352,2022-06-10T11:47:23.594723+00:00
214659,54776315,217150613,2022-06-10T11:47:23.607895+00:00
214660,29547465,316563886,2022-06-10T11:47:23.652823+00:00
214661,3450257,88741624,2022-06-10T11:47:23.707085+00:00
214662,54776315,289123163,2022-06-10T11:47:23.721987+00:00
214663,29547465,183712153,2022-06-10T11:47:23.789127+00:00
214664,3450257,59152795,2022-06-10T11:47:23.818621+00:00
214665,29547465,285135417,2022-06-10T11:47:23.903887+00:00
215267,59651629,402189545,2022-06-10T13:42:23.948278+00:00
215268,15004099,138393139,2022-06-10T13:42:23.962813+00:00
215269,25194960,260751863,2022-06-10T13:42:23.987881+00:00
215270,15004099,345038999,2022-06-10T13:42:24.011204+00:00
215273,69519470,133134007,2022-06-10T13:42:24.029938+00:00
215274,25194960,377680492,2022-06-10T13:42:24.052026+00:00
215275,59651629,240786294,2022-06-10T13:42:24.065913+00:00
215276,15004099,320198472,2022-06-10T13:42:24.087157+00:00
215277,35429278,91653269,2022-06-10T13:42:24.092397+00:00
215278,59651629,345922282,2022-06-10T13:42:24.118786+00:00
215279,25194960,336889949,2022-06-10T13:42:24.124601+00:00
215280,35429278,181462414,2022-06-10T13:42:24.141516+00:00
215281,15004099,87873787,2022-06-10T13:42:24.148631+00:00
215282,59651629,21911597,2022-06-10T13:42:24.184584+00:00
215283,25194960,207645083,2022-06-10T13:42:24.200002+00:00
215284,35429278,16202183,2022-06-10T13:42:24.23271+00:00
215332,25194960,40412833,2022-06-10T13:42:25.235255+00:00
215333,35429278,38174748,2022-06-10T13:42:25.239734+00:00
210610,65788728,26291683,2022-06-10T04:21:49.654043+00:00
210611,26963547,250348566,2022-06-10T04:21:49.67961+00:00
210612,42660551,441903012,2022-06-10T04:21:49.773766+00:00
210613,65788728,262578669,2022-06-10T04:21:49.785416+00:00
210614,26963547,92396311,2022-06-10T04:21:49.813587+00:00
210615,42660551,203587744,2022-06-10T04:21:49.907061+00:00
210616,65788728,294816887,2022-06-10T04:21:49.935817+00:00
210617,26963547,87520003,2022-06-10T04:21:49.950499+00:00
210618,37085146,13491895,2022-06-10T04:21:50.025574+00:00
210619,42660551,474242601,2022-06-10T04:21:50.030286+00:00
210620,65788728,234739976,2022-06-10T04:21:50.076465+00:00
210621,26963547,144733664,2022-06-10T04:21:50.080423+00:00
210622,37085146,29736746,2022-06-10T04:21:50.14673+00:00
215334,25194960,126883328,2022-06-10T13:42:25.279313+00:00
215335,59651629,290703027,2022-06-10T13:42:25.297262+00:00
215336,35429278,393711986,2022-06-10T13:42:25.302741+00:00
215337,25194960,344310733,2022-06-10T13:42:25.339549+00:00
215338,35429278,385037052,2022-06-10T13:42:25.349807+00:00
215344,25194960,63499650,2022-06-10T13:42:25.460232+00:00
