id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at,role,is_onboarded,is_waitlisted
113472781,1,true,false,true,2022-09-13T20:30:23.277473+00:00,ddiamondcarter,2022-09-13T20:30:23.277473+00:00,,10,false,false
10201242,0,true,false,true,2022-08-26T09:55:31.737387+00:00,sugatoray,2022-08-26T09:55:31.737387+00:00,,10,false,false
102404005,1,true,false,true,2022-09-03T08:17:08.634095+00:00,DevXcode1,2022-09-03T08:17:08.634095+00:00,,10,false,false
42029519,5,true,false,true,2022-08-27T00:49:48.325772+00:00,Azanul,2022-08-27T00:49:48.325772+00:00,,10,false,false
98709555,1,true,false,true,2022-07-17T21:49:38.412869+00:00,jusjones2284,2022-07-17T21:49:38.412869+00:00,,10,false,false
49417481,6,true,false,true,2022-09-03T14:36:05.224423+00:00,slf188,2022-09-03T14:36:05.224423+00:00,,10,false,false
59867217,3,true,false,true,2022-09-12T05:13:29.334291+00:00,JealousGx,2022-09-12T05:13:29.334291+00:00,,10,false,false
105131148,0,true,false,true,2022-08-15T22:53:47.433479+00:00,Derinsola125,2022-08-15T22:53:47.433479+00:00,,10,false,false
71362054,6,true,false,true,2022-06-06T18:20:15.142387+00:00,daniellemadry,2022-06-06T18:20:15.142387+00:00,,10,false,false
24827,4,true,false,true,2022-08-24T18:32:56.58442+00:00,svetlyak40wt,2022-08-24T18:32:56.58442+00:00,,10,false,false
43725109,3,true,false,true,2022-08-20T17:39:48.192743+00:00,techemmy,2022-08-20T17:39:48.192743+00:00,,10,false,false
93059018,2,true,false,true,2022-08-01T23:59:35.591903+00:00,Funkycodes,2022-08-01T23:59:35.591903+00:00,,10,false,false
109310264,1,true,false,true,2022-08-23T16:25:07.352587+00:00,rotbaj,2022-08-23T16:25:07.352587+00:00,,10,false,false
79768764,0,true,true,true,2022-09-01T21:52:57.62105+00:00,villalb4,2022-09-01T21:52:57.62105+00:00,,10,false,false
28895038,1,true,false,true,2022-08-27T11:29:57.872835+00:00,EliasenJason,2022-08-27T11:29:57.872835+00:00,,10,false,false
10474363,0,true,false,true,2022-09-04T06:22:01.779261+00:00,muhammadzadeh,2022-09-04T06:22:01.779261+00:00,,10,false,false
66690487,1,true,false,true,2022-09-09T03:18:29.794682+00:00,420-samm,2022-09-09T03:18:29.794682+00:00,,10,false,false
83243717,0,true,false,true,2022-08-13T20:32:56.642446+00:00,Birdie13-stack,2022-08-13T20:32:56.642446+00:00,,10,false,false
1297475,12,true,false,true,2022-09-23T07:51:19.796529+00:00,Huluvu424242,2022-10-22T21:16:25.47948+00:00,,10,true,true
3474229,2,true,false,true,2022-10-24T20:05:30.504748+00:00,lauhin,2022-10-24T20:05:30.504748+00:00,,10,false,false
7248220,0,true,false,true,2022-09-16T12:10:38.313986+00:00,kirkness,2022-09-16T12:10:38.313986+00:00,,10,false,false
40502796,20,true,false,true,2022-07-26T12:17:37.999824+00:00,cameronldroberts,2022-07-26T12:17:37.999824+00:00,,10,false,false
104672273,0,true,false,true,2022-08-16T21:43:52.581588+00:00,Jazzy-Julius,2022-08-16T21:43:52.581588+00:00,,10,false,false
67546953,2,true,true,true,2022-08-25T13:48:25.052342+00:00,AaronDewes,2022-08-25T13:48:25.052342+00:00,,10,false,false
10158187,0,true,false,true,2022-08-07T21:40:58.521062+00:00,rapidfire09,2022-08-07T21:40:58.521062+00:00,,10,false,false
117500,2,true,false,true,2022-08-27T21:29:11.029369+00:00,onlydole,2022-08-27T21:29:11.029369+00:00,,10,false,false
86518235,1,true,false,true,2022-08-19T00:54:35.368673+00:00,cutlets14,2022-08-19T00:54:35.368673+00:00,,10,false,false
3777549,2,true,false,true,2022-05-16T15:23:40.172714+00:00,alotoftype,2022-05-16T15:23:40.172714+00:00,,10,false,false
8037469,1,true,false,true,2022-05-16T11:34:56.322833+00:00,waxidiotic,2022-05-16T11:34:56.322833+00:00,,10,false,false
76926119,1,true,false,true,2022-08-05T17:21:02.66269+00:00,FeljxFeljx,2022-08-05T17:21:02.66269+00:00,,10,false,false
20666190,1,true,false,true,2022-06-07T16:47:57.933353+00:00,AndreaGriffiths11,2022-06-07T16:47:57.933353+00:00,,10,false,false
48108808,7,true,false,true,2022-09-05T03:19:59.762557+00:00,sncalvo,2022-09-05T03:19:59.762557+00:00,,10,false,false
97145056,5,true,false,true,2022-09-02T03:39:46.745623+00:00,mann-codes2014,2022-09-02T03:39:46.745623+00:00,,10,false,false
105237433,0,true,false,true,2022-08-28T02:13:39.721913+00:00,Omo-Gbadamson,2022-08-28T02:13:39.721913+00:00,,10,false,false
30125582,1,true,false,true,2022-08-29T08:37:35.758666+00:00,AzmanAmin,2022-08-29T08:37:35.758666+00:00,,10,false,false
45422350,1,true,false,true,2022-09-15T07:11:46.227194+00:00,charlieaboumoussa,2022-09-15T07:11:46.227194+00:00,,10,false,false
23369123,4,true,false,true,2022-08-18T11:18:12.404993+00:00,Tailine,2022-08-18T11:18:12.404993+00:00,,10,false,false
91308890,1,true,false,true,2022-08-26T15:27:04.377531+00:00,berserkin1337,2022-08-26T15:27:04.377531+00:00,,10,false,false
9154918,2,true,false,true,2022-08-05T02:22:41.312384+00:00,aebibtech,2022-08-05T02:22:41.312384+00:00,,10,false,false
40276296,0,true,false,true,2022-09-22T06:34:27.170297+00:00,ak090498,2022-09-22T06:34:27.170297+00:00,,10,false,false
23220342,1,true,false,true,2022-09-05T23:33:30.991286+00:00,renzodamgo,2022-09-05T23:33:30.991286+00:00,,10,false,false
17254592,2,true,false,true,2022-09-23T08:00:52.044676+00:00,Phillip9587,2022-09-23T08:00:52.044676+00:00,,10,false,false
100371690,1,true,false,true,2022-07-18T22:56:26.777185+00:00,CMCSWEENE,2022-07-18T22:56:26.777185+00:00,,10,false,false
105602006,1,true,false,true,2022-08-30T07:18:57.897585+00:00,The-General1,2022-08-30T07:18:57.897585+00:00,,10,false,false
335356,1,true,false,true,2022-08-27T12:46:19.117888+00:00,unrealnerd,2022-08-27T12:46:19.117888+00:00,,10,false,false
85789377,0,true,false,true,2022-09-02T14:00:01.781219+00:00,MugiD,2022-09-02T14:00:01.781219+00:00,,10,false,false
65830800,1,true,false,true,2022-09-16T15:47:50.680679+00:00,ikezuby2012,2022-09-16T15:47:50.680679+00:00,,10,false,false
31401437,1,true,false,true,2022-09-13T14:31:44.693709+00:00,adityaoberai,2022-09-13T14:31:44.693709+00:00,,10,false,false
94331754,1,true,false,true,2022-08-12T11:35:59.282309+00:00,Christiano112,2022-08-12T11:35:59.282309+00:00,,10,false,false
108130680,0,true,false,true,2022-06-24T11:56:40.340896+00:00,VinayShreeramaiah,2022-06-24T11:56:40.340896+00:00,,10,false,false
47777599,5,true,false,true,2022-08-26T17:13:01.834628+00:00,Dexters-Hub,2022-08-26T17:13:01.834628+00:00,,10,false,false
10088485,1,true,false,true,2022-09-03T16:57:31.385776+00:00,mamba-dev-KE,2022-09-03T16:57:31.385776+00:00,,10,false,false
638764,3,true,false,true,2022-09-20T16:36:41.255238+00:00,jacebenson,2022-09-20T16:36:41.255238+00:00,,10,false,false
21148272,1,true,false,true,2022-10-10T21:33:28.050187+00:00,akinason,2022-10-10T21:33:28.050187+00:00,,10,false,false
54031531,0,true,false,true,2022-08-19T03:24:57.955712+00:00,erinmikailstaples,2022-08-19T03:24:57.955712+00:00,,10,false,false
50674490,1,true,false,true,2022-09-15T07:11:47.356172+00:00,Inerska,2022-09-15T07:11:47.356172+00:00,,10,false,false
94555430,1,true,false,true,2022-09-18T23:02:22.488+00:00,kiddo7565,2022-09-18T23:02:22.488+00:00,,10,false,false
49719046,0,true,false,true,2022-09-01T22:56:08.4239+00:00,n3ir,2022-09-01T22:56:08.4239+00:00,,10,false,false
19242940,1,true,false,true,2022-09-06T14:23:35.109572+00:00,BaySercan,2022-09-06T14:23:35.109572+00:00,,10,false,false
7148846,1,true,false,true,2022-09-26T08:44:34.385056+00:00,christophechevalier,2022-09-26T08:44:34.385056+00:00,,10,false,false
7349341,3,true,false,true,2022-05-29T17:47:10.782873+00:00,joe-bell,2022-05-29T17:47:10.782873+00:00,,10,false,false
92822432,0,true,false,true,2022-08-15T23:38:53.58499+00:00,Teslimxcv,2022-08-15T23:38:53.58499+00:00,,10,false,false
467554,0,true,false,true,2022-09-02T21:16:49.097638+00:00,saidbakr,2022-09-02T21:16:49.097638+00:00,,10,false,false
82728823,0,true,false,true,2022-09-02T03:39:45.833571+00:00,hasnainmakada-99,2022-09-02T03:39:45.833571+00:00,,10,false,false
95306716,1,true,false,true,2022-07-13T03:49:17.326562+00:00,DeonFranklin,2022-07-13T03:49:17.326562+00:00,,10,false,false
38761135,1,true,false,true,2022-09-05T12:53:00.085098+00:00,bashangbasir,2022-09-05T12:53:00.085098+00:00,,10,false,false
31360475,1,true,false,true,2022-08-10T10:46:39.630483+00:00,sunday4me,2022-08-10T10:46:39.630483+00:00,,10,false,false
66240426,0,true,false,true,2022-08-10T13:54:18.381028+00:00,AbdulrasheedApampa,2022-08-10T13:54:18.381028+00:00,,10,false,false
30799382,1,true,false,true,2022-08-28T22:07:06.038705+00:00,fiqrisr,2022-08-28T22:07:06.038705+00:00,,10,false,false
81192726,1,true,false,true,2022-08-16T22:38:58.827656+00:00,debisho,2022-08-16T22:38:58.827656+00:00,,10,false,false
55999418,2,true,false,true,2022-10-24T20:59:31.093409+00:00,AhmedAlamoudi192,2022-10-24T20:59:31.093409+00:00,,10,false,false
22624429,1,true,false,true,2022-08-19T03:24:56.947713+00:00,SpencerGee,2022-08-19T03:24:56.947713+00:00,,10,false,false
47026269,6,true,false,true,2022-08-07T08:37:10.25453+00:00,AlexNti,2022-08-07T08:37:10.25453+00:00,,10,false,false
83936667,1,true,false,true,2022-08-10T14:13:04.161919+00:00,SleemBee444,2022-08-10T14:13:04.161919+00:00,,10,false,false
28387128,1,true,false,true,2022-08-26T11:01:27.556603+00:00,watevadafa,2022-08-26T11:01:27.556603+00:00,,10,false,false
60168324,2,true,false,true,2022-08-07T23:01:29.835341+00:00,marisabrantley,2022-08-07T23:01:29.835341+00:00,,10,false,false
104235709,0,true,false,true,2022-10-18T22:18:43.278524+00:00,EthenThinkful,2022-10-18T22:18:43.278524+00:00,,10,false,false
74235313,1,true,false,true,2022-08-10T22:02:23.352615+00:00,Boye95,2022-08-10T22:02:23.352615+00:00,,10,false,false
99280209,0,true,false,true,2022-08-12T11:36:00.280378+00:00,Stargnite,2022-08-12T11:36:00.280378+00:00,,10,false,false
101464991,1,true,false,true,2022-07-27T15:53:35.864255+00:00,pixelsbyeryc,2022-07-27T15:53:35.864255+00:00,,10,false,false
111617616,1,true,false,true,2022-08-27T03:15:22.883611+00:00,Jasonnemo,2022-08-27T03:15:22.883611+00:00,,10,false,false
1549136,1,true,false,true,2022-09-14T08:46:48.059809+00:00,serhioli,2022-09-14T08:46:48.059809+00:00,,10,false,false
31725457,2,true,false,true,2022-07-12T09:53:53.654286+00:00,JoshuaPoddoku,2022-07-12T09:53:53.654286+00:00,,10,false,false
78874691,3,true,false,true,2022-09-02T03:39:44.584873+00:00,victor-teles,2022-09-02T03:39:44.584873+00:00,,10,false,false
72260960,1,true,false,true,2022-09-08T06:25:51.775598+00:00,sanyam810,2022-09-08T06:25:51.775598+00:00,,10,false,false
861044,1,true,false,true,2022-10-04T20:07:23.280753+00:00,browniebroke,2022-10-04T20:07:23.280753+00:00,,10,false,false
109696421,1,true,false,true,2022-08-31T15:05:55.139457+00:00,sappkevin,2022-08-31T15:05:55.139457+00:00,,10,false,false
46890315,1,true,true,true,2022-08-25T14:35:49.378556+00:00,XDXD-XDXD,2022-08-25T14:35:49.378556+00:00,,10,false,false
23151,0,true,false,true,2022-10-08T06:57:17.87568+00:00,mfenner,2022-10-08T06:57:17.87568+00:00,,10,false,false
43332,5,true,false,true,2022-09-10T16:10:32.953356+00:00,davidalpert,2022-09-10T16:10:32.953356+00:00,,10,false,false
7439749,3,true,false,true,2022-09-12T08:12:41.142419+00:00,Ninad89,2022-09-12T08:12:41.142419+00:00,,10,false,false
75380946,1,true,false,true,2022-09-09T15:16:55.781715+00:00,rmdp-trouva,2022-09-09T15:16:55.781715+00:00,,10,false,false
83507890,1,true,false,true,2022-06-08T05:11:33.86745+00:00,KushalTanna24,2022-06-08T05:11:33.86745+00:00,,10,false,false
7490938,0,true,false,true,2022-05-28T21:38:56.493594+00:00,kejne,2022-05-28T21:38:56.493594+00:00,,10,false,false
37508038,1,true,false,true,2022-09-03T17:09:04.613313+00:00,Bikram-ghuku,2022-09-03T17:09:04.613313+00:00,,10,false,false
13303617,1,true,false,true,2022-10-19T21:59:51.302802+00:00,PEvansik,2022-10-19T21:59:51.302802+00:00,,10,false,false
12088143,3,true,false,true,2022-08-28T06:55:05.318727+00:00,manan30,2022-08-28T06:55:05.318727+00:00,,10,false,false
75211982,1,true,false,true,2022-09-14T12:06:19.729758+00:00,cdhiraj40,2022-09-14T12:06:19.729758+00:00,,10,false,false
35312043,1,true,false,true,2022-09-03T17:09:03.480364+00:00,leonardssh,2022-09-03T17:09:03.480364+00:00,,10,false,false
