id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at
100199494,1,true,false,true,2022-08-17T08:38:02.540391+00:00,Raphael3423,2022-08-17T08:38:02.540391+00:00,
52336027,0,true,false,true,2022-05-16T08:58:31.633207+00:00,mohamedabotir,2022-05-16T08:58:31.633207+00:00,
43477095,0,true,false,true,2022-08-14T13:13:45.994617+00:00,Ceres6,2022-08-14T13:13:45.994617+00:00,
91947169,1,true,false,true,2022-08-12T15:28:24.149905+00:00,Vubere,2022-08-12T15:28:24.149905+00:00,
59902352,1,true,false,true,2022-08-11T02:24:38.497981+00:00,Jamaalwbrown,2022-08-11T02:24:38.497981+00:00,
80793630,3,true,false,true,2022-05-16T10:47:31.415982+00:00,Blazing-Mike,2022-05-16T10:47:31.415982+00:00,
8200073,13,true,false,true,2022-05-16T06:01:40.026067+00:00,salindae25,2022-05-16T06:01:40.026067+00:00,
28269,0,true,false,true,2022-05-16T05:09:45.535677+00:00,coloradobum,2022-05-16T05:09:45.535677+00:00,
91016903,0,true,false,true,2022-05-16T09:08:45.044031+00:00,nayabatir1,2022-05-16T09:08:45.044031+00:00,
87914378,0,true,false,true,2022-05-16T04:09:09.668578+00:00,Y4HYA4,2022-05-16T04:09:09.668578+00:00,
13059091,0,true,false,true,2022-05-16T05:23:34.392757+00:00,ifoi,2022-05-16T05:23:34.392757+00:00,
48335772,0,true,false,true,2022-05-16T04:23:11.392765+00:00,LauraLangdon,2022-05-16T04:23:11.392765+00:00,
57008950,0,true,false,true,2022-05-16T07:43:05.936348+00:00,prasadbobby,2022-05-16T07:43:05.936348+00:00,
11589902,0,true,false,true,2022-05-16T06:28:44.507155+00:00,pac96,2022-05-16T06:28:44.507155+00:00,
66240426,0,true,false,true,2022-08-10T13:54:18.381028+00:00,AbdulrasheedApampa,2022-08-10T13:54:18.381028+00:00,
9968219,0,true,false,true,2022-05-16T09:08:46.587181+00:00,ramazansakin,2022-05-16T09:08:46.587181+00:00,
74566464,0,true,true,true,2022-05-16T06:01:42.00441+00:00,Pandademic,2022-05-16T06:01:42.00441+00:00,
23166349,4,true,false,true,2022-05-16T07:09:19.001698+00:00,ChamMach,2022-05-16T07:09:19.001698+00:00,
81034521,0,true,false,true,2022-05-16T00:33:15.891969+00:00,zeerau,2022-05-16T00:33:15.891969+00:00,
11489171,0,true,false,true,2022-05-16T05:35:45.38561+00:00,asasmith,2022-05-16T05:35:45.38561+00:00,
65788728,2,true,false,true,2022-05-16T00:33:14.714889+00:00,j-dogcoder,2022-05-16T00:33:14.714889+00:00,
13867651,2,true,false,true,2022-05-16T05:45:18.471902+00:00,cescfamadas,2022-05-16T05:45:18.471902+00:00,
77954949,3,true,false,true,2022-08-08T13:29:43.973868+00:00,stephenbalogun,2022-08-08T13:29:43.973868+00:00,
2607477,0,true,false,true,2022-05-16T07:59:17.434159+00:00,cmdaltent,2022-05-16T07:59:17.434159+00:00,
5381468,5,true,false,true,2022-05-16T06:13:17.410571+00:00,tmarwen,2022-05-16T06:13:17.410571+00:00,
12849040,0,true,false,true,2022-05-16T08:39:10.077741+00:00,twjasa,2022-05-16T08:39:10.077741+00:00,
46695719,0,true,false,true,2022-05-16T09:08:48.108542+00:00,Mich45,2022-05-16T09:08:48.108542+00:00,
76665107,1,true,false,true,2022-05-16T06:28:42.542497+00:00,carrollsa,2022-05-16T06:28:42.542497+00:00,
59898438,0,true,false,true,2022-05-16T00:33:17.090793+00:00,JasonStrazisar,2022-05-16T00:33:17.090793+00:00,
1305623,0,true,false,true,2022-05-16T09:21:19.832736+00:00,phucthaidoan,2022-05-16T09:21:19.832736+00:00,
19359944,0,true,false,true,2022-05-16T05:45:19.921522+00:00,Karobwe,2022-05-16T05:45:19.921522+00:00,
26147156,1,true,false,true,2022-08-11T02:24:40.863935+00:00,AdekolaToniloba,2022-08-11T02:24:40.863935+00:00,
4910518,0,true,false,true,2022-05-16T08:24:16.087028+00:00,leftrightleft,2022-05-16T08:24:16.087028+00:00,
3941856,0,true,false,true,2022-05-16T06:45:04.3384+00:00,prophen,2022-05-16T06:45:04.3384+00:00,
26007940,0,true,false,true,2022-05-16T08:24:17.552522+00:00,mikerobards,2022-05-16T08:24:17.552522+00:00,
45293863,0,true,true,true,2022-05-16T07:09:20.57671+00:00,bagatka,2022-05-16T07:09:20.57671+00:00,
4386534,7,true,false,true,2022-05-16T09:37:13.356147+00:00,ilangorajagopal,2022-05-16T09:37:13.356147+00:00,
1645545,4,true,false,true,2022-05-16T07:33:52.694073+00:00,Parijat-K,2022-05-16T07:33:52.694073+00:00,
469997,3,true,false,true,2022-05-16T06:45:05.7058+00:00,sobingt,2022-05-16T06:45:05.7058+00:00,
55883854,4,true,false,true,2022-05-16T04:23:12.634687+00:00,nworiekingslee,2022-05-16T04:23:12.634687+00:00,
12410942,17,true,false,true,2022-05-16T08:24:19.129543+00:00,choznerol,2022-05-16T08:24:19.129543+00:00,
20733994,1,true,false,true,2022-05-16T05:53:09.622543+00:00,HeVictor,2022-05-16T05:53:09.622543+00:00,
1205776,1,true,false,true,2022-07-27T19:20:49.724818+00:00,mhuggins7278,2022-07-27T19:20:49.724818+00:00,
105481227,1,true,false,true,2022-08-10T13:54:19.384704+00:00,HoodGenie,2022-08-10T13:54:19.384704+00:00,
101365565,0,true,false,true,2022-05-16T05:09:44.147237+00:00,1ynmuldrow,2022-05-16T05:09:44.147237+00:00,
65249694,0,true,false,true,2022-05-16T09:58:47.424083+00:00,xiyiwang,2022-05-16T09:58:47.424083+00:00,
10951893,2,true,false,true,2022-05-16T07:22:13.871769+00:00,jramirez857,2022-05-16T07:22:13.871769+00:00,
60147716,0,true,false,true,2022-05-16T05:45:17.221889+00:00,sorbx64,2022-05-16T05:45:17.221889+00:00,
7293310,6,true,false,true,2022-05-16T07:43:05.029603+00:00,saitho,2022-05-16T07:43:05.029603+00:00,
349523,1,true,false,true,2022-05-16T11:26:04.528405+00:00,jwalter,2022-05-16T11:26:04.528405+00:00,
35779241,0,true,false,true,2022-05-16T09:37:11.969497+00:00,rgreen32,2022-05-16T09:37:11.969497+00:00,
30334776,2,true,false,true,2022-05-16T11:14:44.593556+00:00,BolajiAyodeji,2022-05-16T11:14:44.593556+00:00,
37085146,0,true,false,true,2022-05-16T00:33:12.078101+00:00,NinjaAung,2022-05-16T00:33:12.078101+00:00,
17364711,0,true,false,true,2022-05-16T00:32:54.612284+00:00,FunIsDangerous,2022-05-16T00:32:54.612284+00:00,
19475228,1,true,false,true,2022-05-16T21:32:16.87189+00:00,ajoeofalltrades,2022-05-16T21:32:16.87189+00:00,
66284362,0,true,false,true,2022-05-16T05:35:43.690207+00:00,kohasummons,2022-05-16T05:35:43.690207+00:00,
1645628,8,true,false,true,2022-05-20T08:13:26.017836+00:00,mikachan,2022-05-20T08:13:26.017836+00:00,
24606613,0,true,false,true,2022-05-16T06:58:34.770878+00:00,udhaykumarbala,2022-05-16T06:58:34.770878+00:00,
36890230,1,true,false,true,2022-05-16T15:23:41.189013+00:00,JEbertPrime,2022-05-16T15:23:41.189013+00:00,
34839258,0,true,false,true,2022-05-16T02:43:22.231878+00:00,adwinang,2022-05-16T02:43:22.231878+00:00,
71386305,1,true,false,true,2022-05-20T07:52:09.011858+00:00,dileep-reddy-aella,2022-05-20T07:52:09.011858+00:00,
527550,2,true,false,true,2022-05-16T15:56:15.686488+00:00,atzorvas,2022-05-16T15:56:15.686488+00:00,
24553355,2,true,false,true,2022-05-16T07:22:15.519571+00:00,vtcaregorodtcev,2022-05-16T07:22:15.519571+00:00,
22655167,1,true,false,true,2022-05-20T07:52:06.088064+00:00,loiclegoff,2022-05-20T07:52:06.088064+00:00,
15052690,3,true,false,true,2022-05-16T15:23:42.61745+00:00,creaturenex,2022-05-16T15:23:42.61745+00:00,
16315404,1,true,false,true,2022-05-16T15:56:18.937403+00:00,dhuvikamboj,2022-05-16T15:56:18.937403+00:00,
6935431,11,true,false,true,2022-05-16T19:33:05.187648+00:00,zkoppert,2022-05-16T19:33:05.187648+00:00,
4066445,13,true,false,true,2022-05-16T07:33:56.739509+00:00,johnyu0424,2022-05-16T07:33:56.739509+00:00,
49831545,0,true,true,true,2022-05-16T10:23:10.331879+00:00,creeperkafasi,2022-05-16T10:23:10.331879+00:00,
15004099,1,true,false,true,2022-05-20T08:01:22.39659+00:00,chadmcrowell,2022-05-20T08:01:22.39659+00:00,
28281924,1,true,false,true,2022-05-16T15:04:49.752109+00:00,HeavyBR,2022-05-16T15:04:49.752109+00:00,
25194960,1,true,false,true,2022-05-16T15:04:48.376689+00:00,ghgoodreau,2022-05-16T15:04:48.376689+00:00,
59651629,0,true,false,true,2022-05-16T09:21:18.330298+00:00,codertushar,2022-05-16T09:21:18.330298+00:00,
53506936,0,true,false,true,2022-08-08T14:02:06.037238+00:00,Jideotetic,2022-08-08T14:02:06.037238+00:00,
46643864,0,true,false,true,2022-05-16T09:50:42.699067+00:00,Khushi24699,2022-05-16T09:50:42.699067+00:00,
3650761,0,true,false,true,2022-05-16T03:09:41.133995+00:00,dariye,2022-05-16T03:09:41.133995+00:00,
5901851,1,true,false,true,2022-05-16T07:51:11.59179+00:00,jayteealao,2022-05-16T07:51:11.59179+00:00,
57826091,1,true,false,true,2022-05-16T11:50:58.397762+00:00,miralsuthar,2022-05-16T11:50:58.397762+00:00,
37635083,3,true,false,true,2022-05-16T09:50:43.516231+00:00,NsdHSO,2022-05-16T09:50:43.516231+00:00,
111018543,2,true,false,true,2022-08-12T18:32:43.454991+00:00,M16H7Y-QU1NN,2022-08-12T18:32:43.454991+00:00,
47293786,0,true,false,true,2022-05-16T03:44:54.500147+00:00,tahabenammar,2022-05-16T03:44:54.500147+00:00,
79887,0,true,false,true,2022-05-16T08:50:33.07547+00:00,cybernetics,2022-05-16T08:50:33.07547+00:00,
8932275,0,true,false,true,2022-05-16T03:58:19.841219+00:00,moxie99,2022-05-16T03:58:19.841219+00:00,
667716,10,true,false,true,2022-05-16T14:34:24.603609+00:00,diminutivesloop,2022-05-16T14:34:24.603609+00:00,
7222344,0,true,false,true,2022-05-16T05:35:41.545504+00:00,MattPostlethwaite,2022-05-16T05:35:41.545504+00:00,
26586086,2,true,false,true,2022-05-16T10:47:30.599538+00:00,bhantsi,2022-05-16T10:47:30.599538+00:00,
18058884,1,true,false,true,2022-05-16T03:58:18.397463+00:00,anugrahsinghal,2022-05-16T03:58:18.397463+00:00,
9283692,0,true,true,true,2022-05-16T05:23:33.036711+00:00,mpmccauley,2022-05-16T05:23:33.036711+00:00,
31663172,1,true,false,true,2022-05-16T03:44:56.357616+00:00,mariecreel,2022-05-16T03:44:56.357616+00:00,
67718832,0,true,false,true,2022-05-16T09:47:30.034645+00:00,matt-wiley,2022-05-16T09:47:30.034645+00:00,
34903088,0,true,false,true,2022-05-16T10:09:40.904052+00:00,mhmdbhsk,2022-05-16T10:09:40.904052+00:00,
49351279,2,true,false,true,2022-05-16T11:42:51.311437+00:00,gogocharli,2022-05-16T11:42:51.311437+00:00,
6188161,1,true,false,true,2022-05-16T03:27:32.611039+00:00,zacjones93,2022-05-16T03:27:32.611039+00:00,
104824933,0,true,false,true,2022-05-16T00:32:57.159812+00:00,JIFswe,2022-05-16T00:32:57.159812+00:00,
75340837,0,true,false,true,2022-05-16T11:26:02.879638+00:00,TriStanNtn,2022-05-16T11:26:02.879638+00:00,
3792749,11,true,false,true,2022-05-16T14:00:34.172203+00:00,mtfoley,2022-05-16T14:00:34.172203+00:00,
83433840,1,true,false,true,2022-05-16T09:21:16.857898+00:00,abirismyname,2022-05-16T09:21:16.857898+00:00,
61815862,2,true,false,true,2022-05-16T06:58:37.205955+00:00,thebiblelover7,2022-05-16T06:58:37.205955+00:00,
34394719,0,true,false,true,2022-05-16T10:23:11.156757+00:00,MiKr13,2022-05-16T10:23:11.156757+00:00,
11858762,12,true,false,true,2022-05-16T08:58:33.971765+00:00,git-srinivas,2022-05-16T08:58:33.971765+00:00,
16268467,0,true,true,true,2022-05-16T06:58:38.950973+00:00,Wisheechia,2022-05-16T06:58:38.950973+00:00,
85258143,0,true,false,true,2022-05-16T10:54:44.848729+00:00,oscakampala,2022-05-16T10:54:44.848729+00:00,
2339101,0,true,false,true,2022-05-16T07:51:10.352968+00:00,akovalyov,2022-05-16T07:51:10.352968+00:00,
50591491,1,true,false,true,2022-05-16T07:22:17.666944+00:00,cryptus-neoxys,2022-05-16T07:22:17.666944+00:00,
19353972,2,true,false,true,2022-05-16T04:41:12.043674+00:00,TaEduard,2022-05-16T04:41:12.043674+00:00,
25867172,1,true,false,true,2022-05-16T11:14:45.432843+00:00,teezzan,2022-05-16T11:14:45.432843+00:00,
62261622,0,true,false,true,2022-05-16T05:53:12.748342+00:00,sosplush,2022-05-16T05:53:12.748342+00:00,
79736938,0,true,false,true,2022-05-16T04:09:11.045297+00:00,Nyanjuimarvin,2022-05-16T04:09:11.045297+00:00,
25217168,0,true,false,true,2022-05-16T10:54:44.023671+00:00,KakoozaJerry,2022-05-16T10:54:44.023671+00:00,
47524279,1,true,true,true,2022-05-16T04:23:14.108221+00:00,projectashik,2022-05-16T04:23:14.108221+00:00,
83936667,1,true,false,true,2022-08-10T14:13:04.161919+00:00,SleemBee444,2022-08-10T14:13:04.161919+00:00,
26963547,0,true,false,true,2022-05-16T00:32:56.016492+00:00,mklarsen,2022-05-16T00:32:56.016492+00:00,
12780694,0,true,false,true,2022-05-16T04:56:50.035113+00:00,crege2,2022-05-16T04:56:50.035113+00:00,
24352546,0,true,false,true,2022-05-16T09:58:48.987532+00:00,ketsindian,2022-05-16T09:58:48.987532+00:00,
19538219,9,true,false,true,2022-05-16T03:27:34.046184+00:00,sadiejay,2022-05-16T03:27:34.046184+00:00,
72279316,5,true,false,true,2022-05-16T11:50:56.636409+00:00,Samikmalhotra,2022-05-16T11:50:56.636409+00:00,
4247126,1,true,false,true,2022-05-16T11:58:46.862059+00:00,mdb1710,2022-05-16T11:58:46.862059+00:00,
13711044,2,true,false,true,2022-05-16T11:58:48.625351+00:00,unixisking,2022-05-16T11:58:48.625351+00:00,
67359053,1,true,false,true,2022-05-16T12:10:05.449211+00:00,DevenPerkins,2022-05-16T12:10:05.449211+00:00,
14868216,1,true,false,true,2022-05-16T12:27:28.520457+00:00,minachuong,2022-05-16T12:27:28.520457+00:00,
57373172,1,true,false,true,2022-05-16T12:27:29.847327+00:00,PaulKillian,2022-05-16T12:27:29.847327+00:00,
11777161,3,true,false,true,2022-05-16T12:46:35.337849+00:00,chadstewart,2022-05-16T12:46:35.337849+00:00,
908380,4,true,false,true,2022-05-16T12:46:36.712763+00:00,mojo706,2022-05-16T12:46:36.712763+00:00,
6265396,0,true,false,true,2022-05-16T13:52:30.983584+00:00,clarkio,2022-05-16T13:52:30.983584+00:00,
1228996,3,true,false,true,2022-05-16T13:52:31.783958+00:00,MichaelJolley,2022-05-16T13:52:31.783958+00:00,
3450257,1,true,false,true,2022-05-16T14:00:33.191362+00:00,WaKeMaTTa,2022-05-16T14:00:33.191362+00:00,
38725511,1,true,false,true,2022-05-16T14:24:24.742655+00:00,divakar54,2022-05-16T14:24:24.742655+00:00,
51794934,1,true,false,true,2022-05-16T14:51:34.13913+00:00,RubesWorld,2022-05-16T14:51:34.13913+00:00,
1295334,1,true,false,true,2022-05-16T14:51:35.502557+00:00,applesnort,2022-05-16T14:51:35.502557+00:00,
68660520,2,true,false,true,2022-05-20T07:52:07.530472+00:00,code-in-public,2022-05-20T07:52:07.530472+00:00,
25751316,1,true,false,true,2022-05-16T21:32:13.880619+00:00,Tom-Wyszkowski,2022-05-16T21:32:13.880619+00:00,
46935495,1,true,false,true,2022-05-17T21:45:40.745668+00:00,sarthakvarshney8081,2022-05-17T21:45:40.745668+00:00,
3861088,3,true,false,true,2022-05-16T13:52:32.624113+00:00,jonathanyeong,2022-05-16T13:52:32.624113+00:00,
211851,1,true,false,true,2022-05-16T19:33:03.529883+00:00,justjeff,2022-05-16T19:33:03.529883+00:00,
3754311,2,true,false,true,2022-05-20T07:52:10.317346+00:00,lonewolf9277,2022-05-20T07:52:10.317346+00:00,
